cycle,rank,fish_id,position_x,position_y,weight
5300,21,21,2.986459,3.990625,1.000000
5300,22,22,2.980698,2.977999,1.000000
5300,23,23,3.978164,1.986698,1.000000
5300,24,24,3.979068,4.975468,242.607476
5300,25,25,2.986290,4.988306,1.000000
5300,26,26,4.973239,2.987448,1.000000
5300,27,27,4.970076,3.977314,1623.041931
5300,28,28,3.996048,3.977085,969.316601
5300,29,29,2.982981,4.973625,695.467857
5300,30,30,3.991789,2.977997,1.000000
5300,31,31,2.991606,2.981293,1.000000
5301,0,0,3.975519,3.983354,1.092705
5301,1,1,2.974887,3.984370,1.915472
5301,2,2,2.984210,4.981632,1.000000
5301,3,3,2.985562,3.974380,1.000000
5301,4,4,3.982121,3.970337,1.000000
5301,5,5,4.974208,2.977205,1.000000
5301,6,6,2.977697,4.977784,1.000000
5301,7,7,3.978134,4.987386,1.000000
5301,8,8,3.986226,2.974721,1.000000
5301,9,9,2.987271,3.994067,1.062097
5301,10,10,2.987579,2.973808,1.000000
5301,11,11,2.977922,2.987092,1.000000
5301,12,12,4.973640,3.979937,169.471970
5301,13,13,2.990979,4.973463,1.000000
5301,14,14,2.985263,4.972011,1.631924
5301,15,15,3.981762,3.982387,724.330842
5301,16,16,4.982030,3.988346,1.063755
5301,17,17,3.973550,2.978712,1.669250
5301,18,18,3.981674,4.977196,2.253969
5301,19,19,4.980238,2.975579,1.000000
5301,20,20,4.992779,2.979593,1.000000
5301,21,21,2.985583,3.989773,1.000000
5301,22,22,2.981261,2.975294,1.623063
5301,23,23,3.977275,1.985759,1.000000
5301,24,24,3.978180,4.974627,240.341523
5301,25,25,2.985300,4.987517,1.000000
5301,26,26,4.970473,2.984668,2.000000
5301,27,27,4.969290,3.976439,1621.275464
5301,28,28,3.995152,3.976234,966.567996
5301,29,29,2.982073,4.972822,694.401283
5301,30,30,3.990911,2.977121,1.000000
5301,31,31,2.990924,2.983220,1.448313
5302,0,0,3.982056,3.984223,2.092705
5302,1,1,2.977137,3.984959,1.000000
5302,2,2,2.986450,4.982273,1.000000
5302,3,3,2.987815,3.974960,1.000000
5302,4,4,3.984412,3.970919,1.000000
5302,5,5,4.976536,2.977795,1.000000
5302,6,6,2.979912,4.978415,1.000000
5302,7,7,3.980424,4.988023,1.000000
5302,8,8,3.988511,2.975235,1.000000
5302,9,9,2.989502,3.994645,1.000000
5302,10,10,2.989842,2.974326,1.000000
5302,11,11,2.980150,2.987606,1.000000
5302,12,12,4.976017,3.980510,168.317451
5302,13,13,2.993784,4.975896,1.125954
5302,14,14,2.987470,4.972614,1.000000
5302,15,15,3.984043,3.982957,724.274331
5302,16,16,4.984414,3.988934,1.000000
5302,17,17,3.975824,2.979292,1.000000
5302,18,18,3.984707,4.976340,2.256318
5302,19,19,4.982601,2.976117,1.000000
5302,20,20,4.995145,2.980160,1.000000
5302,21,21,2.987778,3.990365,1.000000
5302,22,22,2.983486,2.975798,1.000000
5302,23,23,3.979574,1.986182,1.000000
5302,24,24,3.979163,4.974209,240.720663
5302,25,25,2.987516,4.988173,1.000000
5302,26,26,4.972832,2.985160,1.000000
5302,27,27,4.971683,3.977010,1620.338514
5302,28,28,3.997440,3.976812,965.008744
5302,29,29,2.984274,4.973448,693.479176
5302,30,30,3.993181,2.977680,1.000000
5302,31,31,2.994683,2.985982,1.927245
5303,0,0,3.982395,3.988462,1.000000
5303,1,1,2.977457,3.989193,1.000000
5303,2,2,2.986745,4.986536,1.000000
5303,3,3,2.988121,3.979188,1.000000
5303,4,4,3.985178,3.979460,2.000000
5303,5,5,4.976957,2.982023,1.000000
5303,6,6,2.975740,4.981197,1.011243
5303,7,7,3.980760,4.992343,1.000000
5303,8,8,3.988861,2.979432,1.000000
5303,9,9,2.989746,3.998887,1.000000
5303,10,10,2.990132,2.978473,1.000000
5303,11,11,2.980479,2.991801,1.000000
5303,12,12,4.976419,3.984753,168.130336
5303,13,13,2.994135,4.980161,1.000000
5303,14,14,2.987755,4.976939,1.000000
5303,15,15,3.984396,3.987189,722.890943
5303,16,16,4.984790,3.993178,1.000000
5303,17,17,3.976166,2.983420,1.000000
5303,18,18,3.985043,4.980590,1.511903
5303,19,19,4.982966,2.980349,1.000000
5303,20,20,4.995608,2.984287,1.000000
5303,21,21,2.988038,3.994606,1.000000
5303,22,22,2.983840,2.980037,1.000000
5303,23,23,3.979914,1.990379,1.000000
5303,24,24,3.979518,4.978530,240.558295
5303,25,25,2.987841,4.992456,1.000000
5303,26,26,4.973219,2.989308,1.000000
5303,27,27,4.973088,3.985377,1620.342764
5303,28,28,3.997786,3.981044,964.707117
5303,29,29,2.984560,4.977756,693.152029
5303,30,30,3.993523,2.981833,1.000000
5303,31,31,2.994921,2.990220,1.000000
5304,0,0,3.981309,3.985142,1.000000
5304,1,1,2.976372,3.985880,1.000000
5304,2,2,2.985646,4.983190,1.000000
5304,3,3,2.987115,3.975868,1.000000
5304,4,4,3.982396,3.973417,2.010215
5304,5,5,4.975820,2.978740,1.000000
5304,6,6,2.976396,4.974811,1.018749
5304,7,7,3.980546,4.987294,1.021275
5304,8,8,3.987767,2.976187,1.000000
5304,9,9,2.986222,3.991263,2.000000
5304,10,10,2.991623,2.974495,1.187685
5304,11,11,2.983499,2.986197,1.289788
5304,12,12,4.973947,3.986114,168.153480
5304,13,13,2.993071,4.976796,1.000000
5304,14,14,2.986688,4.973546,1.000000
5304,15,15,3.983300,3.983861,722.598871
5304,16,16,4.983619,3.989856,1.000000
5304,17,17,3.975069,2.980094,1.000000
5304,18,18,3.983953,4.977250,1.480410
5304,19,19,4.981848,2.977038,1.000000
5304,20,20,4.994432,2.981030,1.000000
5304,21,21,2.982850,3.988596,1.118083
5304,22,22,2.982816,2.976788,1.000000
5304,23,23,3.978819,1.987105,1.000000
5304,24,24,3.978421,4.975118,240.281127
5304,25,25,2.986754,4.989060,1.000000
5304,26,26,4.972092,2.986105,1.000000
5304,27,27,4.971872,3.982055,1620.022834
5304,28,28,3.993476,3.973958,964.972399
5304,29,29,2.983510,4.974410,693.081462
5304,30,30,3.992438,2.978586,1.000000
5304,31,31,2.993910,2.987006,1.000000
5305,0,0,3.983088,3.984352,1.000000
5305,1,1,2.978138,3.985078,1.000000
5305,2,2,2.987401,4.982428,1.000000
5305,3,3,2.986228,3.977827,1.019209
5305,4,4,3.984190,3.972629,1.206286
5305,5,5,4.977633,2.977856,1.000000
5305,6,6,2.978068,4.974040,1.000000
5305,7,7,3.982332,4.986582,1.000000
5305,8,8,3.989556,2.975318,1.000000
5305,9,9,2.988016,3.990476,1.000000
5305,10,10,2.993329,2.973620,1.000000
5305,11,11,2.985255,2.985311,1.000000
5305,12,12,4.975756,3.985308,167.472825
5305,13,13,2.994841,4.976017,1.000000
5305,14,14,2.988370,4.972800,1.000000
5305,15,15,3.985081,3.983067,721.675837
5305,16,16,4.985332,3.991363,1.249122
5305,17,17,3.976842,2.979193,1.000000
5305,18,18,3.985741,4.976530,1.416605
5305,19,19,4.983658,2.976234,1.000000
5305,20,20,4.996311,2.980243,1.000000
5305,21,21,2.981643,3.983425,1.605462
5305,22,22,2.984482,2.975986,1.000000
5305,23,23,3.980607,1.986170,1.000000
5305,24,24,3.980205,4.974425,240.079392
5305,25,25,2.988054,4.984819,1.055164
5305,26,26,4.973927,2.985285,1.000000
5305,27,27,4.973682,3.981261,1618.912032
5305,28,28,3.995261,3.973149,963.624712
5305,29,29,2.990040,4.973978,694.081462
5305,30,30,3.994211,2.977784,1.000000
5305,31,31,2.995691,2.986184,1.000000
5306,0,0,3.982985,3.982035,1.000000
5306,1,1,2.977989,3.982753,1.000000
5306,2,2,2.987280,4.980200,1.000000
5306,3,3,2.986102,3.975504,1.000000
5306,4,4,3.984084,3.970308,1.000000
5306,5,5,4.977557,2.975488,1.000000
5306,6,6,2.977856,4.971747,1.000000
5306,7,7,3.978368,4.981527,1.146679
5306,8,8,3.989434,2.972987,1.000000
5306,9,9,2.987840,3.988167,1.000000
5306,10,10,2.993170,2.971227,1.000000
5306,11,11,2.985109,2.982919,1.000000
5306,12,12,4.975729,3.982987,166.860010
5306,13,13,2.994665,4.973715,1.000000
5306,14,14,2.988267,4.970548,1.000000
5306,15,15,3.984963,3.980744,721.306968
5306,16,16,4.985275,3.989037,1.000000
5306,17,17,3.976736,2.976809,1.000000
5306,18,18,3.985631,4.974249,1.328463
5306,19,19,4.983563,2.973926,1.000000
5306,20,20,4.996238,2.977845,1.000000
5306,21,21,2.981426,3.981103,1.142757
5306,22,22,2.984370,2.973654,1.000000
5306,23,23,3.980499,1.983856,1.000000
5306,24,24,3.981888,4.971600,240.200364
5306,25,25,2.987934,4.982520,1.000000
5306,26,26,4.973866,2.982896,1.000000
5306,27,27,4.973601,3.978954,1618.569807
5306,28,28,3.995148,3.970836,962.887269
5306,29,29,2.989856,4.971695,693.541354
5306,30,30,3.994100,2.975405,1.000000
5306,31,31,2.995770,2.981395,2.000000
5307,0,0,3.982186,3.982362,1.000000
5307,1,1,2.977171,3.983084,1.000000
5307,2,2,2.984215,4.975679,2.000000
5307,3,3,2.984882,3.979882,1.415889
5307,4,4,3.983274,3.970629,1.000000
5307,5,5,4.976698,2.975866,1.000000
5307,6,6,2.979038,4.973086,1.579709
5307,7,7,3.977561,4.981812,1.000000
5307,8,8,3.988619,2.973402,1.000000
5307,9,9,2.984442,3.988150,1.506271
5307,10,10,2.992661,2.973926,1.186522
5307,11,11,2.983974,2.987721,1.193380
5307,12,12,4.974877,3.983325,165.527695
5307,13,13,2.994753,4.973039,1.543103
5307,14,14,2.987517,4.970825,1.000000
5307,15,15,3.988098,3.983392,721.370902
5307,16,16,4.984450,3.989355,1.000000
5307,17,17,3.975919,2.977167,1.000000
5307,18,18,3.984822,4.974545,1.000000
5307,19,19,4.982715,2.974250,1.000000
5307,20,20,4.995388,2.978259,1.000000
5307,21,21,2.980632,3.981427,1.000000
5307,22,22,2.983614,2.974031,1.000000
5307,23,23,3.979697,1.984293,1.000000
5307,24,24,3.980298,4.975407,240.792127
5307,25,25,2.987245,4.982759,1.000000
5307,26,26,4.973012,2.983224,1.000000
5307,27,27,4.970123,3.983073,1618.651374
5307,28,28,3.994345,3.971156,962.487598
5307,29,29,2.989070,4.971921,692.945002
5307,30,30,3.991068,2.977610,1.501567
5307,31,31,2.995002,2.981804,1.804219
5308,0,0,3.984963,3.982258,1.000000
5308,1,1,2.979929,3.982980,1.000000
5308,2,2,2.986916,4.975645,1.530355
5308,3,3,2.987566,3.979780,1.000000
5308,4,4,3.989313,3.971346,1.419937
5308,5,5,4.979543,2.975661,1.000000
5308,6,6,2.982486,4.972158,1.995678
5308,7,7,3.980352,4.981785,1.000000
5308,8,8,3.991409,2.973198,1.000000
5308,9,9,2.987122,3.988032,1.485536
5308,10,10,2.995375,2.973782,1.000000
5308,11,11,2.986703,2.987617,1.000000
5308,12,12,4.977713,3.983204,163.794206
5308,13,13,2.997468,4.972998,1.188824
5308,14,14,2.990189,4.970729,1.000000
5308,15,15,3.990874,3.983271,721.245197
5308,16,16,4.987250,3.989250,1.000000
5308,17,17,3.978692,2.977015,1.000000
5308,18,18,3.987594,4.974473,1.000000
5308,19,19,4.990318,2.978455,1.552521
5308,20,20,4.998038,2.973578,1.597576
5308,21,21,2.983400,3.981306,1.000000
5308,22,22,2.986328,2.973906,1.000000
5308,23,23,3.982481,1.983989,1.000000
5308,24,24,3.983079,4.975375,239.156922
5308,25,25,2.989965,4.982747,1.000000
5308,26,26,4.978690,2.983580,1.052551
5308,27,27,4.972958,3.982947,1617.446593
5308,28,28,3.997134,3.971056,962.371619
5308,29,29,2.994708,4.971436,693.074745
5308,30,30,3.998007,2.977460,2.501567
5308,31,31,2.997662,2.981639,1.015559
5309,0,0,3.983663,3.985024,1.000000
5309,1,1,2.978559,3.985740,1.000000
5309,2,2,2.985593,4.978459,1.190096
5309,3,3,2.986228,3.982546,1.000000
5309,4,4,3.988015,3.974098,1.054723
5309,5,5,4.978284,2.978350,1.000000
5309,6,6,2.981117,4.974989,1.375433
5309,7,7,3.979060,4.984583,1.000000
5309,8,8,3.990121,2.975910,1.000000
5309,9,9,2.985749,3.990787,1.469287
5309,10,10,2.994011,2.976487,1.000000
5309,11,11,2.985327,2.990311,1.000000
5309,12,12,4.976485,3.985951,163.136201
5309,13,13,2.996114,4.975837,1.174565
5309,14,14,2.988817,4.973512,1.000000
5309,15,15,3.989561,3.986021,720.259865
5309,16,16,4.986035,3.992009,1.000000
5309,17,17,3.980168,2.984211,1.312480
5309,18,18,3.986285,4.977293,1.000000
5309,19,19,4.987328,2.985838,1.810594
5309,20,20,4.996798,2.976240,1.000000
5309,21,21,2.982020,3.984067,1.000000
5309,22,22,2.985005,2.976650,1.000000
5309,23,23,3.981187,1.986701,1.000000
5309,24,24,3.985220,4.974487,239.302764
5309,25,25,2.989111,4.981513,1.187998
5309,26,26,4.977471,2.986345,1.000000
5309,27,27,4.971777,3.985702,1616.937481
5309,28,28,3.995822,3.973821,961.171306
5309,29,29,2.993383,4.974296,693.030522
5309,30,30,3.993255,2.984094,3.501567
5309,31,31,2.996352,2.984319,1.000000
5310,0,0,3.980606,3.984398,1.000000
5310,1,1,2.975491,3.985113,1.000000
5310,2,2,2.982477,4.977848,1.000000
5310,3,3,2.983124,3.981923,1.000000
5310,4,4,3.984945,3.973468,1.000000
5310,5,5,4.975302,2.977715,1.000000
5310,6,6,2.977990,4.974400,1.000000
5310,7,7,3.973929,4.982788,1.776296
5310,8,8,3.987047,2.975291,1.000000
5310,9,9,2.982629,3.990160,1.000000
5310,10,10,2.990868,2.975858,1.000000
5310,11,11,2.982250,2.989617,1.000000
5310,12,12,4.973476,3.985323,162.493019
5310,13,13,2.992983,4.975274,1.000000
5310,14,14,2.985669,4.972923,1.000000
5310,15,15,3.986495,3.985401,719.145014
5310,16,16,4.979882,3.990702,1.676834
5310,17,17,3.977100,2.983519,1.000000
5310,18,18,3.979444,4.976595,2.000000
5310,19,19,4.984336,2.985156,1.409574
5310,20,20,4.993840,2.975487,1.000000
5310,21,21,2.978921,3.983436,1.000000
5310,22,22,2.981909,2.975987,1.000000
5310,23,23,3.978111,1.985891,1.000000
5310,24,24,3.982145,4.973945,238.359259
5310,25,25,2.986051,4.980945,1.000000
5310,26,26,4.974470,2.985654,1.000000
5310,27,27,4.968751,3.985070,1616.455544
5310,28,28,3.992753,3.973204,960.052226
5310,29,29,2.990279,4.973746,691.703234
5310,30,30,3.990174,2.983395,2.448956
5310,31,31,2.993169,2.983608,1.000000
5311,0,0,3.979860,3.984304,1.000000
5311,1,1,2.974731,3.985031,1.000000
5311,2,2,2.981649,4.977834,1.000000
5311,3,3,2.985020,3.977786,1.248046
5311,4,4,3.984206,3.973388,1.000000
5311,5,5,4.974590,2.977557,1.000000
5311,6,6,2.977135,4.974352,1.000000
5311,7,7,3.973176,4.982740,1.016126
5311,8,8,3.983181,2.971460,1.373465
5311,9,9,2.981662,3.987684,1.430207
5311,10,10,2.990123,2.975754,1.000000
5311,11,11,2.981424,2.989484,1.000000
5311,12,12,4.972747,3.985235,161.608279
5311,13,13,2.992179,4.975237,1.000000
5311,14,14,2.984889,4.972868,1.000000
5311,15,15,3.985738,3.985305,718.430872
5311,16,16,4.979201,3.990605,1.000000
5311,17,17,3.976367,2.983425,1.000000
5311,18,18,3.978699,4.976528,1.371268
5311,19,19,4.983657,2.984980,1.000000
5311,20,20,4.989940,2.971399,1.312770
5311,21,21,2.978152,3.983350,1.000000
5311,22,22,2.981175,2.975839,1.000000
5311,23,23,3.977374,1.985756,1.000000
5311,24,24,3.981399,4.973907,238.022431
5311,25,25,2.984717,4.981977,1.502896
5311,26,26,4.973797,2.985531,1.000000
5311,27,27,4.968108,3.984964,1615.586094
5311,28,28,3.992012,3.973114,959.850059
5311,29,29,2.989503,4.973717,690.739097
5311,30,30,3.989435,2.983194,1.027816
5311,31,31,2.992094,2.987381,2.000000
5312,0,0,3.979244,3.981498,1.657990
5312,1,1,2.978040,3.979841,2.000000
5312,2,2,2.981993,4.975855,1.000000
5312,3,3,2.985384,3.975752,1.000000
5312,4,4,3.984624,3.971355,1.000000
5312,5,5,4.975017,2.975511,1.000000
5312,6,6,2.977433,4.972409,1.000000
5312,7,7,3.974555,4.976718,1.022761
5312,8,8,3.983594,2.969407,1.000000
5312,9,9,2.982018,3.985661,1.000000
5312,10,10,2.990530,2.973661,1.000000
5312,11,11,2.981782,2.987344,1.000000
5312,12,12,4.973213,3.983205,160.124354
5312,13,13,2.992510,4.973246,1.000000
5312,14,14,2.983013,4.970558,1.401985
5312,15,15,3.986163,3.983277,717.992791
5312,16,16,4.979697,3.988579,1.000000
5312,17,17,3.976780,2.981298,1.000000
5312,18,18,3.979112,4.974512,1.000000
5312,19,19,4.984111,2.982940,1.000000
5312,20,20,4.990375,2.969284,1.000000
5312,21,21,2.978462,3.981308,1.000000
5312,22,22,2.978960,2.977186,1.189008
5312,23,23,3.977786,1.983580,1.000000
5312,24,24,3.981810,4.971938,236.836265
5312,25,25,2.985024,4.979997,1.000000
5312,26,26,4.974257,2.983416,1.000000
5312,27,27,4.968333,3.979567,1616.277574
5312,28,28,3.992423,3.971079,958.514001
5312,29,29,2.993668,4.966918,690.899771
5312,30,30,3.989855,2.981167,1.000000
5312,31,31,2.992428,2.985351,1.509067
5313,0,0,3.979873,3.983519,1.000000
5313,1,1,2.978641,3.981847,1.000000
5313,2,2,2.982627,4.977884,1.000000
5313,3,3,2.985900,3.977764,1.000000
5313,4,4,3.985239,3.973373,1.000000
5313,5,5,4.975670,2.977474,1.000000
5313,6,6,2.977983,4.974442,1.000000
5313,7,7,3.975174,4.978789,1.000000
5313,8,8,3.984219,2.971422,1.000000
5313,9,9,2.982585,3.987679,1.000000
5313,10,10,2.991113,2.975660,1.000000
5313,11,11,2.982388,2.989271,1.000000
5313,12,12,4.973903,3.985227,159.183988
5313,13,13,2.993132,4.975330,1.000000
5313,14,14,2.983571,4.972582,1.000000
5313,15,15,3.986784,3.985292,717.488148
5313,16,16,4.980405,3.990590,1.000000
5313,17,17,3.977413,2.983213,1.000000
5313,18,18,3.979728,4.976539,1.000000
5313,19,19,4.984812,2.984960,1.000000
5313,20,20,4.991055,2.971168,1.000000
5313,21,21,2.979045,3.983315,1.000000
5313,22,22,2.979478,2.979117,1.000000
5313,23,23,3.978414,1.985395,1.000000
5313,24,24,3.982446,4.974057,234.100133
5313,25,25,2.986178,4.984091,2.000000
5313,26,26,4.974935,2.985401,1.000000
5313,27,27,4.969018,3.981583,1613.657104
5313,28,28,3.993054,3.973089,957.597667
5313,29,29,2.994292,4.968995,689.537753
5313,30,30,3.990465,2.983110,1.000000
5313,31,31,2.992995,2.987354,1.000000
5314,0,0,3.982304,3.984910,1.000000
5314,1,1,2.981069,3.983228,1.000000
5314,2,2,2.989416,4.979174,2.000000
5314,3,3,2.988266,3.979141,1.000000
5314,4,4,3.985643,3.978374,1.400654
5314,5,5,4.978165,2.978792,1.000000
5314,6,6,2.980316,4.975868,1.000000
5314,7,7,3.977611,4.980239,1.000000
5314,8,8,3.986666,2.972758,1.000000
5314,9,9,2.984978,3.989068,1.000000
5314,10,10,2.993520,2.976985,1.000000
5314,11,11,2.984715,2.990566,1.000000
5314,12,12,4.976409,3.986617,158.933844
5314,13,13,2.995524,4.976787,1.000000
5314,14,14,2.985962,4.973984,1.000000
5314,15,15,3.989220,3.986673,716.438945
5314,16,16,4.982893,3.991980,1.000000
5314,17,17,3.979836,2.984530,1.000000
5314,18,18,3.984035,4.982321,1.217322
5314,19,19,4.987282,2.986276,1.000000
5314,20,20,4.993514,2.972413,1.000000
5314,21,21,2.981469,3.984702,1.000000
5314,22,22,2.981924,2.980507,1.000000
5314,23,23,3.980840,1.986730,1.000000
5314,24,24,3.984884,4.975486,233.055488
5314,25,25,2.988502,4.985497,1.000000
5314,26,26,4.977441,2.986741,1.000000
5314,27,27,4.971579,3.982972,1613.168238
5314,28,28,3.995488,3.974482,955.343526
5314,29,29,2.996612,4.970408,688.560776
5314,30,30,3.992888,2.984407,1.000000
5314,31,31,2.995403,2.988711,1.000000
5315,0,0,3.978305,3.982354,1.017565
5315,1,1,2.979949,3.983565,1.000000
5315,2,2,2.988305,4.979541,1.923104
5315,3,3,2.985079,3.976415,1.105618
5315,4,4,3.989367,3.974653,1.884850
5315,5,5,4.977122,2.979074,1.000000
5315,6,6,2.978480,4.976149,1.575600
5315,7,7,3.976504,4.980647,1.000000
5315,8,8,3.985539,2.972998,1.000000
5315,9,9,2.983861,3.989399,1.000000
5315,10,10,2.992355,2.977330,1.000000
5315,11,11,2.987254,2.990745,1.127090
5315,12,12,4.975377,3.986961,157.801092
5315,13,13,2.994368,4.977163,1.000000
5315,14,14,2.984832,4.974346,1.000000
5315,15,15,3.988091,3.987017,714.668450
5315,16,16,4.981822,3.992322,1.000000
5315,17,17,3.978720,2.984760,1.000000
5315,18,18,3.982910,4.982673,1.000000
5315,19,19,4.984471,2.989563,1.498243
5315,20,20,4.988681,2.975874,2.000000
5315,21,21,2.976801,3.989807,1.280420
5315,22,22,2.980693,2.980819,1.000000
5315,23,23,3.979718,1.986872,1.000000
5315,24,24,3.983776,4.975923,232.642585
5315,25,25,2.987306,4.985907,1.000000
5315,26,26,4.976398,2.987059,1.000000
5315,27,27,4.970534,3.983312,1612.338852
5315,28,28,3.994377,3.974817,955.306851
5315,29,29,2.995379,4.970782,688.385708
5315,30,30,3.991757,2.984660,1.000000
5315,31,31,2.993170,2.985761,1.688236
5316,0,0,3.979020,3.983016,1.000000
5316,1,1,2.980582,3.984236,1.000000
5316,2,2,2.989043,4.980227,1.000000
5316,3,3,2.985692,3.977076,1.000000
5316,4,4,3.990089,3.975330,1.000000
5316,5,5,4.977874,2.979644,1.000000
5316,6,6,2.979155,4.976831,1.000000
5316,7,7,3.977220,4.981329,1.000000
5316,8,8,3.986276,2.973670,1.000000
5316,9,9,2.984552,3.990076,1.000000
5316,10,10,2.993043,2.977910,1.000000
5316,11,11,2.992087,2.990029,1.371679
5316,12,12,4.976166,3.987632,153.937574
5316,13,13,2.995040,4.977876,1.000000
5316,14,14,2.985543,4.975106,1.000000
5316,15,15,3.991324,3.991591,715.668450
5316,16,16,4.982610,3.992991,1.000000
5316,17,17,3.979452,2.985383,1.000000
5316,18,18,3.983625,4.983429,1.000000
5316,19,19,4.982649,2.985553,1.994399
5316,20,20,4.989425,2.976450,1.000000
5316,21,21,2.977418,3.990485,1.000000
5316,22,22,2.981337,2.981490,1.000000
5316,23,23,3.980449,1.987420,1.000000
5316,24,24,3.984488,4.976620,228.947362
5316,25,25,2.987909,4.986670,1.000000
5316,26,26,4.977142,2.987626,1.000000
5316,27,27,4.971376,3.983989,1611.005824
5316,28,28,3.990392,3.975539,955.484247
5316,29,29,2.996068,4.971542,684.688280
5316,30,30,3.992477,2.985271,1.000000
5316,31,31,2.993887,2.986328,1.000000
5317,0,0,3.977191,3.983474,1.000000
5317,1,1,2.978714,3.984681,1.000000
5317,2,2,2.987111,4.980699,1.000000
5317,3,3,2.979700,3.981232,2.000000
5317,4,4,3.986186,3.975635,1.650356
5317,5,5,4.972332,2.980172,1.684566
5317,6,6,2.977296,4.977296,1.000000
5317,7,7,3.975393,4.981825,1.000000
5317,8,8,3.984432,2.974086,1.000000
5317,9,9,2.985349,3.985787,1.021866
5317,10,10,2.991112,2.978340,1.000000
5317,11,11,2.990163,2.990366,1.000000
5317,12,12,4.974345,3.988071,151.600545
5317,13,13,2.993120,4.978388,1.000000
5317,14,14,2.983604,4.975632,1.000000
5317,15,15,3.989500,3.992032,714.922535
5317,16,16,4.980827,3.993431,1.000000
5317,17,17,3.977608,2.985719,1.000000
5317,18,18,3.981776,4.983906,1.000000
5317,19,19,4.980882,2.985949,1.000000
5317,20,20,4.987611,2.976790,1.000000
5317,21,21,2.979749,3.986158,1.510019
5317,22,22,2.979507,2.981834,1.000000
5317,23,23,3.978620,1.987674,1.000000
5317,24,24,3.982103,4.977952,229.363642
5317,25,25,2.986065,4.987165,1.000000
5317,26,26,4.975389,2.988062,1.000000
5317,27,27,4.969631,3.984427,1609.388845
5317,28,28,3.988562,3.975996,953.886401
5317,29,29,2.994185,4.972076,683.192967
5317,30,30,3.990634,2.985716,1.000000
5317,31,31,2.992036,2.986671,1.000000
5318,0,0,3.977881,3.982740,1.000000
5318,1,1,2.979321,3.983932,1.000000
