cycle,rank,fish_id,position_x,position_y,weight
4519,0,7,-25.952905,-11.045647,2146.888301
4519,0,8,-8.252246,18.603981,2136.620191
4519,0,9,-24.357002,-14.860940,2168.627369
4519,0,10,-3.724958,-23.568035,2156.922615
4519,0,11,4.172769,1.939969,2160.614969
4519,0,12,11.361063,27.352903,2180.886161
4519,0,13,-20.892290,-17.722135,2142.799141
4519,0,14,10.931733,27.171185,2168.913985
4519,0,15,-2.805109,0.200758,2119.861629
4520,0,0,-26.878894,-17.571702,2147.785777
4520,0,1,17.870624,-14.304978,2111.529322
4520,0,2,-5.182072,8.300357,2149.804644
4520,0,3,-15.060634,27.183305,2105.655682
4520,0,4,-11.063163,0.834738,2104.231453
4520,0,5,18.263649,15.923405,2132.834736
4520,0,6,-6.926989,29.195053,2170.542560
4520,0,7,-28.601737,-12.286634,2146.158982
4520,0,8,-10.309777,18.029913,2136.057267
4520,0,9,-26.493187,-16.206301,2167.918104
4520,0,10,-6.830900,-25.313194,2157.129921
4520,0,11,2.373408,1.011513,2159.614969
4520,0,12,6.540930,23.723201,2181.381189
4520,0,13,-22.830179,-19.036887,2142.323586
4520,0,14,9.369419,26.523088,2168.647828
4520,0,15,-4.691056,-0.757021,2119.476524
4521,0,0,-29.834667,-17.376758,2148.084628
4521,0,1,17.364375,-12.871270,2110.648058
4521,0,2,-5.600167,9.389935,2149.332536
4521,0,3,-15.423187,28.194561,2105.163989
4521,0,4,-11.327099,2.050303,2103.955831
4521,0,5,17.219456,16.726758,2132.697313
4521,0,6,-9.348082,27.793027,2171.079353
4521,0,7,-26.001719,-9.068276,2146.752986
4521,0,8,-8.913744,19.698589,2136.737405
4521,0,9,-27.189443,-13.281390,2168.119941
4521,0,10,-7.354007,-20.493608,2157.923904
4521,0,11,1.741802,2.231754,2159.018107
4521,0,12,3.211664,26.224166,2182.014519
4521,0,13,-22.930926,-17.471806,2142.298159
4521,0,14,11.417305,28.493405,2169.293284
4521,0,15,-7.731244,2.045455,2120.476524
4522,0,0,-30.000000,-18.583864,2148.013822
4522,0,1,18.052305,-14.267174,2110.402706
4522,0,2,-4.797811,8.186790,2150.171706
4522,0,3,-15.580182,27.938428,2104.667405
4522,0,4,-11.198705,1.101877,2103.818073
4522,0,5,19.984705,16.971917,2132.783392
4522,0,6,-12.635449,24.008697,2171.443623
4522,0,7,-26.165673,-10.306313,2146.024691
4522,0,8,-7.648653,19.331258,2137.426021
4522,0,9,-27.439536,-14.209876,2167.632962
4522,0,10,-4.898974,-22.357705,2158.224825
4522,0,11,-0.974129,-2.020940,2159.237135
4522,0,12,3.465215,25.970830,2181.799086
4522,0,13,-22.637078,-19.137764,2142.332911
4522,0,14,12.064752,27.716567,2168.805774
4522,0,15,-7.600354,1.134048,2119.476524
4523,0,0,-30.000000,-20.859208,2147.985405
4523,0,1,18.340830,-20.072090,2110.494623
4523,0,2,-7.699557,3.956746,2150.318394
4523,0,3,-16.447732,26.090469,2104.371021
4523,0,4,-12.135086,-1.180326,2103.696645
4523,0,5,19.596297,14.802554,2132.513410
4523,0,6,-13.528710,21.832928,2171.384014
4523,0,7,-27.428822,-13.011968,2145.962570
4523,0,8,-8.517399,17.249257,2136.426021
4523,0,9,-29.838543,-19.472536,2167.829566
4523,0,10,-2.728391,-23.751326,2158.267035
4523,0,11,-1.771168,-4.436939,2158.978872
4523,0,12,2.814810,24.161117,2181.561068
4523,0,13,-23.733426,-22.065531,2142.135958
4523,0,14,11.378996,25.733598,2168.653926
4523,0,15,-8.467120,-1.163324,2119.127936
4524,0,0,-28.967387,-18.132340,2148.205385
4524,0,1,16.124768,-16.974910,2111.370064
4524,0,2,-6.710619,4.783564,2150.070310
4524,0,3,-15.284713,26.921048,2104.188325
4524,0,4,-11.144761,-0.188840,2103.529172
4524,0,5,20.433207,15.741561,2132.192065
4524,0,6,-12.457514,22.359888,2171.129863
4524,0,7,-24.301879,-14.483245,2146.186827
4524,0,8,-7.534191,17.789939,2135.426021
4524,0,9,-28.592204,-18.327140,2167.457834
4524,0,10,-1.872138,-22.612536,2157.968087
4524,0,11,1.825702,-2.351129,2159.805581
4524,0,12,3.440886,24.529289,2181.438274
4524,0,13,-19.689110,-21.200500,2142.452790
4524,0,14,11.980238,26.635041,2168.539254
4524,0,15,-5.113494,1.349262,2120.067283
4525,0,0,-30.000000,-17.904021,2147.929285
4525,0,1,14.928366,-16.661383,2110.546980
4525,0,2,-9.414558,6.586089,2150.275728
4525,0,3,-16.665549,27.453285,2104.100874
4525,0,4,-15.721209,2.474083,2103.890179
4525,0,5,19.896679,16.307894,2132.026440
4525,0,6,-16.909861,21.041238,2171.435773
4525,0,7,-26.160262,-14.224394,2146.153285
4525,0,8,-8.854389,18.661704,2134.460597
4525,0,9,-30.000000,-17.942983,2166.957138
4525,0,10,-3.108376,-22.327553,2157.452669
4525,0,11,0.747771,-1.937462,2158.805581
4525,0,12,2.262314,25.324817,2181.176823
4525,0,13,-18.674897,-20.784876,2142.782147
4525,0,14,10.753490,27.578240,2168.064959
4525,0,15,-6.408449,1.772102,2119.942983
4526,0,0,-29.786723,-17.960711,2147.419603
4526,0,1,14.255413,-15.709838,2111.092982
4526,0,2,-7.198815,7.322933,2150.463732
4526,0,3,-16.557616,28.180624,2103.815259
4526,0,4,-15.497740,2.747497,2103.681958
4526,0,5,23.321264,16.052574,2132.147816
4526,0,6,-16.803415,21.591286,2171.433165
4526,0,7,-26.476882,-14.097981,2146.136660
4526,0,8,-8.555374,19.196142,2133.460597
4526,0,9,-30.000000,-17.945595,2166.960318
4526,0,10,-2.723702,-22.474634,2157.426984
4526,0,11,1.220957,-1.707525,2158.591036
4526,0,12,5.146661,27.778457,2181.205980
4526,0,13,-18.522854,-21.142702,2142.761479
4526,0,14,11.599417,27.957634,2167.842801
4526,0,15,-3.670949,0.491380,2120.139216
4527,0,0,-26.743410,-22.659109,2147.651530
4527,0,1,13.526429,-16.744852,2111.207807
4527,0,2,-7.084674,5.058461,2150.487694
4527,0,3,-16.276038,29.011706,2104.044467
4527,0,4,-18.562067,4.397690,2103.805382
4527,0,5,23.905981,15.024724,2131.895575
4527,0,6,-16.708720,20.636753,2170.976995
4527,0,7,-26.131602,-16.854328,2146.438121
4527,0,8,-8.364287,18.126283,2132.460597
4527,0,9,-30.000000,-19.808184,2166.564697
4527,0,10,-2.488504,-24.365326,2157.035103
4527,0,11,-1.558633,0.338566,2158.609513
4527,0,12,5.587987,26.730361,2181.158631
4527,0,13,-18.498807,-22.804602,2142.697452
4527,0,14,12.352904,24.043944,2168.331959
4527,0,15,-3.408118,-0.782455,2119.454354
4528,0,0,-28.156351,-22.746725,2148.014687
4528,0,1,13.080890,-16.790835,2111.055349
4528,0,2,-6.842327,4.895132,2150.269736
4528,0,3,-15.980363,28.734067,2103.648411
4528,0,4,-19.170631,4.501679,2104.318423
4528,0,5,25.753445,16.991908,2132.168965
4528,0,6,-16.303292,20.437186,2170.828047
4528,0,7,-27.577028,-14.909319,2146.457245
4528,0,8,-8.118822,17.816435,2132.417258
4528,0,9,-29.382014,-19.399984,2166.530310
4528,0,10,-2.899256,-22.906499,2157.262718
4528,0,11,0.261575,-2.021093,2158.707774
4528,0,12,5.416527,26.308182,2180.674590
4528,0,13,-18.876087,-24.863631,2142.815694
4528,0,14,13.626735,22.381007,2169.331959
4528,0,15,-3.312290,-0.808956,2119.394473
4529,0,0,-28.772283,-24.464339,2148.341510
4529,0,1,18.254871,-15.510824,2111.685857
4529,0,2,-4.818233,5.114293,2150.018190
4529,0,3,-14.103596,29.036472,2102.888998
4529,0,4,-16.083303,1.793157,2104.382591
4529,0,5,28.616358,17.564196,2131.501441
4529,0,6,-14.035043,19.827485,2171.222854
4529,0,7,-26.184124,-15.021955,2145.737462
4529,0,8,-6.137659,18.211820,2132.026113
4529,0,9,-24.670646,-19.902648,2167.154495
4529,0,10,-0.848416,-22.936674,2156.571208
4529,0,11,5.831232,0.663566,2159.043834
4529,0,12,7.431055,26.801574,2179.974565
4529,0,13,-13.821972,-24.415020,2143.815694
4529,0,14,17.599747,21.894346,2169.760829
4529,0,15,-3.675633,-0.882422,2119.571424
4530,0,0,-28.611618,-26.390434,2148.465346
4530,0,1,19.367423,-16.929756,2110.952835
4530,0,2,-4.064934,4.062618,2149.521855
4530,0,3,-13.432289,28.299945,2102.377980
4530,0,4,-13.155531,-0.356391,2104.504821
4530,0,5,30.000000,15.277055,2131.893714
4530,0,6,-13.346225,18.766213,2170.977410
4530,0,7,-25.581428,-16.529667,2145.520613
4530,0,8,-5.395935,17.440309,2131.808897
4530,0,9,-22.377300,-20.726644,2167.325296
4530,0,10,-0.091889,-24.039883,2156.391504
4530,0,11,6.764600,-0.436733,2159.018483
4530,0,12,10.730704,25.029874,2180.031091
4530,0,13,-13.090191,-25.636753,2143.649595
4530,0,14,19.093960,20.823958,2168.760829
4530,0,15,-4.476090,-4.434246,2119.676277
4531,0,0,-28.199991,-25.176854,2148.266578
4531,0,1,16.084059,-13.590605,2111.308626
4531,0,2,-3.019471,4.669386,2149.886644
4531,0,3,-11.741065,29.868505,2102.828625
4531,0,4,-15.978441,0.246755,2104.758589
4531,0,5,29.253918,15.225077,2132.422628
4531,0,6,-13.920419,21.644345,2171.437461
4531,0,7,-26.427787,-19.032470,2146.243628
4531,0,8,-8.032404,16.608985,2132.700125
4531,0,9,-19.548106,-17.351680,2168.159862
4531,0,10,-0.142660,-23.495761,2156.269318
4531,0,11,6.179763,-1.836616,2159.088238
4531,0,12,12.413714,26.448338,2180.777202
4531,0,13,-15.480609,-25.555839,2143.894349
4531,0,14,18.649750,20.801469,2167.760829
4531,0,15,-3.299184,-4.871911,2120.642232
4532,0,0,-27.315776,-24.906797,2148.142440
4532,0,1,16.313904,-13.283299,2110.756923
4532,0,2,-2.033415,6.001463,2150.727578
4532,0,3,-11.275191,28.962520,2102.825699
4532,0,4,-15.409098,0.375269,2104.667607
4532,0,5,29.805024,16.091186,2132.507615
4532,0,6,-12.124856,21.834171,2171.675612
4532,0,7,-25.878358,-18.527549,2146.214165
4532,0,8,-5.539954,15.959451,2133.700125
4532,0,9,-19.206701,-16.867774,2167.536181
4532,0,10,-1.318828,-25.161628,2156.448783
4532,0,11,4.102124,-0.810243,2159.548968
4532,0,12,14.546855,25.853925,2180.824265
4532,0,13,-14.913454,-25.322036,2143.823645
4532,0,14,17.710848,18.447119,2168.171176
4532,0,15,-5.201713,-4.143557,2121.097484
4533,0,0,-26.295729,-26.778425,2147.142440
4533,0,1,17.562302,-14.492187,2110.605914
4533,0,2,-0.923971,5.069337,2150.619283
4533,0,3,-10.995213,28.088200,2102.846452
4533,0,4,-14.416571,-0.671367,2104.505120
4533,0,5,28.117064,16.275862,2132.735473
4533,0,6,-11.326782,20.932512,2171.054527
4533,0,7,-22.331304,-21.580148,2146.752537
4533,0,8,-4.516518,15.039797,2133.213941
4533,0,9,-18.672823,-18.182868,2167.172199
4533,0,10,-0.237912,-26.732934,2156.171475
4533,0,11,6.848694,-2.675891,2160.104645
4533,0,12,15.198809,23.837050,2181.227947
4533,0,13,-13.888128,-26.664402,2143.659562
4533,0,14,18.790922,17.933989,2168.141717
4533,0,15,-2.566268,-6.115613,2121.383386
4534,0,0,-25.547022,-24.893911,2146.956871
4534,0,1,18.228839,-13.358623,2110.493158
4534,0,2,-0.211770,5.909679,2149.970642
4534,0,3,-13.272240,26.998761,2103.179704
4534,0,4,-13.639033,0.385212,2104.170376
4534,0,5,29.964790,14.064509,2132.743775
4534,0,6,-7.181796,20.023601,2171.255815
4534,0,7,-18.084474,-21.060323,2147.199524
4534,0,8,-3.411486,17.930753,2133.363506
4534,0,9,-19.708146,-17.730253,2167.419853
4534,0,10,1.388722,-24.060622,2156.381619
4534,0,11,7.278152,-1.570739,2159.965552
4534,0,12,15.478517,24.616851,2180.769041
4534,0,13,-14.227489,-22.492966,2144.132766
4534,0,14,16.312826,21.049822,2168.474772
4534,0,15,1.286045,-1.838965,2122.383386
4535,0,0,-24.740580,-24.507930,2146.548351
4535,0,1,19.380253,-12.731945,2109.987371
4535,0,2,3.763435,4.896185,2150.265426
4535,0,3,-11.498999,27.445225,2103.265263
4535,0,4,-11.758873,2.600377,2104.249187
4535,0,5,29.189647,16.961606,2132.791899
4535,0,6,-7.326964,20.264323,2171.401871
4535,0,7,-17.628236,-20.115519,2146.795155
4535,0,8,-2.600161,19.354895,2132.363506
4535,0,9,-19.015458,-16.707363,2167.085980
4535,0,10,1.206927,-20.704980,2156.474280
4535,0,11,7.543023,-2.115392,2160.036182
4535,0,12,13.256085,28.458174,2180.953971
4535,0,13,-13.567933,-21.456373,2143.419695
4535,0,14,17.326404,22.209100,2167.725340
4535,0,15,3.894060,2.025914,2123.145090
4536,0,0,-27.196630,-27.694107,2146.412306
4536,0,1,15.224433,-17.714745,2110.987371
4536,0,2,1.998685,2.692164,2150.033669
4536,0,3,-13.327255,25.338263,2102.915813
4536,0,4,-14.713574,-2.673588,2104.928055
4536,0,5,27.505101,14.929425,2132.599079
4536,0,6,-9.269982,18.133923,2170.799606
4536,0,7,-18.180937,-20.274915,2146.925401
4536,0,8,-4.417757,17.635765,2132.010819
4536,0,9,-21.102868,-19.221030,2166.835695
4536,0,10,-0.573179,-23.606472,2156.310782
4536,0,11,5.759987,-4.412266,2159.906769
4536,0,12,11.481042,26.609140,2180.810393
4536,0,13,-15.629980,-24.457132,2143.292654
4536,0,14,13.573573,18.567780,2168.243733
4536,0,15,2.138764,-0.226486,2122.336111
4537,0,0,-26.912424,-26.343800,2146.309465
4537,0,1,16.276323,-16.558254,2109.987371
4537,0,2,4.719981,4.841559,2150.158004
4537,0,3,-12.731935,27.150152,2102.707062
4537,0,4,-14.291909,-1.118370,2104.757803
4537,0,5,28.200069,16.783622,2132.356711
4537,0,6,-7.666884,19.187477,2170.886219
4537,0,7,-17.669745,-18.776198,2146.279922
4537,0,8,-3.759566,19.458828,2131.767162
4537,0,9,-20.482221,-17.930971,2166.252927
4537,0,10,3.061535,-22.007446,2156.649245
4537,0,11,9.569167,-0.999654,2160.052240
4537,0,12,14.698668,26.138480,2180.836896
4537,0,13,-17.661510,-23.494825,2143.717213
4537,0,14,14.546187,20.853658,2167.850849
4537,0,15,3.660594,4.688652,2123.313825
4538,0,0,-25.532321,-26.250265,2146.297003
4538,0,1,19.915863,-19.072166,2110.011288
4538,0,2,6.600023,5.316152,2149.727599
4538,0,3,-13.237246,28.123337,2102.822081
4538,0,4,-9.858752,-0.826742,2104.914714
4538,0,5,30.000000,17.485369,2132.339513
4538,0,6,-6.018435,20.038786,2170.795197
4538,0,7,-19.173353,-20.239039,2146.360063
4538,0,8,-2.019446,20.215651,2130.767162
4538,0,9,-18.905941,-17.749264,2166.041330
4538,0,10,7.777381,-21.420831,2156.899485
4538,0,11,14.956477,1.651248,2160.300946
4538,0,12,16.487753,27.049015,2180.695306
4538,0,13,-14.964864,-22.622642,2144.025208
4538,0,14,19.447953,20.300614,2167.965516
4538,0,15,5.587963,5.141048,2122.999468
4539,0,0,-26.315879,-26.066822,2145.900832
4539,0,1,20.119214,-18.407418,2109.664726
4539,0,2,6.446389,6.143388,2149.537259
4539,0,3,-12.607050,27.761509,2103.150564
4539,0,4,-10.255113,-0.164097,2104.562415
4539,0,5,30.000000,16.917789,2132.527101
4539,0,6,-6.386067,21.316202,2170.380959
4539,0,7,-19.566634,-19.637798,2145.493434
4539,0,8,-2.453558,21.237049,2130.064910
4539,0,9,-20.333975,-14.013421,2167.041330
4539,0,10,6.558528,-18.320170,2157.136749
4539,0,11,14.999460,2.326688,2159.856302
4539,0,12,16.501562,28.312785,2180.088901
4539,0,13,-13.880695,-24.070220,2144.192043
4539,0,14,19.617816,21.233352,2167.898933
4539,0,15,3.924953,3.405554,2123.445086
4540,0,0,-27.560712,-26.299025,2145.807934
4540,0,1,19.939404,-18.455255,2108.986804
4540,0,2,5.845107,6.323247,2149.444444
4540,0,3,-16.581508,25.805270,2103.259203
4540,0,4,-9.617798,-2.835697,2104.884973
4540,0,5,30.000000,17.564280,2132.461611
4540,0,6,-10.019078,23.770333,2170.529342
4540,0,7,-20.547802,-20.064011,2145.368485
4540,0,8,-3.297651,21.952039,2129.728218
4540,0,9,-21.384577,-14.235107,2166.496464
4540,0,10,6.011003,-20.739279,2157.277389
4540,0,11,14.567777,2.534464,2159.849284
4540,0,12,12.886912,30.000000,2180.133439
4540,0,13,-14.984147,-24.147877,2143.687877
4540,0,14,18.600076,18.533291,2168.395595
4540,0,15,2.289086,6.790478,2124.445086
4541,0,0,-24.543004,-24.383524,2146.201456
4541,0,1,21.777429,-18.927694,2109.146381
4541,0,2,6.813424,6.536875,2149.118745
4541,0,3,-13.159015,25.838036,2103.563578
4541,0,4,-8.319839,-2.432905,2104.881316
4541,0,5,29.799415,15.006678,2132.604895
4541,0,6,-6.460939,24.453420,2170.657497
4541,0,7,-16.947531,-21.966454,2145.796519
4541,0,8,-2.043672,21.943945,2129.520092
4541,0,9,-20.164477,-13.865528,2166.338227
4541,0,10,7.081730,-20.445556,2156.965485
4541,0,11,15.624678,2.808851,2159.490870
4541,0,12,14.066069,29.212495,2180.115595
4541,0,13,-13.536840,-20.210840,2144.218718
4541,0,14,20.498024,18.922058,2168.719305
4541,0,15,3.365174,6.922734,2123.445086
4542,0,0,-22.579123,-27.213537,2146.105650
4542,0,1,24.023850,-21.121794,2109.105122
4542,0,2,9.185832,4.563424,2148.618534
4542,0,3,-9.975662,22.270546,2104.327285
4542,0,4,-6.234182,-4.517980,2104.805651
4542,0,5,30.000000,13.098655,2132.506347
4542,0,6,-4.377596,22.659156,2170.619694
4542,0,7,-16.578490,-27.244273,2145.876832
4542,0,8,0.088149,20.462911,2129.050928
4542,0,9,-18.547047,-16.263981,2166.177414
4542,0,10,9.261568,-22.678279,2156.605192
4542,0,11,18.161106,0.740838,2159.089710
4542,0,12,16.508496,27.767318,2179.573385
4542,0,13,-11.757628,-22.997022,2143.826630
4542,0,14,23.237311,17.318359,2168.158308
4542,0,15,8.953399,2.765235,2124.445086
4543,0,0,-19.787081,-27.614872,2146.361052
4543,0,1,24.809001,-21.512013,2109.105047
4543,0,2,7.852963,2.209701,2148.736357
4543,0,3,-9.630605,22.846921,2104.097503
4543,0,4,-6.055023,-2.538149,2105.078376
4543,0,5,30.000000,13.193204,2132.338980
4543,0,6,-3.697057,23.073649,2170.468507
4543,0,7,-16.424170,-28.237310,2145.652530
4543,0,8,4.127379,18.919202,2129.198399
4543,0,9,-17.811271,-16.494086,2166.071848
4543,0,10,10.088820,-22.944952,2156.425395
4543,0,11,19.211055,0.680585,2158.962129
4543,0,12,17.698882,28.465847,2179.460296
4543,0,13,-12.099181,-26.004753,2143.826923
4543,0,14,24.910315,15.828332,2168.270515
4543,0,15,9.826457,2.773759,2123.445086
4544,0,0,-19.287178,-25.631189,2146.625369
4544,0,1,25.588172,-21.408696,2108.177669
4544,0,2,8.305160,2.616838,2148.602505
4544,0,3,-9.811568,23.142258,2104.602799
4544,0,4,-5.756181,-2.169525,2104.078376
4544,0,5,30.000000,13.885415,2132.871458
4544,0,6,-3.599142,23.802675,2169.980872
4544,0,7,-16.576900,-28.164535,2144.717542
4544,0,8,4.461616,19.348784,2128.243249
4544,0,9,-16.148483,-14.403022,2166.248718
4544,0,10,10.594653,-22.954140,2155.846038
4544,0,11,19.974016,1.071567,2158.713336
4544,0,12,18.468652,29.242456,2179.438656
4544,0,13,-12.219634,-26.460073,2143.180800
4544,0,14,25.711520,16.459627,2168.179266
4544,0,15,10.162056,3.158351,2122.608142
4545,0,0,-18.047629,-26.100810,2146.602052
4545,0,1,26.401790,-21.767813,2108.071851
4545,0,2,9.261563,1.832984,2148.458677
4545,0,3,-5.678802,21.439755,2105.602799
4545,0,4,-4.543028,-2.852116,2103.826059
4545,0,5,29.791871,12.781648,2132.681227
4545,0,6,-2.335107,22.962357,2169.853304
4545,0,7,-15.197697,-28.639670,2144.665117
4545,0,8,4.336810,17.980453,2129.083380
4545,0,9,-11.551100,-15.917793,2166.358593
4545,0,10,10.856848,-23.758746,2155.860767
4545,0,11,20.950313,0.325440,2158.434031
4545,0,12,19.235895,28.231401,2179.248390
4545,0,13,-9.341711,-29.513956,2143.254364
4545,0,14,26.721178,15.362200,2167.978372
4545,0,15,11.098163,2.431173,2122.179616
4546,0,0,-19.842479,-27.235324,2145.941403
4546,0,1,25.316103,-22.262053,2107.689101
4546,0,2,7.830982,1.398610,2148.178486
4546,0,3,-10.182311,20.631684,2106.014882
4546,0,4,-4.193815,-1.234873,2103.946253
4546,0,5,27.518659,11.961581,2132.716549
4546,0,6,-4.035661,22.816907,2169.626621
4546,0,7,-17.457401,-29.607355,2144.546918
4546,0,8,2.855375,18.046603,2128.277668
4546,0,9,-15.289562,-18.986438,2166.399546
4546,0,10,9.442357,-24.682250,2155.486676
4546,0,11,18.093554,-1.604255,2158.487653
4546,0,12,19.795681,26.176629,2179.327859
4546,0,13,-10.311757,-30.000000,2143.306942
4546,0,14,25.467136,15.356113,2167.225962
4546,0,15,8.041946,1.815207,2123.179616
4547,0,0,-21.018532,-29.009064,2145.781413
4547,0,1,25.069395,-24.142090,2106.689101
4547,0,2,7.244119,0.206175,2148.100640
4547,0,3,-10.978137,19.842080,2105.905908
4547,0,4,-5.063963,-2.486694,2103.830047
4547,0,5,27.098579,10.941259,2132.411797
4547,0,6,-4.880617,19.448564,2169.924130
4547,0,7,-18.394780,-30.000000,2144.436807
4547,0,8,2.172773,17.359705,2127.523062
4547,0,9,-16.326237,-20.773148,2166.079282
4547,0,10,8.838936,-26.087601,2155.438705
4547,0,11,17.420970,-1.842754,2158.544068
4547,0,12,19.233836,24.935792,2179.225081
4547,0,13,-14.621018,-29.188050,2143.385467
4547,0,14,25.464063,14.114286,2167.024730
4547,0,15,7.466356,0.672953,2122.550409
4548,0,0,-19.519678,-30.000000,2145.794661
4548,0,1,24.177990,-24.347989,2106.214753
4548,0,2,6.369208,0.268856,2147.658067
4548,0,3,-12.325375,20.078201,2105.766235
4548,0,4,-3.513480,-3.195978,2104.029493
4548,0,5,23.201079,11.185919,2132.649826
4548,0,6,-5.265781,23.023728,2170.101703
4548,0,7,-19.515071,-30.000000,2144.162859
4548,0,8,1.194903,17.618344,2127.462514
4548,0,9,-20.103781,-22.721111,2166.430829
4548,0,10,5.684491,-29.571445,2155.450798
4548,0,11,16.532377,-1.798057,2158.258821
4548,0,12,18.320557,25.425702,2178.748334
4548,0,13,-18.160242,-27.329262,2143.519024
4548,0,14,26.297350,13.353984,2167.067686
4548,0,15,6.621778,0.680489,2121.550409
4549,0,0,-19.920723,-29.224011,2145.751466
4549,0,1,24.384204,-24.142607,2106.090750
4549,0,2,2.907830,-2.046528,2147.815635
4549,0,3,-12.558377,21.114301,2105.115823
4549,0,4,-5.220941,-1.304321,2104.228821
4549,0,5,26.061254,15.080454,2132.814823
4549,0,6,-5.678959,24.653269,2169.434433
4549,0,7,-18.269702,-28.025013,2144.370345
4549,0,8,0.960827,18.572291,2127.261459
4549,0,9,-17.276997,-19.525847,2166.629226
4549,0,10,5.470593,-28.809474,2155.436779
4549,0,11,15.594782,1.353017,2158.359468
4549,0,12,16.557145,26.401995,2179.204270
4549,0,13,-18.890842,-26.618042,2143.102278
4549,0,14,26.411506,14.454975,2166.337279
4549,0,15,6.565469,1.568746,2120.550409
4550,0,0,-17.690394,-24.930062,2146.565799
4550,0,1,24.690982,-21.338192,2106.414799
4550,0,2,5.016935,-3.467478,2147.906683
4550,0,3,-14.143417,18.729586,2105.508646
4550,0,4,-5.353099,-2.938645,2104.539828
4550,0,5,25.581708,15.787488,2131.814823
4550,0,6,-6.391115,28.205881,2169.627211
4550,0,7,-18.195387,-23.855438,2144.623270
4550,0,8,1.072348,18.934745,2127.016970
