cycle,rank,fish_id,position_x,position_y,weight
3859,0,2,0.678443,1.137668,257.074830
3859,0,3,1.100033,-1.607643,1075.906266
3859,0,4,0.424070,1.118209,1.000000
3859,0,5,-1.251677,-0.855368,322.203415
3859,0,6,-1.419582,1.320007,1.000000
3859,0,7,0.410373,0.580263,929.787737
3859,0,8,-1.748029,0.540466,1.000000
3859,0,9,-0.354858,1.145394,1.000000
3859,0,10,-0.405438,0.597518,471.301777
3859,0,11,1.353245,1.720433,198.644996
3859,0,12,-2.360139,0.509471,1264.969205
3859,0,13,0.903518,0.452592,1.365942
3859,0,14,0.215539,-0.149113,839.123788
3859,0,15,-0.748995,1.061850,296.089695
3859,0,16,-0.826275,0.114923,1.567639
3859,0,17,0.094446,0.517368,1.000000
3859,0,18,0.139293,0.135325,1.548969
3859,0,19,-0.716728,0.351963,1.000000
3859,0,20,-1.803462,1.866482,973.806168
3859,0,21,0.855755,1.636389,2.000000
3859,0,22,-1.975492,1.676646,362.421322
3859,0,23,0.566572,1.879463,1117.494936
3859,0,24,-1.285091,0.345447,1.000000
3859,0,25,1.179969,1.352111,798.930490
3859,0,26,0.360217,-0.818449,1.164638
3859,0,27,0.348909,-0.579208,1.000000
3859,0,28,-0.282095,-0.432527,1.000000
3859,0,29,-0.683275,1.270411,1259.088963
3859,0,30,0.937780,0.468929,1.000000
3859,0,31,-1.677484,-0.524039,1080.524528
3860,0,0,0.432047,0.757530,1.000000
3860,0,1,-0.678509,0.080850,224.732939
3860,0,2,0.806562,1.219648,257.065714
3860,0,3,1.230659,-1.528576,1075.586771
3860,0,4,0.548775,1.198667,1.000000
3860,0,5,-1.128422,-0.777740,322.170489
3860,0,6,-1.295997,1.399905,1.000000
3860,0,7,0.187469,0.379538,929.995416
3860,0,8,-1.624066,0.620241,1.000000
3860,0,9,0.126421,1.163258,1.801270
3860,0,10,-0.281157,0.677328,471.094572
3860,0,11,1.481783,1.802385,198.486964
3860,0,12,-2.236442,0.589061,1264.802350
3860,0,13,1.027592,0.532284,1.000000
3860,0,14,0.329816,-0.253635,839.216316
3860,0,15,-0.626118,1.143643,295.718735
3860,0,16,-0.620747,0.529518,2.567639
3860,0,17,0.219149,0.597156,1.000000
3860,0,18,0.336763,0.261431,1.946454
3860,0,19,-0.592897,0.431600,1.000000
3860,0,20,-1.575419,2.103435,973.836059
3860,0,21,0.980566,1.716658,1.672095
3860,0,22,-1.856567,1.757878,362.384199
3860,0,23,0.691725,1.962940,1117.170974
3860,0,24,-1.161687,0.424984,1.000000
3860,0,25,1.205403,1.770511,798.949026
3860,0,26,0.484879,-0.741101,1.111779
3860,0,27,0.473036,-0.500605,1.000000
3860,0,28,-0.157827,-0.353538,1.000000
3860,0,29,-0.559640,1.351173,1258.933051
3860,0,30,1.063041,0.548598,1.000000
3860,0,31,-1.554223,-0.448503,1080.208738
3861,0,0,0.361430,0.738656,1.000000
3861,0,1,-0.928288,-0.255112,225.046468
3861,0,2,0.389419,1.111092,257.228747
3861,0,3,1.160387,-1.556162,1075.131104
3861,0,4,0.478569,1.180335,1.000000
3861,0,5,-1.199877,-0.802719,321.623631
3861,0,6,-1.367496,1.381525,1.000000
3861,0,7,0.118516,0.359757,929.982033
3861,0,8,-1.422764,0.734977,1.525908
3861,0,9,0.055983,1.144524,1.000000
3861,0,10,-0.351887,0.658335,470.818157
3861,0,11,1.186318,1.581710,198.852648
3861,0,12,-2.309617,0.569913,1264.296341
3861,0,13,0.695523,0.740789,2.000000
3861,0,14,0.602025,-0.018676,839.314611
3861,0,15,-0.698124,1.125941,295.365136
3861,0,16,-0.691798,0.510455,1.000000
3861,0,17,0.148394,0.578175,1.000000
3861,0,18,0.266299,0.242028,1.225598
3861,0,19,-0.663917,0.412388,1.000000
3861,0,20,-1.647512,2.085281,973.649237
3861,0,21,0.638245,1.358336,1.864041
3861,0,22,-1.932652,1.739502,362.216002
3861,0,23,0.623549,1.947907,1116.775372
3861,0,24,-1.233092,0.405805,1.000000
3861,0,25,1.140293,1.752009,798.883450
3861,0,26,0.288419,-1.085516,1.253635
3861,0,27,0.699865,-0.725102,1.414853
3861,0,28,-0.228744,-0.372957,1.000000
3861,0,29,-0.630597,1.335201,1258.603612
3861,0,30,0.993020,0.529617,1.000000
3861,0,31,-1.628317,-0.467869,1079.964148
3862,0,0,0.411556,0.773547,1.000000
3862,0,1,-0.880489,-0.221428,225.038419
3862,0,2,0.441606,1.146727,256.977724
3862,0,3,1.212824,-1.522187,1074.994957
3862,0,4,0.528552,1.215723,1.000000
3862,0,5,-1.152142,-0.773762,321.444845
3862,0,6,-1.536203,1.173415,1.418779
3862,0,7,0.168738,0.394094,929.774348
3862,0,8,-1.373882,0.769893,1.000000
3862,0,9,0.105874,1.179754,1.000000
3862,0,10,-0.302183,0.693182,470.554442
3862,0,11,1.243358,1.618811,198.574898
3862,0,12,-2.261377,0.604576,1264.055837
3862,0,13,0.745895,0.775708,1.000000
3862,0,14,0.648752,0.017980,839.427615
3862,0,15,-0.945222,0.860373,295.795371
3862,0,16,-0.642217,0.545150,1.000000
3862,0,17,0.198503,0.613008,1.000000
3862,0,18,0.316701,0.276736,1.000000
3862,0,19,-0.614347,0.447099,1.000000
3862,0,20,-1.873725,2.147202,973.677969
3862,0,21,0.689009,1.393311,1.532430
3862,0,22,-1.887231,1.777394,362.142385
3862,0,23,0.676420,1.985525,1116.410357
3862,0,24,-1.151153,0.279543,1.052185
3862,0,25,1.193658,1.788197,798.646977
3862,0,26,0.339855,-1.055491,1.179348
3862,0,27,0.750537,-0.691571,1.000000
3862,0,28,-0.178932,-0.338111,1.000000
3862,0,29,-0.581384,1.372957,1258.436136
3862,0,30,1.368546,0.874445,2.000000
3862,0,31,-1.581242,-0.437172,1079.773215
3863,0,0,0.397582,0.867441,1.000000
3863,0,1,-0.897118,-0.130162,224.538269
3863,0,2,0.430383,1.242103,256.523266
3863,0,3,1.198461,-1.429345,1074.803391
3863,0,4,0.344579,1.468235,2.000000
3863,0,5,-1.167544,-0.685519,320.851261
3863,0,6,-1.551747,1.267319,1.000000
3863,0,7,0.193296,0.690115,929.782358
3863,0,8,-1.250115,0.733465,1.594010
3863,0,9,0.091733,1.273817,1.000000
3863,0,10,-0.316441,0.786811,470.223714
3863,0,11,1.231496,1.714400,197.696870
3863,0,12,-2.310318,1.018700,1264.218027
3863,0,13,0.732045,0.869601,1.000000
3863,0,14,0.349574,0.175564,839.630820
3863,0,15,-0.962278,0.954474,295.082419
3863,0,16,-0.657034,0.639027,1.000000
3863,0,17,0.184017,0.706711,1.000000
3863,0,18,0.302182,0.370396,1.000000
3863,0,19,-0.629262,0.540689,1.000000
3863,0,20,-1.892846,2.247096,973.632130
3863,0,21,0.920677,1.834094,1.588325
3863,0,22,-1.902708,1.873562,361.760359
3863,0,23,0.663524,2.081893,1116.138310
3863,0,24,-1.166126,0.372880,1.000000
3863,0,25,1.184392,1.882986,798.131332
3863,0,26,0.684071,-0.959310,1.525351
3863,0,27,0.736198,-0.598599,1.000000
3863,0,28,-0.193515,-0.244786,1.000000
3863,0,29,-0.596121,1.467981,1258.203867
3863,0,30,1.355340,0.968350,1.000000
3863,0,31,-1.655418,-0.149941,1080.296692
3864,0,0,0.343109,0.831899,1.000000
3864,0,1,-0.949543,-0.164890,223.776796
3864,0,2,0.374836,1.206439,256.276690
3864,0,3,0.963813,-1.746201,1074.803908
3864,0,4,0.214827,1.267703,2.956820
3864,0,5,-1.055522,-0.555241,320.930546
3864,0,6,-1.604899,1.231506,1.000000
3864,0,7,0.136841,0.655432,929.750038
3864,0,8,-1.302744,0.698005,1.215893
3864,0,9,0.037988,1.238196,1.000000
3864,0,10,-0.370267,0.751542,469.976166
3864,0,11,1.171922,1.676305,197.625070
3864,0,12,-2.363561,0.982417,1264.123634
3864,0,13,0.677332,0.834059,1.000000
3864,0,14,0.293489,0.140763,839.314090
3864,0,15,-1.015258,0.918569,295.048856
3864,0,16,-0.837449,0.913498,1.436249
3864,0,17,0.129952,0.671238,1.000000
3864,0,18,0.376041,0.493620,1.014483
3864,0,19,-0.682800,0.505554,1.000000
3864,0,20,-1.944843,2.208183,973.603946
3864,0,21,0.724630,1.457128,2.588325
3864,0,22,-1.951517,1.836221,361.617979
3864,0,23,0.347920,2.245033,1116.219323
3864,0,24,-1.284979,0.368827,1.817616
3864,0,25,1.128153,1.844081,798.108593
3864,0,26,0.627714,-0.993527,1.393889
3864,0,27,0.682103,-0.634091,1.000000
3864,0,28,-0.101561,-0.068250,1.752204
3864,0,29,-0.649477,1.431577,1258.145796
3864,0,30,1.301270,0.932750,1.000000
3864,0,31,-1.703215,-0.182162,1079.576438
3865,0,0,0.283974,0.809044,1.000000
3865,0,1,-1.010221,-0.188190,220.938540
3865,0,2,0.317486,1.185145,255.594276
3865,0,3,0.905288,-1.778409,1074.419407
3865,0,4,0.155257,1.245130,1.000000
3865,0,5,-1.116591,-0.583660,320.056809
3865,0,6,-1.665306,1.208702,1.000000
3865,0,7,0.078360,0.632078,928.992259
3865,0,8,-1.363003,0.675001,1.127250
3865,0,9,-0.021319,1.215495,1.000000
3865,0,10,-0.613849,1.044877,470.269160
3865,0,11,1.119571,1.653483,196.138150
3865,0,12,-2.424255,0.960019,1263.537700
3865,0,13,0.618598,0.811197,1.000000
3865,0,14,0.370949,0.426739,839.553790
3865,0,15,-1.076999,0.895735,294.912693
3865,0,16,-0.897337,0.890667,1.000000
3865,0,17,0.070829,0.648270,1.000000
3865,0,18,0.317061,0.470410,1.000000
3865,0,19,-0.742720,0.482543,1.000000
3865,0,20,-2.005015,2.187581,973.446674
3865,0,21,0.665964,1.434309,1.000000
3865,0,22,-2.014598,1.813764,361.179789
3865,0,23,0.291297,2.228545,1114.920808
3865,0,24,-1.344817,0.345715,1.000000
3865,0,25,1.073570,1.823322,797.818910
3865,0,26,0.571285,-1.019526,1.000000
3865,0,27,0.622809,-0.657390,1.000000
3865,0,28,-0.231773,-0.292881,2.752204
3865,0,29,-0.709271,1.409574,1258.038614
3865,0,30,1.243535,0.909914,1.000000
3865,0,31,-1.767771,-0.205469,1078.456182
3866,0,0,0.671168,0.807639,1.750263
3866,0,1,-0.802117,-0.225975,218.983305
3866,0,2,0.526952,1.150407,255.464597
3866,0,3,1.120148,-1.820344,1073.699183
3866,0,4,0.364902,1.209607,1.000000
3866,0,5,-0.908135,-0.625920,319.547250
3866,0,6,-1.456301,1.173058,1.000000
3866,0,7,0.174969,0.563122,929.197522
3866,0,8,-1.154443,0.639195,1.000000
3866,0,9,0.188171,1.180055,1.000000
3866,0,10,-0.404731,1.010115,470.088063
3866,0,11,1.336095,1.619613,195.133284
3866,0,12,-2.222142,0.924509,1262.620295
3866,0,13,0.828996,0.775440,1.000000
3866,0,14,0.583081,0.389283,838.264361
3866,0,15,-0.867880,0.860012,293.734590
3866,0,16,-0.688427,0.854946,1.000000
3866,0,17,0.280784,0.612411,1.000000
3866,0,18,0.526473,0.434599,1.000000
3866,0,19,-0.233058,0.361485,2.000000
3866,0,20,-1.801895,2.153236,973.191172
3866,0,21,0.876109,1.398891,1.000000
3866,0,22,-1.807489,1.780495,360.543042
3866,0,23,0.502846,2.197844,1112.982006
3866,0,24,-1.136084,0.309757,1.000000
3866,0,25,1.290025,1.791658,797.036356
3866,0,26,0.781220,-1.061142,1.000000
3866,0,27,0.833475,-0.694842,1.000000
3866,0,28,-0.022173,-0.329417,1.000000
3866,0,29,-0.500500,1.376831,1257.418999
3866,0,30,1.454426,0.874170,1.000000
3866,0,31,-1.375449,-0.429327,1078.482966
3867,0,0,0.431204,0.513052,1.834539
3867,0,1,-0.742418,-0.367814,218.216838
3867,0,2,0.926415,1.137226,255.497806
3867,0,3,1.186162,-1.960741,1073.438572
3867,0,4,0.426666,1.071198,1.000000
3867,0,5,-0.847289,-0.769121,318.964574
3867,0,6,-1.395975,1.034892,1.000000
3867,0,7,0.195495,0.420437,929.393596
3867,0,8,-1.092940,0.500401,1.000000
3867,0,9,0.249786,1.041873,1.000000
3867,0,10,-0.343313,0.872357,469.937147
3867,0,11,1.404149,1.481836,194.958703
3867,0,12,-2.165535,0.786428,1262.305537
3867,0,13,0.891006,0.636808,1.000000
3867,0,14,0.648338,0.248917,837.789324
3867,0,15,-0.807538,0.721569,293.430002
3867,0,16,-0.626932,0.716350,1.000000
3867,0,17,0.342349,0.473686,1.000000
3867,0,18,0.515882,0.212258,1.869388
3867,0,19,0.048000,0.002242,3.000000
3867,0,20,-1.744075,2.018595,973.143034
3867,0,21,0.938828,1.260737,1.000000
3867,0,22,-1.750922,1.642204,360.458672
3867,0,23,0.565247,2.060418,1112.387334
3867,0,24,-1.075305,0.170936,1.000000
3867,0,25,1.352743,1.655105,797.028389
3867,0,26,0.846174,-1.202069,1.000000
3867,0,27,0.896371,-0.834362,1.000000
3867,0,28,0.039670,-0.468678,1.000000
3867,0,29,-0.439201,1.239259,1257.205144
3867,0,30,1.517861,0.735569,1.000000
3867,0,31,-1.316035,-0.570918,1077.833545
3868,0,0,0.464696,0.523698,1.000000
3868,0,1,-0.709219,-0.359091,217.477668
3868,0,2,0.606423,1.445921,255.941491
3868,0,3,1.463363,-1.681668,1073.492287
3868,0,4,0.460885,1.081984,1.000000
3868,0,5,-0.815687,-0.761638,318.663495
3868,0,6,-1.363493,1.045944,1.000000
3868,0,7,0.368290,0.245784,929.461061
3868,0,8,-0.776356,0.262310,2.000000
3868,0,9,0.283508,1.052863,1.000000
3868,0,10,-0.309977,0.883912,469.739766
3868,0,11,1.663445,1.695444,195.024308
3868,0,12,-2.139541,0.797601,1261.995191
3868,0,13,0.925751,0.647473,1.000000
3868,0,14,0.684802,0.257998,837.085875
3868,0,15,-0.774891,0.732316,293.047326
3868,0,16,-0.854117,0.476499,1.069675
3868,0,17,0.376615,0.484204,1.000000
3868,0,18,0.549547,0.222794,1.486786
3868,0,19,0.022321,0.332274,3.539525
3868,0,20,-1.716467,2.030594,973.063627
3868,0,21,0.972660,1.271453,1.000000
3868,0,22,-1.720596,1.653745,360.257364
3868,0,23,0.599525,2.077245,1111.651367
3868,0,24,-1.042650,0.181270,1.000000
3868,0,25,1.387743,1.669749,796.712258
3868,0,26,0.884541,-1.199451,1.000000
3868,0,27,0.930066,-0.824657,1.000000
3868,0,28,0.073511,-0.458265,1.000000
3868,0,29,-0.405902,1.252380,1256.982872
3868,0,30,1.210956,0.454352,1.099370
3868,0,31,-1.287437,-0.564449,1076.959224
3869,0,0,0.696128,0.577219,1.000000
3869,0,1,-0.478609,-0.309198,216.852326
3869,0,2,1.139490,1.718546,256.235142
3869,0,3,1.697189,-1.630402,1073.370968
3869,0,4,0.692242,1.135571,1.000000
3869,0,5,-0.585384,-0.710624,318.330275
3869,0,6,-1.133096,1.099626,1.000000
3869,0,7,0.600179,0.448012,929.568439
3869,0,8,-0.545950,0.315460,1.000000
3869,0,9,0.514427,1.106835,1.000000
3869,0,10,-0.079607,0.937945,469.684980
3869,0,11,1.897128,1.750353,194.635658
3869,0,12,-1.785526,0.612363,1262.040926
3869,0,13,1.157241,0.701012,1.000000
3869,0,14,0.917177,0.310281,836.824352
3869,0,15,-0.546471,0.785932,292.680054
3869,0,16,-0.623446,0.529936,1.000000
3869,0,17,0.607406,0.537581,1.000000
3869,0,18,0.781124,0.275980,1.456604
3869,0,19,0.526361,0.363693,4.347579
3869,0,20,-1.489773,2.086614,972.996481
3869,0,21,1.204377,1.325475,1.000000
3869,0,22,-1.491568,1.709853,360.220710
3869,0,23,0.831945,2.136012,1111.415251
3869,0,24,-0.812131,0.234213,1.000000
3869,0,25,1.621923,1.723863,796.526820
3869,0,26,1.118058,-1.148936,1.000000
3869,0,27,1.161263,-0.771153,1.000000
3869,0,28,0.510651,-0.337455,2.000000
3869,0,29,0.023029,1.520775,1256.991987
3869,0,30,1.443044,0.507677,1.000000
3869,0,31,-1.061613,-0.512342,1076.572165
3870,0,0,0.649333,0.390074,1.000000
3870,0,1,-0.527500,-0.498249,216.716296
3870,0,2,1.094386,1.533695,255.818470
3870,0,3,1.393920,-1.526986,1073.387553
3870,0,4,0.646201,0.948650,1.000000
3870,0,5,-0.634357,-0.902506,317.780064
3870,0,6,-1.181269,0.912574,1.000000
3870,0,7,0.890847,-0.066975,930.090709
3870,0,8,-0.592780,0.127873,1.000000
3870,0,9,0.467976,0.920104,1.000000
3870,0,10,-0.121077,0.437147,469.698976
3870,0,11,1.993620,1.312021,194.644181
3870,0,12,-1.677903,0.505830,1262.315385
3870,0,13,1.111221,0.513898,1.000000
3870,0,14,0.872109,0.121752,836.329759
3870,0,15,-0.595741,0.598867,291.843113
3870,0,16,-0.670735,0.342643,1.000000
3870,0,17,0.561198,0.350437,1.000000
3870,0,18,0.429811,-0.199033,2.456604
3870,0,19,0.480074,0.176300,2.875848
3870,0,20,-1.536699,1.901407,972.825749
3870,0,21,1.157885,1.138481,1.000000
3870,0,22,-1.539129,1.526474,359.908906
3870,0,23,0.788560,1.953908,1111.026814
3870,0,24,-0.859295,0.046640,1.000000
3870,0,25,1.791786,1.738135,796.726700
3870,0,26,0.825335,-1.461680,1.252038
3870,0,27,1.115592,-0.958478,1.000000
3870,0,28,0.463960,-0.525113,1.161909
3870,0,29,-0.023830,1.337320,1256.907672
3870,0,30,1.396684,0.320464,1.000000
3870,0,31,-1.108816,-0.703022,1076.173291
3871,0,0,0.568926,0.335224,1.000000
3871,0,1,-0.608401,-0.557223,216.032320
3871,0,2,1.016548,1.480500,255.099665
3871,0,3,1.370627,-1.499637,1073.610423
3871,0,4,0.565573,0.894257,1.000000
3871,0,5,-0.717085,-0.962386,317.198202
3871,0,6,-1.263299,0.858059,1.000000
3871,0,7,0.811684,-0.124294,929.905764
3871,0,8,-0.769903,0.222993,1.555366
3871,0,9,0.387672,0.865658,1.000000
3871,0,10,-0.202280,0.382463,469.406629
3871,0,11,1.915813,1.258850,194.392550
3871,0,12,-1.764735,0.451010,1262.131362
3871,0,13,1.193717,0.517105,1.680542
3871,0,14,0.793970,0.065784,835.713418
3871,0,15,-0.677971,0.544275,290.985787
3871,0,16,-0.752159,0.287774,1.000000
3871,0,17,0.481078,0.295596,1.000000
3871,0,18,0.349374,-0.254014,1.000000
3871,0,19,0.140881,-0.137168,3.875848
3871,0,20,-1.619604,1.850908,972.765321
3871,0,21,1.078029,1.084225,1.000000
3871,0,22,-1.623358,1.472951,359.705172
3871,0,23,0.708966,1.900401,1110.283796
3871,0,24,-0.940048,-0.008044,1.000000
3871,0,25,1.718849,1.688094,796.694126
3871,0,26,0.746261,-1.523743,1.000000
3871,0,27,1.036055,-1.013638,1.000000
3871,0,28,0.383679,-0.580476,1.000000
3871,0,29,-0.082196,1.128568,1257.176938
3871,0,30,1.063505,0.253019,1.209696
3871,0,31,-1.192447,-0.763086,1075.182361
3872,0,0,0.521747,0.421548,1.000000
3872,0,1,-0.656503,-0.472058,215.271233
3872,0,2,0.969835,1.568073,254.279644
3872,0,3,1.325407,-1.417439,1073.177236
3872,0,4,0.518138,0.980714,1.000000
3872,0,5,-0.767654,-0.881315,316.109020
3872,0,6,-1.312008,0.944650,1.000000
3872,0,7,0.782296,-0.202027,930.699039
3872,0,8,-0.818192,0.309097,1.000000
3872,0,9,0.340205,0.952071,1.000000
3872,0,10,-0.250456,0.468202,469.160306
3872,0,11,1.869017,1.347398,192.664021
3872,0,12,-1.820217,0.537097,1261.610917
3872,0,13,1.146682,0.603494,1.000000
3872,0,14,0.747793,0.151594,835.227540
3872,0,15,-0.728275,0.630711,289.360645
3872,0,16,-0.800549,0.374161,1.000000
3872,0,17,0.433932,0.381972,1.000000
3872,0,18,0.301722,-0.168298,1.000000
3872,0,19,0.093216,-0.051106,1.000000
3872,0,20,-1.670636,1.943184,972.474847
3872,0,21,1.031308,1.170974,1.000000
3872,0,22,-1.503507,1.282129,359.769301
3872,0,23,0.664708,1.992356,1109.470142
3872,0,24,-1.163198,0.027783,1.133999
3872,0,25,1.677767,1.776152,795.980938
3872,0,26,0.700736,-1.438426,1.000000
3872,0,27,0.988867,-0.928342,1.000000
3872,0,28,0.335948,-0.495220,1.000000
3872,0,29,-0.130021,1.215607,1256.353710
3872,0,30,1.015965,0.339242,1.000000
3872,0,31,-1.339559,-0.355296,1076.182361
3873,0,0,0.415639,0.427429,1.000000
3873,0,1,-0.764863,-0.470752,214.177241
3873,0,2,1.072369,1.317277,254.728413
3873,0,3,1.224918,-1.415390,1072.780770
3873,0,4,0.412029,0.986818,1.000000
3873,0,5,-0.875858,-0.878637,315.948107
3873,0,6,-1.419434,0.950645,1.000000
3873,0,7,0.911291,-0.486423,930.725204
3873,0,8,-0.925112,0.314917,1.000000
3873,0,9,0.190778,0.848810,1.926774
3873,0,10,-0.017906,0.126164,469.410852
3873,0,11,1.514406,1.551390,193.664021
3873,0,12,-1.934327,0.542966,1260.885358
3873,0,13,0.877600,0.600472,1.884173
3873,0,14,0.592570,-0.142988,835.381600
3873,0,15,-0.836479,0.636761,288.207084
3873,0,16,-0.906828,0.379966,1.000000
3873,0,17,0.328074,0.387684,1.000000
3873,0,18,0.195570,-0.162990,1.000000
3873,0,19,-0.360379,-0.269635,1.105950
3873,0,20,-2.078079,2.186852,972.564122
3873,0,21,0.925256,1.176969,1.000000
3873,0,22,-1.610522,1.288172,359.662370
3873,0,23,0.559592,2.001468,1109.041128
3873,0,24,-1.269595,0.033564,1.000000
3873,0,25,1.575497,1.782923,795.648188
3873,0,26,0.597062,-1.438362,1.000000
3873,0,27,0.617444,-0.562880,1.550638
3873,0,28,0.229709,-0.490319,1.000000
3873,0,29,-0.236334,1.224569,1256.140412
3873,0,30,0.909929,0.345171,1.000000
3873,0,31,-1.450470,-0.349901,1074.544024
3874,0,0,0.347908,0.553377,1.000000
3874,0,1,-0.611430,-0.123258,214.194702
3874,0,2,1.004301,1.446544,254.561523
3874,0,3,1.158815,-1.294610,1072.736289
3874,0,4,0.344290,1.113163,1.000000
3874,0,5,-0.947200,-0.758436,315.829148
3874,0,6,-1.365991,1.219109,1.188983
3874,0,7,0.988434,-0.476194,930.805948
3874,0,8,-0.993816,0.440700,1.000000
3874,0,9,0.009219,1.120554,2.926774
3874,0,10,-0.085489,0.250375,469.410659
3874,0,11,1.449788,1.678110,193.649311
3874,0,12,-2.009344,0.668984,1260.846641
3874,0,13,0.810267,0.726512,1.130516
3874,0,14,0.524546,-0.017260,835.261176
3874,0,15,-0.906416,0.762893,288.148930
3874,0,16,-0.975651,0.505790,1.000000
3874,0,17,0.547489,0.719820,1.045502
3874,0,18,-0.162633,-0.328334,1.113499
3874,0,19,-0.490558,0.079814,1.639531
3874,0,20,-2.149752,2.314358,972.544443
3874,0,21,0.858075,1.303574,1.000000
3874,0,22,-1.975517,1.129589,359.694449
3874,0,23,0.494804,2.133874,1108.864524
3874,0,24,-1.338230,0.159090,1.000000
3874,0,25,1.508908,1.913436,795.592458
3874,0,26,0.528832,-1.318499,1.000000
3874,0,27,0.550047,-0.437743,1.350799
3874,0,28,0.161629,-0.365003,1.000000
3874,0,29,-0.304649,1.352160,1256.059655
3874,0,30,0.842875,0.471011,1.000000
3874,0,31,-1.518825,-0.226071,1074.278600
3875,0,0,0.445220,0.491604,1.000000
3875,0,1,-0.515036,-0.185823,214.028000
3875,0,2,1.101839,1.386763,254.428961
3875,0,3,1.259094,-1.357178,1072.728279
3875,0,4,0.441433,1.051809,1.000000
3875,0,5,-0.851567,-0.823296,315.747855
3875,0,6,-1.270092,1.157922,1.000000
3875,0,7,1.088264,-0.539831,930.766366
3875,0,8,-0.897940,0.378851,1.000000
3875,0,9,0.195529,1.051151,3.926774
3875,0,10,0.011837,0.186528,469.384163
3875,0,11,1.553776,1.616568,193.609071
3875,0,12,-1.921140,0.607193,1260.817485
3875,0,13,0.907851,0.664825,1.000000
3875,0,14,0.621765,-0.079814,835.201309
3875,0,15,-0.811288,0.701290,288.066042
3875,0,16,-0.879464,0.443871,1.000000
3875,0,17,0.644279,0.658083,1.000000
3875,0,18,-0.066034,-0.390209,1.037496
3875,0,19,-0.394066,0.017902,1.118442
3875,0,20,-2.057805,2.254244,972.507190
3875,0,21,1.081595,0.952826,1.237386
3875,0,22,-1.879632,1.068394,359.659633
3875,0,23,0.592827,2.078486,1108.797125
3875,0,24,-1.242053,0.097274,1.000000
3875,0,25,1.607968,1.854607,795.571609
3875,0,26,0.628738,-1.381975,1.000000
3875,0,27,0.647064,-0.500063,1.303601
3875,0,28,0.258205,-0.427411,1.000000
3875,0,29,-0.208209,1.293345,1256.006249
3875,0,30,0.940544,0.409124,1.000000
3875,0,31,-1.423141,-0.291717,1074.236814
3876,0,0,0.488837,0.910701,1.324221
3876,0,1,-0.443064,-0.048179,213.514322
3876,0,2,1.179431,1.526037,253.589400
3876,0,3,1.332323,-1.225285,1072.639299
3876,0,4,0.514475,1.190106,1.000000
3876,0,5,-0.779204,-0.691025,315.179879
3876,0,6,-1.197472,1.296541,1.000000
3876,0,7,1.162199,-0.406300,930.268389
3876,0,8,-0.825281,0.516966,1.000000
3876,0,9,0.268274,1.189476,1.000000
3876,0,10,0.085554,0.322677,468.815321
3876,0,11,1.629956,1.759188,192.784081
3876,0,12,-1.856855,0.745331,1260.230999
3876,0,13,0.981889,0.803063,1.000000
3876,0,14,0.698347,0.056114,835.187217
