cycle,rank,fish_id,position_x,position_y,weight
56,14,14,0.008922,0.017757,2500.000000
56,15,15,0.015627,-0.005819,2500.000000
56,16,16,1.446653,0.015437,2500.000000
56,17,17,0.015626,-0.199114,2500.000000
56,18,18,0.015625,0.002308,2500.000000
56,19,19,0.021249,0.016067,2500.000000
56,20,20,-0.649516,0.015818,2500.000000
56,21,21,0.714285,0.015629,2500.000000
56,22,22,-1.194061,-0.329774,2500.000000
56,23,23,-0.132316,0.079945,2500.000000
56,24,24,0.008566,0.015469,2500.000000
56,25,25,0.015625,-2.564643,2500.000000
56,26,26,0.015585,0.485230,2500.000000
56,27,27,0.037977,0.015626,2500.000000
56,28,28,-0.191798,0.013638,2500.000000
56,29,29,-0.055788,-0.274886,2500.000000
56,30,30,0.015632,0.015718,2500.000000
56,31,31,0.036577,0.011423,2500.000000
56,32,32,0.005942,0.015619,2500.000000
56,33,33,0.015247,0.015123,2500.000000
56,34,34,0.023778,0.015625,2500.000000
56,35,35,0.016130,0.016209,2500.000000
56,36,36,0.015596,0.015377,2500.000000
56,37,37,0.165768,0.015914,2500.000000
56,38,38,0.013716,0.212970,2500.000000
56,39,39,0.013514,-0.000124,2500.000000
56,40,40,0.013602,0.016480,2500.000000
56,41,41,0.066393,0.029904,2500.000000
56,42,42,0.015639,-0.649953,2500.000000
56,43,43,0.041145,0.015975,2500.000000
56,44,44,0.213018,-0.145032,2500.000000
56,45,45,0.015948,0.015625,2500.000000
56,46,46,0.015199,0.015625,2500.000000
56,47,47,0.016173,-2.000634,2500.000000
56,48,48,0.134583,0.015625,2500.000000
56,49,49,-0.655590,0.015778,2500.000000
56,50,50,0.016482,0.015127,2500.000000
56,51,51,0.015600,0.022242,2500.000000
56,52,52,-0.058107,0.015710,2500.000000
56,53,53,0.015614,0.015313,2500.000000
56,54,54,0.017553,0.015705,2500.000000
56,55,55,0.015626,0.015286,2500.000000
56,56,56,0.086376,-0.038979,2500.000000
56,57,57,0.015512,0.015629,2500.000000
56,58,58,0.017098,0.000535,2500.000000
56,59,59,0.016229,0.015684,2500.000000
56,60,60,0.007143,0.015626,2500.000000
56,61,61,0.019174,-0.371854,2500.000000
56,62,62,0.008166,-0.077406,2500.000000
56,63,63,0.015641,0.015625,2500.000000
57,0,0,0.031131,0.020135,2500.000000
57,1,1,0.007714,-0.100264,2500.000000
57,2,2,0.015573,0.011308,2500.000000
57,3,3,0.015386,0.015683,2500.000000
57,4,4,0.017046,0.015619,2500.000000
57,5,5,0.015361,0.049388,2500.000000
57,6,6,0.015820,0.015482,2500.000000
57,7,7,-0.054638,-0.437645,2500.000000
57,8,8,0.013683,0.017821,2500.000000
57,9,9,0.015641,0.015625,2500.000000
57,10,10,0.016254,0.014764,2500.000000
57,11,11,0.015631,0.015221,2500.000000
57,12,12,0.016698,0.015599,2500.000000
57,13,13,0.015626,0.015626,2500.000000
57,14,14,0.015758,0.005170,2500.000000
57,15,15,0.015624,0.000399,2500.000000
57,16,16,0.637184,0.015512,2500.000000
57,17,17,0.015624,0.213367,2500.000000
57,18,18,0.015625,0.043207,2500.000000
57,19,19,0.011987,0.015085,2500.000000
57,20,20,-0.564792,0.015604,2500.000000
57,21,21,0.664634,0.015599,2500.000000
57,22,22,1.087089,-0.115264,2500.000000
57,23,23,0.269616,-0.130269,2500.000000
57,24,24,0.009326,0.015765,2500.000000
57,25,25,0.015625,-1.912802,2500.000000
57,26,26,0.015623,0.239462,2500.000000
57,27,27,-0.016266,0.015625,2500.000000
57,28,28,-0.140771,0.016831,2500.000000
57,29,29,-0.007346,0.152707,2500.000000
57,30,30,0.015623,0.015563,2500.000000
57,31,31,0.028483,0.016262,2500.000000
57,32,32,0.058860,0.015663,2500.000000
57,33,33,0.016345,0.016888,2500.000000
57,34,34,0.011971,0.015625,2500.000000
57,35,35,0.015783,0.014702,2500.000000
57,36,36,0.015609,0.015838,2500.000000
57,37,37,-0.063051,0.014845,2500.000000
57,38,38,0.014269,0.039947,2500.000000
57,39,39,0.016265,0.005303,2500.000000
57,40,40,0.016269,0.015619,2500.000000
57,41,41,-0.057666,-0.001181,2500.000000
57,42,42,0.015591,1.126549,2500.000000
57,43,43,0.017954,0.015770,2500.000000
57,44,44,-0.305187,-0.120051,2500.000000
57,45,45,0.015350,0.015625,2500.000000
57,46,46,0.015622,0.015625,2500.000000
57,47,47,0.015334,1.418940,2500.000000
57,48,48,-0.056592,0.015625,2500.000000
57,49,49,-0.543588,0.015736,2500.000000
57,50,50,0.015896,0.015827,2500.000000
57,51,51,0.015652,0.016861,2500.000000
57,52,52,0.074502,0.015702,2500.000000
57,53,53,0.015615,0.015365,2500.000000
57,54,54,0.014565,0.015678,2500.000000
57,55,55,0.015624,0.016024,2500.000000
57,56,56,0.015359,0.059951,2500.000000
57,57,57,0.016485,0.015589,2500.000000
57,58,58,0.014622,0.033270,2500.000000
57,59,59,0.015393,0.015595,2500.000000
57,60,60,0.032183,0.015625,2500.000000
57,61,61,-0.002480,0.229255,2500.000000
57,62,62,0.012068,-0.014288,2500.000000
57,63,63,0.015632,0.015625,2500.000000
58,0,0,0.026721,0.012775,2500.000000
58,1,1,0.009606,0.028223,2500.000000
58,2,2,0.015667,0.018075,2500.000000
58,3,3,0.015393,0.015575,2500.000000
58,4,4,0.014898,0.015630,2500.000000
58,5,5,0.015691,-0.014898,2500.000000
58,6,6,0.015293,0.015539,2500.000000
58,7,7,0.022327,0.067146,2500.000000
58,8,8,0.014498,0.012926,2500.000000
58,9,9,0.015635,0.015625,2500.000000
58,10,10,0.014061,0.018023,2500.000000
58,11,11,0.015628,0.016091,2500.000000
58,12,12,0.014579,0.015633,2500.000000
58,13,13,0.015625,0.015625,2500.000000
58,14,14,0.015535,0.014759,2500.000000
58,15,15,0.015625,0.063786,2500.000000
58,16,16,0.395031,0.015640,2500.000000
58,17,17,0.015627,0.067036,2500.000000
58,18,18,0.015625,-0.081211,2500.000000
58,19,19,0.022740,0.016971,2500.000000
58,20,20,-0.125508,0.015628,2500.000000
58,21,21,-2.877012,0.015712,2500.000000
58,22,22,-2.754940,0.437101,2500.000000
58,23,23,-0.124133,0.712471,2500.000000
58,24,24,0.046183,0.010764,2500.000000
58,25,25,0.015625,1.855557,2500.000000
58,26,26,0.015628,-0.256375,2500.000000
58,27,27,0.054791,0.015625,2500.000000
58,28,28,0.085802,0.015784,2500.000000
58,29,29,0.384206,-0.682213,2500.000000
58,30,30,0.015624,0.015877,2500.000000
58,31,31,-0.002823,0.014717,2500.000000
58,32,32,0.025720,0.015620,2500.000000
58,33,33,0.015522,0.015707,2500.000000
58,34,34,0.015901,0.015625,2500.000000
58,35,35,0.015345,0.016528,2500.000000
58,36,36,0.015643,0.015612,2500.000000
58,37,37,-0.046783,0.016284,2500.000000
58,38,38,0.016510,0.000470,2500.000000
58,39,39,0.015400,0.015087,2500.000000
58,40,40,0.016040,0.015623,2500.000000
58,41,41,0.077651,0.001030,2500.000000
58,42,42,0.015664,-1.523686,2500.000000
58,43,43,0.017553,0.015764,2500.000000
58,44,44,0.105386,0.142235,2500.000000
58,45,45,0.016433,0.015625,2500.000000
58,46,46,0.015647,0.015625,2500.000000
58,47,47,0.015999,1.132611,2500.000000
58,48,48,0.037833,0.015625,2500.000000
58,49,49,-0.321986,0.015671,2500.000000
58,50,50,0.015855,0.015469,2500.000000
58,51,51,0.015558,0.015210,2500.000000
58,52,52,-0.161450,0.015404,2500.000000
58,53,53,0.015657,0.015676,2500.000000
58,54,54,0.015472,0.015329,2500.000000
58,55,55,0.015626,0.015956,2500.000000
58,56,56,0.016001,-0.019804,2500.000000
58,57,57,0.016230,0.015625,2500.000000
58,58,58,0.018529,-0.060723,2500.000000
58,59,59,0.015751,0.015672,2500.000000
58,60,60,0.024490,0.015625,2500.000000
58,61,61,0.028782,0.025573,2500.000000
58,62,62,0.021876,0.054577,2500.000000
58,63,63,0.015617,0.015625,2500.000000
59,0,0,0.007990,0.013003,2500.000000
59,1,1,0.017916,0.000900,2500.000000
59,2,2,0.015558,0.014874,2500.000000
59,3,3,0.015824,0.015761,2500.000000
59,4,4,0.016767,0.015617,2500.000000
59,5,5,0.015613,0.104908,2500.000000
59,6,6,0.016156,0.015890,2500.000000
59,7,7,0.013085,-0.079384,2500.000000
59,8,8,0.033850,0.034455,2500.000000
59,9,9,0.015581,0.015625,2500.000000
59,10,10,0.034385,0.009484,2500.000000
59,11,11,0.015620,0.015865,2500.000000
59,12,12,0.015770,0.015602,2500.000000
59,13,13,0.015625,0.015625,2500.000000
59,14,14,0.015576,0.017411,2500.000000
59,15,15,0.015625,0.013009,2500.000000
59,16,16,-0.150295,0.015639,2500.000000
59,17,17,0.015625,-0.014033,2500.000000
59,18,18,0.015625,-0.070137,2500.000000
59,19,19,-0.005878,0.012439,2500.000000
59,20,20,0.490475,0.015623,2500.000000
59,21,21,2.223222,0.015636,2500.000000
59,22,22,0.648911,0.007293,2500.000000
59,23,23,-0.122416,-0.802090,2500.000000
59,24,24,-0.001741,0.011042,2500.000000
59,25,25,0.015625,-0.777320,2500.000000
59,26,26,0.015626,0.999038,2500.000000
59,27,27,-0.225036,0.015627,2500.000000
59,28,28,0.033098,0.015699,2500.000000
59,29,29,-0.079466,-0.339008,2500.000000
59,30,30,0.015627,0.015745,2500.000000
59,31,31,0.166311,0.035493,2500.000000
59,32,32,0.020491,0.015634,2500.000000
59,33,33,0.015712,0.015500,2500.000000
59,34,34,0.015738,0.015625,2500.000000
59,35,35,0.015853,0.015520,2500.000000
59,36,36,0.015628,0.015635,2500.000000
59,37,37,0.057068,0.015013,2500.000000
59,38,38,0.014170,0.213841,2500.000000
59,39,39,0.016014,0.017740,2500.000000
59,40,40,0.015482,0.015624,2500.000000
59,41,41,-0.065611,0.029580,2500.000000
59,42,42,0.015578,1.863840,2500.000000
59,43,43,0.012964,0.015529,2500.000000
59,44,44,0.088767,0.132444,2500.000000
59,45,45,0.013824,0.015625,2500.000000
59,46,46,0.015619,0.015625,2500.000000
59,47,47,0.014748,-4.453500,2500.000000
59,48,48,0.019442,0.015625,2500.000000
59,49,49,0.016939,0.015634,2500.000000
59,50,50,0.014389,0.016551,2500.000000
59,51,51,0.015599,0.015883,2500.000000
59,52,52,-0.153690,0.015988,2500.000000
59,53,53,0.015626,0.015628,2500.000000
59,54,54,0.015663,0.015366,2500.000000
59,55,55,0.015625,0.015702,2500.000000
59,56,56,0.015901,0.048817,2500.000000
59,57,57,0.014095,0.015625,2500.000000
59,58,58,0.017032,0.060563,2500.000000
59,59,59,0.015548,0.015586,2500.000000
59,60,60,0.022464,0.015625,2500.000000
59,61,61,0.020885,-0.002553,2500.000000
59,62,62,-0.018476,-0.314107,2500.000000
59,63,63,0.015698,0.015626,2500.000000
60,0,0,0.014893,0.013215,2500.000000
60,1,1,0.008594,0.013824,2500.000000
60,2,2,0.015647,0.016886,2500.000000
60,3,3,0.015769,0.015497,2500.000000
60,4,4,-0.040742,0.016215,2500.000000
60,5,5,0.015644,-0.061328,2500.000000
60,6,6,0.015499,0.015858,2500.000000
60,7,7,0.036227,-0.004470,2500.000000
60,8,8,-0.033362,-0.000072,2500.000000
60,9,9,0.015612,0.015625,2500.000000
60,10,10,-0.004838,0.023977,2500.000000
60,11,11,0.015688,0.012176,2500.000000
60,12,12,0.015748,0.015688,2500.000000
60,13,13,0.015625,0.015625,2500.000000
60,14,14,0.015694,0.014734,2500.000000
60,15,15,0.015625,0.017816,2500.000000
60,16,16,-0.090112,0.015618,2500.000000
60,17,17,0.015624,0.025698,2500.000000
60,18,18,0.015625,0.155407,2500.000000
60,19,19,-0.005192,0.018305,2500.000000
60,20,20,-0.564825,0.015631,2500.000000
60,21,21,-2.230821,0.015622,2500.000000
60,22,22,-3.199401,0.063345,2500.000000
60,23,23,0.160950,1.218545,2500.000000
60,24,24,0.099777,0.015938,2500.000000
60,25,25,0.015625,2.006924,2500.000000
60,26,26,0.015625,-0.343303,2500.000000
60,27,27,-0.121737,0.015624,2500.000000
60,28,28,0.026394,0.015696,2500.000000
60,29,29,0.102683,0.215008,2500.000000
60,30,30,0.015582,0.015285,2500.000000
60,31,31,-0.039774,0.023588,2500.000000
60,32,32,-0.002467,0.015617,2500.000000
60,33,33,0.015607,0.015564,2500.000000
60,34,34,0.015565,0.015625,2500.000000
60,35,35,0.015631,0.015573,2500.000000
60,36,36,0.015628,0.015628,2500.000000
60,37,37,-0.112420,0.016292,2500.000000
60,38,38,0.016285,0.135477,2500.000000
60,39,39,0.015507,0.015502,2500.000000
60,40,40,0.015998,0.015633,2500.000000
60,41,41,0.352762,-0.042780,2500.000000
60,42,42,0.015650,1.433571,2500.000000
60,43,43,0.012970,0.015565,2500.000000
60,44,44,-0.137257,-0.030372,2500.000000
60,45,45,0.015928,0.015625,2500.000000
60,46,46,0.015626,0.015625,2500.000000
60,47,47,0.015436,-1.324677,2500.000000
60,48,48,0.016679,0.015625,2500.000000
60,49,49,0.012751,0.015612,2500.000000
60,50,50,0.024288,0.012685,2500.000000
60,51,51,0.015636,0.015854,2500.000000
60,52,52,0.203803,0.015003,2500.000000
60,53,53,0.015624,0.015624,2500.000000
60,54,54,0.015654,0.015651,2500.000000
60,55,55,0.015625,0.015171,2500.000000
60,56,56,0.015750,0.015765,2500.000000
60,57,57,0.016811,0.015625,2500.000000
60,58,58,0.015554,0.011911,2500.000000
60,59,59,0.015662,0.015914,2500.000000
60,60,60,0.007350,0.015625,2500.000000
60,61,61,0.019988,0.023798,2500.000000
60,62,62,-0.008414,0.128946,2500.000000
60,63,63,0.015535,0.015624,2500.000000
61,0,0,0.016092,0.020805,2500.000000
61,1,1,0.028325,0.017800,2500.000000
61,2,2,0.015589,0.011926,2500.000000
61,3,3,0.015063,0.015624,2500.000000
61,4,4,0.037948,0.015961,2500.000000
61,5,5,0.015607,-0.057785,2500.000000
61,6,6,0.015983,0.015441,2500.000000
61,7,7,0.028122,0.020263,2500.000000
61,8,8,0.279820,0.081213,2500.000000
61,9,9,0.015673,0.015625,2500.000000
61,10,10,0.001906,0.009979,2500.000000
61,11,11,0.015578,0.015791,2500.000000
61,12,12,0.015678,0.015624,2500.000000
61,13,13,0.015625,0.015625,2500.000000
61,14,14,0.015318,0.017759,2500.000000
61,15,15,0.015625,0.013442,2500.000000
61,16,16,-0.043644,0.015652,2500.000000
61,17,17,0.015626,0.023885,2500.000000
61,18,18,0.015625,-0.094721,2500.000000
61,19,19,0.024095,0.014922,2500.000000
61,20,20,-0.320164,0.015630,2500.000000
61,21,21,-0.910236,0.015625,2500.000000
61,22,22,-2.965703,0.020238,2500.000000
61,23,23,-0.010036,0.000028,2500.000000
61,24,24,0.066239,0.015464,2500.000000
61,25,25,0.015625,-1.350638,2500.000000
61,26,26,0.015626,2.974061,2500.000000
61,27,27,0.435578,0.015627,2500.000000
61,28,28,0.025050,0.015663,2500.000000
61,29,29,0.048478,0.193099,2500.000000
61,30,30,0.015660,0.015690,2500.000000
61,31,31,0.270692,0.007653,2500.000000
61,32,32,0.047879,0.015620,2500.000000
61,33,33,0.015643,0.015619,2500.000000
61,34,34,0.015751,0.015625,2500.000000
61,35,35,0.015585,0.016003,2500.000000
61,36,36,0.015621,0.015599,2500.000000
61,37,37,-0.087793,0.015869,2500.000000
61,38,38,0.016016,-0.208357,2500.000000
61,39,39,0.015513,0.015637,2500.000000
61,40,40,0.015912,0.015624,2500.000000
61,41,41,-2.400211,0.064367,2500.000000
61,42,42,0.015622,-2.584147,2500.000000
61,43,43,0.050988,0.016306,2500.000000
61,44,44,0.020312,0.022219,2500.000000
61,45,45,0.015783,0.015625,2500.000000
61,46,46,0.015624,0.015625,2500.000000
61,47,47,0.015631,4.073315,2500.000000
61,48,48,0.015442,0.015625,2500.000000
61,49,49,0.016601,0.015664,2500.000000
61,50,50,0.019502,0.019285,2500.000000
61,51,51,0.015629,0.015094,2500.000000
61,52,52,0.005869,0.016011,2500.000000
61,53,53,0.015631,0.015627,2500.000000
61,54,54,0.015568,0.015644,2500.000000
61,55,55,0.015624,0.015228,2500.000000
61,56,56,0.015426,0.015594,2500.000000
61,57,57,0.016491,0.015625,2500.000000
61,58,58,0.015660,0.012465,2500.000000
61,59,59,0.015620,0.015627,2500.000000
61,60,60,0.046226,0.015625,2500.000000
61,61,61,0.001925,-0.021957,2500.000000
61,62,62,0.010990,-0.846987,2500.000000
61,63,63,0.015705,0.015627,2500.000000
62,0,0,0.015775,0.019021,2500.000000
62,1,1,0.022706,0.015128,2500.000000
62,2,2,0.015714,0.015092,2500.000000
62,3,3,0.015440,0.015625,2500.000000
62,4,4,0.010249,0.014959,2500.000000
62,5,5,0.015650,-0.005316,2500.000000
62,6,6,0.014892,0.016200,2500.000000
62,7,7,-0.025450,-0.001158,2500.000000
62,8,8,-0.740767,-0.010266,2500.000000
62,9,9,0.015561,0.015625,2500.000000
62,10,10,0.012327,0.010671,2500.000000
62,11,11,0.015647,0.015453,2500.000000
62,12,12,0.015631,0.015625,2500.000000
62,13,13,0.015625,0.015625,2500.000000
62,14,14,0.016012,-0.007008,2500.000000
62,15,15,0.015625,0.019658,2500.000000
62,16,16,0.025272,0.015618,2500.000000
62,17,17,0.015626,0.008324,2500.000000
62,18,18,0.015625,-0.014720,2500.000000
62,19,19,-0.012200,0.015171,2500.000000
62,20,20,0.323326,0.015619,2500.000000
62,21,21,0.852148,0.015623,2500.000000
62,22,22,0.660839,0.020125,2500.000000
62,23,23,0.054224,0.055315,2500.000000
62,24,24,0.000387,0.015674,2500.000000
62,25,25,0.015625,1.623545,2500.000000
62,26,26,0.015625,2.542990,2500.000000
62,27,27,-0.132206,0.015625,2500.000000
62,28,28,0.008081,0.015548,2500.000000
62,29,29,0.016396,0.141470,2500.000000
62,30,30,0.015500,0.015408,2500.000000
62,31,31,0.121716,0.012855,2500.000000
62,32,32,-0.112525,0.015642,2500.000000
62,33,33,0.015626,0.015635,2500.000000
62,34,34,0.015202,0.015625,2500.000000
62,35,35,0.015921,0.010976,2500.000000
62,36,36,0.015622,0.015613,2500.000000
62,37,37,0.120394,0.015486,2500.000000
62,38,38,0.015459,0.012608,2500.000000
62,39,39,0.015553,0.015617,2500.000000
62,40,40,0.015249,0.015625,2500.000000
62,41,41,-1.886426,0.056686,2500.000000
62,42,42,0.015624,0.525590,2500.000000
62,43,43,-0.030579,0.015187,2500.000000
62,44,44,0.016027,0.009095,2500.000000
62,45,45,0.015391,0.015625,2500.000000
62,46,46,0.015629,0.015625,2500.000000
62,47,47,0.015622,3.044213,2500.000000
62,48,48,0.016127,0.015625,2500.000000
62,49,49,0.015956,0.015649,2500.000000
62,50,50,0.010844,0.012413,2500.000000
62,51,51,0.015627,0.022438,2500.000000
62,52,52,0.005903,0.015209,2500.000000
62,53,53,0.015629,0.015625,2500.000000
62,54,54,0.015611,0.015592,2500.000000
62,55,55,0.015627,0.015706,2500.000000
62,56,56,0.015935,0.015739,2500.000000
62,57,57,0.016149,0.015625,2500.000000
62,58,58,0.015473,0.013166,2500.000000
62,59,59,0.015629,0.015624,2500.000000
62,60,60,-0.104919,0.015625,2500.000000
62,61,61,0.003867,0.017591,2500.000000
62,62,62,0.012884,0.353459,2500.000000
62,63,63,0.015698,0.015626,2500.000000
63,0,0,0.015596,0.013815,2500.000000
63,1,1,0.009043,0.016070,2500.000000
63,2,2,0.015651,0.017046,2500.000000
63,3,3,0.015882,0.015625,2500.000000
63,4,4,0.028206,0.017108,2500.000000
63,5,5,0.015519,0.060548,2500.000000
63,6,6,0.016084,0.015061,2500.000000
63,7,7,0.297413,0.019423,2500.000000
63,8,8,1.656474,0.036547,2500.000000
63,9,9,0.015628,0.015625,2500.000000
63,10,10,0.014442,0.016018,2500.000000
63,11,11,0.015245,0.015640,2500.000000
63,12,12,0.015622,0.015625,2500.000000
63,13,13,0.015625,0.015625,2500.000000
63,14,14,0.015555,0.003403,2500.000000
63,15,15,0.015625,0.013510,2500.000000
63,16,16,-0.240618,0.015629,2500.000000
63,17,17,0.015623,0.015198,2500.000000
63,18,18,0.015625,0.030522,2500.000000
63,19,19,0.021399,0.015503,2500.000000
63,20,20,-0.118622,0.015628,2500.000000
63,21,21,-2.445024,0.015633,2500.000000
63,22,22,-1.678383,0.001535,2500.000000
63,23,23,-0.105980,0.048385,2500.000000
63,24,24,0.041233,0.015608,2500.000000
63,25,25,0.015625,-3.426341,2500.000000
63,26,26,0.015625,-0.760477,2500.000000
63,27,27,-0.075681,0.015624,2500.000000
63,28,28,0.020418,0.015629,2500.000000
63,29,29,0.015374,0.129898,2500.000000
63,30,30,0.015519,0.015625,2500.000000
63,31,31,0.042411,0.020893,2500.000000
63,32,32,0.037155,0.015630,2500.000000
63,33,33,0.015626,0.015618,2500.000000
63,34,34,0.015321,0.015625,2500.000000
63,35,35,0.015557,0.018286,2500.000000
63,36,36,0.015628,0.015628,2500.000000
63,37,37,-0.103674,0.015932,2500.000000
63,38,38,0.015538,0.014287,2500.000000
63,39,39,0.016073,0.015649,2500.000000
63,40,40,0.015861,0.015625,2500.000000
63,41,41,-1.286884,0.017062,2500.000000
63,42,42,0.015625,-1.596963,2500.000000
63,43,43,0.093090,0.016192,2500.000000
63,44,44,0.015877,0.028541,2500.000000
63,45,45,0.016319,0.015625,2500.000000
63,46,46,0.015623,0.015625,2500.000000
63,47,47,0.015624,-0.944990,2500.000000
63,48,48,0.015181,0.015625,2500.000000
63,49,49,-0.016042,0.014874,2500.000000
63,50,50,0.015064,0.014649,2500.000000
63,51,51,0.015626,0.003852,2500.000000
63,52,52,0.185783,0.017443,2500.000000
63,53,53,0.015612,0.015625,2500.000000
63,54,54,0.015637,0.015621,2500.000000
63,55,55,0.015624,0.015481,2500.000000
63,56,56,0.015691,0.015570,2500.000000
63,57,57,0.015795,0.015625,2500.000000
63,58,58,0.015525,0.014327,2500.000000
63,59,59,0.015615,0.015628,2500.000000
63,60,60,0.589247,0.015625,2500.000000
63,61,61,0.036005,0.012074,2500.000000
63,62,62,0.014153,-0.876643,2500.000000
63,63,63,0.015626,0.015626,2500.000000
64,0,0,0.015617,0.015754,2500.000000
64,1,1,0.029392,0.015198,2500.000000
64,2,2,0.015622,0.013755,2500.000000
64,3,3,0.015415,0.015625,2500.000000
64,4,4,-0.000271,0.013475,2500.000000
64,5,5,0.015603,0.006373,2500.000000
64,6,6,0.014703,0.017304,2500.000000
64,7,7,-0.178175,0.018485,2500.000000
64,8,8,-2.032472,0.036020,2500.000000
64,9,9,0.015627,0.015625,2500.000000
64,10,10,0.021711,0.013198,2500.000000
64,11,11,0.015498,0.015622,2500.000000
64,12,12,0.015635,0.015625,2500.000000
64,13,13,0.015625,0.015625,2500.000000
64,14,14,0.015587,0.058597,2500.000000
64,15,15,0.015625,0.022373,2500.000000
64,16,16,0.104986,0.015628,2500.000000
64,17,17,0.015624,0.015268,2500.000000
64,18,18,0.015628,-0.170358,2500.000000
64,19,19,-0.028550,0.015924,2500.000000
64,20,20,-0.051689,0.015623,2500.000000
64,21,21,-0.281202,0.015620,2500.000000
64,22,22,2.520582,0.028059,2500.000000
64,23,23,-0.095654,-0.035086,2500.000000
64,24,24,-0.062085,0.015634,2500.000000
64,25,25,0.015625,0.244631,2500.000000
64,26,26,0.015625,0.495448,2500.000000
64,27,27,0.171709,0.015625,2500.000000
64,28,28,0.008142,0.015626,2500.000000
64,29,29,0.015746,-0.137494,2500.000000
64,30,30,0.015548,0.015625,2500.000000
64,31,31,0.013790,0.017082,2500.000000
64,32,32,-0.358143,0.015603,2500.000000
