cycle,rank,fish_id,position_x,position_y,weight
58,1,16,30.000000,3.365436,2479.052861
58,1,17,2.515689,26.299403,2481.143236
58,1,18,0.151016,24.572214,2480.652987
58,1,19,-11.312065,20.272061,2477.009640
58,1,20,-25.146048,-4.796532,2480.768211
58,1,21,1.126441,-30.000000,2477.401452
58,1,22,13.039793,30.000000,2476.694658
58,1,23,-30.000000,11.105922,2485.666634
58,1,24,-30.000000,3.200715,2480.764337
58,1,25,24.147269,30.000000,2477.410956
58,1,26,8.886400,2.007205,2476.688597
58,1,27,9.387528,16.615048,2472.966613
58,1,28,13.585151,30.000000,2480.313716
58,1,29,30.000000,15.468456,2478.429962
58,1,30,-30.000000,-17.065002,2478.629087
58,1,31,-30.000000,22.293396,2474.557419
58,2,32,19.897988,22.091082,2474.248694
58,2,33,-0.391794,30.000000,2478.312071
58,2,34,8.518440,3.175937,2478.859865
58,2,35,-5.744651,22.463090,2477.173666
58,2,36,25.284147,30.000000,2476.393623
58,2,37,-30.000000,29.673817,2479.508377
58,2,38,30.000000,12.318073,2482.817506
58,2,39,-3.630732,-15.740109,2478.824381
58,2,40,12.733703,-29.713370,2474.120329
58,2,41,15.311474,21.471567,2479.732563
58,2,42,30.000000,22.632119,2474.139237
58,2,43,17.134151,19.852070,2485.228081
58,2,44,20.093473,24.543864,2485.397280
58,2,45,12.118136,7.789245,2485.521052
58,2,46,-12.497511,22.804983,2480.141283
58,2,47,28.400933,30.000000,2479.052828
58,3,48,9.856148,30.000000,2478.532789
58,3,49,-28.802046,29.940939,2475.577456
58,3,50,22.696381,22.453943,2478.207028
58,3,51,-30.000000,27.087721,2479.615926
58,3,52,26.470614,30.000000,2480.872523
58,3,53,14.448780,6.399398,2473.423703
58,3,54,-30.000000,-30.000000,2474.447051
58,3,55,-12.874620,11.989090,2476.631256
58,3,56,18.354049,30.000000,2478.566392
58,3,57,15.696922,11.779389,2485.610481
58,3,58,25.467643,30.000000,2480.165493
58,3,59,-30.000000,2.324380,2484.561364
58,3,60,13.580905,-8.931389,2483.598618
58,3,61,-1.523361,30.000000,2479.866172
58,3,62,-30.000000,25.108843,2472.595121
58,3,63,19.078066,30.000000,2480.952312
59,0,0,-4.457163,0.322507,2484.640215
59,0,1,-21.991636,21.491615,2477.163695
59,0,2,30.000000,28.345412,2483.136728
59,0,3,24.537227,-22.864360,2479.397582
59,0,4,-25.523732,30.000000,2473.648758
59,0,5,-10.889067,30.000000,2476.712339
59,0,6,10.994812,-30.000000,2476.832978
59,0,7,-30.000000,30.000000,2485.633521
59,0,8,-30.000000,30.000000,2470.255471
59,0,9,-8.839025,30.000000,2480.431988
59,0,10,-1.607119,29.400565,2474.250095
59,0,11,-25.639255,-30.000000,2477.312157
59,0,12,-30.000000,30.000000,2472.451779
59,0,13,-30.000000,30.000000,2482.149407
59,0,14,3.950443,11.668848,2477.858940
59,0,15,-2.764353,30.000000,2471.608704
59,1,16,30.000000,3.388225,2478.258030
59,1,17,2.629458,26.558580,2480.383801
59,1,18,0.152545,24.935917,2479.959268
59,1,19,-11.608082,20.749189,2476.192207
59,1,20,-25.674265,-4.979130,2479.909429
59,1,21,1.161133,-30.000000,2476.504920
59,1,22,13.147687,30.000000,2475.920297
59,1,23,-30.000000,11.294466,2484.979872
59,1,24,-30.000000,3.332251,2480.000018
59,1,25,24.853128,30.000000,2476.554996
59,1,26,9.195498,2.082121,2475.813321
59,1,27,9.399461,17.107355,2472.180718
59,1,28,13.980020,30.000000,2479.493610
59,1,29,30.000000,15.631600,2477.590611
59,1,30,-30.000000,-17.515766,2477.832632
59,1,31,-30.000000,23.141170,2473.634121
59,2,32,20.004636,22.769547,2473.305084
59,2,33,-0.400944,30.000000,2477.518629
59,2,34,8.877620,3.218409,2478.145016
59,2,35,-5.785290,23.230261,2476.369136
59,2,36,25.769171,30.000000,2475.393623
59,2,37,-30.000000,29.774065,2478.738298
59,2,38,30.000000,12.724354,2482.026247
59,2,39,-3.653821,-16.340269,2478.109004
59,2,40,13.149681,-30.000000,2473.155451
59,2,41,15.522673,22.276737,2478.893300
59,2,42,30.000000,23.634838,2473.272329
59,2,43,17.261756,20.256158,2484.588460
59,2,44,20.946244,25.104269,2484.669770
59,2,45,12.517741,8.058155,2484.812586
59,2,46,-13.015560,22.860059,2479.268318
59,2,47,29.442539,30.000000,2478.240422
59,3,48,10.209922,30.000000,2477.667960
59,3,49,-29.688250,30.000000,2474.751061
59,3,50,23.292770,23.252072,2477.448678
59,3,51,-30.000000,28.158450,2478.843450
59,3,52,27.393905,30.000000,2479.970926
59,3,53,15.029587,6.441706,2472.500246
59,3,54,-30.000000,-30.000000,2473.585192
59,3,55,-13.000972,12.365449,2475.677791
59,3,56,18.463690,30.000000,2477.768416
59,3,57,16.089950,12.212441,2484.880353
59,3,58,26.302301,30.000000,2479.464279
59,3,59,-30.000000,2.393799,2483.967740
59,3,60,13.808767,-9.078294,2482.874699
59,3,61,-1.525221,30.000000,2479.297856
59,3,62,-30.000000,25.133961,2471.671820
59,3,63,19.246389,30.000000,2480.192448
60,0,0,-4.655261,0.327728,2484.133579
60,0,1,-22.363065,22.128764,2476.402400
60,0,2,30.000000,28.406373,2482.513959
60,0,3,24.683250,-23.425821,2478.658455
60,0,4,-25.710459,30.000000,2472.785305
60,0,5,-11.328874,30.000000,2476.038257
60,0,6,11.211968,-30.000000,2475.986541
60,0,7,-30.000000,30.000000,2484.903194
60,0,8,-30.000000,30.000000,2469.323084
60,0,9,-8.964053,30.000000,2479.855591
60,0,10,-1.622780,30.000000,2473.534885
60,0,11,-26.031846,-30.000000,2476.330643
60,0,12,-30.000000,30.000000,2471.804759
60,0,13,-30.000000,30.000000,2481.555733
60,0,14,4.030160,12.092917,2477.054362
60,0,15,-2.849176,30.000000,2470.638436
60,1,16,30.000000,3.495125,2477.477347
60,1,17,2.685580,27.514787,2479.703067
60,1,18,0.156824,24.953321,2479.298586
60,1,19,-11.609319,21.213464,2475.373389
60,1,20,-26.018431,-5.080421,2479.090962
60,1,21,1.211615,-30.000000,2475.650186
60,1,22,13.367204,30.000000,2475.129048
60,1,23,-30.000000,11.390416,2484.224355
60,1,24,-30.000000,3.463704,2479.174899
60,1,25,25.730665,30.000000,2475.874197
60,1,26,9.320129,2.158481,2474.957750
60,1,27,9.614443,17.377763,2471.436411
60,1,28,14.217603,30.000000,2478.793787
60,1,29,30.000000,15.999788,2476.631828
60,1,30,-30.000000,-18.251040,2477.129113
60,1,31,-30.000000,24.006375,2472.705941
60,2,32,20.663654,23.199268,2472.400368
60,2,33,-0.419306,30.000000,2476.835406
60,2,34,9.069596,3.295604,2477.409921
60,2,35,-5.858671,24.205255,2475.569712
60,2,36,26.121109,30.000000,2474.555156
60,2,37,-30.000000,30.000000,2477.974193
60,2,38,30.000000,13.299290,2481.374179
60,2,39,-3.668555,-16.501524,2477.287986
60,2,40,13.672569,-30.000000,2472.244356
60,2,41,16.043622,22.898125,2478.095882
60,2,42,30.000000,23.744440,2472.461590
60,2,43,17.830977,20.256504,2483.900643
60,2,44,21.908981,25.678044,2483.910497
60,2,45,12.677876,8.403704,2484.213086
60,2,46,-13.259821,23.915148,2478.491218
60,2,47,29.652799,30.000000,2477.521727
60,3,48,10.315659,30.000000,2476.912514
60,3,49,-30.000000,30.000000,2473.751061
60,3,50,23.772008,23.317355,2476.733649
60,3,51,-30.000000,29.215019,2478.025065
60,3,52,28.580639,30.000000,2478.985618
60,3,53,15.479383,6.605804,2471.656960
60,3,54,-30.000000,-30.000000,2472.674254
60,3,55,-13.099812,12.584237,2474.753540
60,3,56,19.197568,30.000000,2477.030304
60,3,57,16.796926,12.517159,2484.124167
60,3,58,26.491567,30.000000,2478.700697
60,3,59,-30.000000,2.500117,2483.421101
60,3,60,14.028024,-9.452212,2482.141740
60,3,61,-1.562057,30.000000,2478.520904
60,3,62,-30.000000,25.533743,2470.888077
60,3,63,19.502210,30.000000,2479.467433
61,0,0,-4.761358,0.331090,2483.624309
61,0,1,-22.559882,22.683193,2475.586389
61,0,2,30.000000,29.390546,2481.913808
61,0,3,25.657087,-23.923848,2477.897752
61,0,4,-26.217355,30.000000,2472.058419
61,0,5,-11.820417,30.000000,2475.459957
61,0,6,11.439690,-30.000000,2475.215088
61,0,7,-30.000000,30.000000,2484.238321
61,0,8,-30.000000,30.000000,2468.538281
61,0,9,-9.050743,30.000000,2479.242753
61,0,10,-1.689766,30.000000,2472.947187
61,0,11,-26.622994,-30.000000,2475.447940
61,0,12,-30.000000,30.000000,2471.107074
61,0,13,-30.000000,30.000000,2480.908113
61,0,14,4.097388,12.347352,2476.365766
61,0,15,-2.950647,30.000000,2469.954242
61,1,16,30.000000,3.631699,2476.760238
61,1,17,2.806658,27.648147,2479.026424
61,1,18,0.162187,25.506342,2478.717569
61,1,19,-11.795528,21.479924,2474.623229
61,1,20,-26.420456,-5.101773,2478.401327
61,1,21,1.214750,-30.000000,2474.945424
61,1,22,13.390454,30.000000,2474.510355
61,1,23,-30.000000,11.855239,2483.542990
61,1,24,-30.000000,3.584224,2478.466163
61,1,25,26.342741,30.000000,2475.234980
61,1,26,9.438592,2.219295,2474.238346
61,1,27,9.700168,18.022637,2470.689160
61,1,28,14.480790,30.000000,2478.094150
61,1,29,30.000000,16.204180,2475.872516
61,1,30,-30.000000,-18.727993,2476.348221
61,1,31,-30.000000,24.093417,2471.868539
61,2,32,21.454774,23.743236,2471.400368
61,2,33,-0.425781,30.000000,2476.140979
61,2,34,9.418889,3.326559,2476.662466
61,2,35,-5.920294,24.540429,2474.826214
61,2,36,27.219641,30.000000,2473.737529
61,2,37,-30.000000,30.000000,2477.227589
61,2,38,30.000000,13.642087,2480.739894
61,2,39,-3.809138,-16.913168,2476.655457
61,2,40,13.868953,-30.000000,2471.441190
61,2,41,16.653646,23.919444,2477.397320
61,2,42,30.000000,24.691305,2471.710830
61,2,43,18.131959,20.340352,2483.315541
61,2,44,22.085947,26.786268,2483.238943
61,2,45,13.153339,8.511656,2483.674450
61,2,46,-13.267855,24.440283,2477.842192
61,2,47,30.000000,30.000000,2476.823516
61,3,48,10.655100,30.000000,2476.184826
61,3,49,-30.000000,30.000000,2472.970409
61,3,50,24.086912,24.434388,2476.095067
61,3,51,-30.000000,29.326401,2477.135442
61,3,52,29.122406,30.000000,2478.140570
61,3,53,15.817182,6.768989,2470.934128
61,3,54,-30.000000,-30.000000,2471.828951
61,3,55,-13.268151,12.851191,2474.095864
61,3,56,19.350128,30.000000,2476.369426
61,3,57,17.060508,12.654797,2483.369970
61,3,58,26.592017,30.000000,2478.085442
61,3,59,-30.000000,2.538413,2482.805254
61,3,60,14.059723,-9.597711,2481.427221
61,3,61,-1.610585,30.000000,2477.869943
61,3,62,-30.000000,25.569408,2470.205181
61,3,63,19.650535,30.000000,2478.785379
62,0,0,-4.768344,0.335899,2482.973661
62,0,1,-23.284350,23.286409,2474.754858
62,0,2,30.000000,30.000000,2481.211644
62,0,3,26.022951,-24.107176,2477.082833
62,0,4,-26.479226,30.000000,2471.243131
62,0,5,-12.158601,30.000000,2474.697998
62,0,6,11.736015,-30.000000,2474.325561
62,0,7,-30.000000,30.000000,2483.502689
62,0,8,-30.000000,30.000000,2467.646866
62,0,9,-9.400340,30.000000,2478.551214
62,0,10,-1.731743,30.000000,2472.256237
62,0,11,-26.827934,-30.000000,2474.578202
62,0,12,-30.000000,30.000000,2470.306536
62,0,13,-30.000000,30.000000,2480.131897
62,0,14,4.273467,12.392159,2475.651248
62,0,15,-3.063572,30.000000,2469.018558
62,1,16,30.000000,3.723949,2475.881918
62,1,17,2.897200,28.031707,2478.314871
62,1,18,0.165306,26.320308,2478.090505
62,1,19,-12.319340,21.549435,2473.899174
62,1,20,-26.961721,-5.288323,2477.544306
62,1,21,1.255210,-30.000000,2474.135961
62,1,22,13.926576,30.000000,2473.708939
62,1,23,-30.000000,12.081644,2482.707775
62,1,24,-30.000000,3.652054,2477.643522
62,1,25,26.564781,30.000000,2474.347807
62,1,26,9.455837,2.295422,2473.461454
62,1,27,9.704396,18.050685,2469.818121
62,1,28,15.034074,30.000000,2477.292492
62,1,29,30.000000,16.317465,2474.926178
62,1,30,-30.000000,-19.408717,2475.555657
62,1,31,-30.000000,24.717397,2470.885639
62,2,32,21.951418,24.374485,2470.400368
62,2,33,-0.435811,30.000000,2475.331104
62,2,34,9.538279,3.445890,2475.825463
62,2,35,-5.953583,24.711785,2474.058842
62,2,36,27.926701,30.000000,2472.944732
62,2,37,-30.000000,30.000000,2476.433680
62,2,38,30.000000,14.265809,2479.949735
62,2,39,-3.823106,-17.346845,2475.917440
62,2,40,13.869510,-30.000000,2470.519543
62,2,41,16.742953,24.108830,2476.741293
62,2,42,30.000000,25.034127,2470.817755
62,2,43,18.571211,21.073250,2482.674413
62,2,44,22.805374,27.581737,2482.382180
62,2,45,13.606584,8.914537,2482.981284
62,2,46,-13.652813,24.649689,2477.005337
62,2,47,30.000000,30.000000,2476.047947
62,3,48,10.692281,30.000000,2475.436991
62,3,49,-30.000000,30.000000,2472.107734
62,3,50,24.774717,24.986329,2475.414264
62,3,51,-30.000000,29.651050,2476.171370
62,3,52,29.326181,30.000000,2477.210031
62,3,53,16.184307,6.961131,2470.060288
62,3,54,-30.000000,-30.000000,2470.914002
62,3,55,-13.826823,13.059122,2473.181387
62,3,56,19.491611,30.000000,2475.678251
62,3,57,17.339661,12.833569,2482.579231
62,3,58,27.531943,30.000000,2477.345331
62,3,59,-30.000000,2.637109,2482.155931
62,3,60,14.743885,-9.685184,2480.752604
62,3,61,-1.632641,30.000000,2477.130326
62,3,62,-30.000000,26.630919,2469.344453
62,3,63,19.953194,30.000000,2478.141123
63,0,0,-4.914760,0.345921,2482.323746
63,0,1,-23.989089,23.645071,2473.916835
63,0,2,30.000000,30.000000,2480.556676
63,0,3,26.494891,-25.099074,2476.320378
63,0,4,-27.027646,30.000000,2470.298248
63,0,5,-12.308443,30.000000,2473.972482
63,0,6,12.163635,-30.000000,2473.345592
63,0,7,-30.000000,30.000000,2482.700106
63,0,8,-30.000000,30.000000,2466.737215
63,0,9,-9.676413,30.000000,2477.870673
63,0,10,-1.741666,30.000000,2471.481601
63,0,11,-26.955404,-30.000000,2473.613935
63,0,12,-30.000000,30.000000,2469.581168
63,0,13,-30.000000,30.000000,2479.435736
63,0,14,4.449624,12.761555,2474.881743
63,0,15,-3.068460,30.000000,2468.018558
63,1,16,30.000000,3.737190,2474.988298
63,1,17,2.934817,28.740904,2477.629968
63,1,18,0.166476,26.626178,2477.315600
63,1,19,-12.517317,22.364466,2473.100369
63,1,20,-27.902540,-5.506694,2476.687598
63,1,21,1.281402,-30.000000,2473.362737
63,1,22,14.467938,30.000000,2472.895777
63,1,23,-30.000000,12.214861,2481.822643
63,1,24,-30.000000,3.732196,2476.792391
63,1,25,27.088531,30.000000,2473.610289
63,1,26,9.620630,2.305119,2472.622532
63,1,27,10.036148,18.870902,2469.071932
63,1,28,15.059905,30.000000,2476.558595
63,1,29,30.000000,16.918277,2473.999217
63,1,30,-30.000000,-19.522006,2474.690923
63,1,31,-30.000000,25.675704,2470.018341
63,2,32,22.781555,25.268384,2469.425919
63,2,33,-0.449036,30.000000,2474.539625
63,2,34,9.755410,3.490452,2475.059932
63,2,35,-6.115661,24.806542,2473.195508
63,2,36,28.512862,30.000000,2472.061723
63,2,37,-30.000000,30.000000,2475.691487
63,2,38,30.000000,14.301396,2479.207169
63,2,39,-3.941265,-17.644991,2475.041862
63,2,40,14.034320,-30.000000,2469.625187
63,2,41,17.053323,25.158680,2476.014833
63,2,42,30.000000,25.669410,2469.904064
63,2,43,18.673248,21.961385,2481.920547
63,2,44,23.468921,28.242205,2481.627139
63,2,45,13.998317,9.077106,2482.244441
63,2,46,-14.219677,25.571452,2476.217322
63,2,47,30.000000,30.000000,2475.305573
63,3,48,10.986096,30.000000,2474.630393
63,3,49,-30.000000,30.000000,2471.217762
63,3,50,24.814941,25.485322,2474.659144
63,3,51,-30.000000,29.899036,2475.304725
63,3,52,29.441120,30.000000,2476.327601
63,3,53,16.216351,7.111505,2469.226609
63,3,54,-30.000000,-30.000000,2470.035962
63,3,55,-13.931036,13.445336,2472.240171
63,3,56,19.563957,30.000000,2474.990646
63,3,57,17.884510,13.053852,2481.685254
63,3,58,28.609448,30.000000,2476.630810
63,3,59,-30.000000,2.718476,2481.519862
63,3,60,14.969524,-9.761874,2480.075374
63,3,61,-1.665162,30.000000,2476.375812
63,3,62,-30.000000,26.682633,2468.438747
63,3,63,20.707004,30.000000,2477.342532
64,0,0,-5.021570,0.360596,2481.679974
64,0,1,-24.603535,24.554679,2473.087791
64,0,2,30.000000,30.000000,2479.941340
64,0,3,27.278607,-25.966524,2475.567901
64,0,4,-27.058422,30.000000,2469.409698
64,0,5,-12.704991,30.000000,2473.223011
64,0,6,12.297112,-30.000000,2472.415836
64,0,7,-30.000000,30.000000,2482.068691
64,0,8,-30.000000,30.000000,2465.746230
64,0,9,-9.899078,30.000000,2477.280642
64,0,10,-1.781895,30.000000,2470.812150
64,0,11,-27.989503,-30.000000,2472.734191
64,0,12,-30.000000,30.000000,2468.850543
64,0,13,-30.000000,30.000000,2478.732497
64,0,14,4.542269,12.916387,2474.097945
64,0,15,-3.158627,30.000000,2467.096230
64,1,16,30.000000,3.897798,2474.235395
64,1,17,2.975334,29.674783,2476.860973
64,1,18,0.169882,27.558024,2476.590681
64,1,19,-12.958551,22.370044,2472.356495
64,1,20,-28.046847,-5.624557,2475.779415
64,1,21,1.319483,-30.000000,2472.638862
64,1,22,14.758594,30.000000,2472.214379
64,1,23,-30.000000,12.569702,2481.048257
64,1,24,-30.000000,3.767580,2476.038442
64,1,25,27.638805,30.000000,2472.862924
64,1,26,9.957386,2.359744,2471.810857
64,1,27,10.183599,19.535218,2468.294207
64,1,28,15.587065,30.000000,2475.815849
64,1,29,30.000000,17.452132,2473.161534
64,1,30,-30.000000,-19.822422,2473.914805
64,1,31,-30.000000,25.681694,2469.120969
64,2,32,23.124076,25.948611,2468.425919
64,2,33,-0.467364,30.000000,2473.731506
64,2,34,9.941800,3.635563,2474.307807
64,2,35,-6.222483,25.282166,2472.265725
64,2,36,29.309320,30.000000,2471.240396
64,2,37,-30.000000,30.000000,2474.975735
64,2,38,30.000000,14.630752,2478.457423
64,2,39,-4.083483,-17.645302,2474.233872
64,2,40,14.503985,-30.000000,2468.738212
64,2,41,17.708141,26.234044,2475.302520
64,2,42,30.000000,26.734697,2469.046088
64,2,43,19.387670,22.825018,2481.280708
64,2,44,24.382222,28.546285,2480.920566
64,2,45,14.384766,9.483646,2481.537438
64,2,46,-14.641617,25.613992,2475.470219
64,2,47,30.000000,30.000000,2474.582139
64,3,48,11.291930,30.000000,2473.914582
64,3,49,-30.000000,30.000000,2470.375887
64,3,50,25.298117,26.200455,2473.971079
64,3,51,-30.000000,30.000000,2474.435294
64,3,52,30.000000,30.000000,2475.427140
64,3,53,16.355984,7.201295,2468.396024
64,3,54,-30.000000,-30.000000,2469.171458
64,3,55,-14.418801,13.739998,2471.399597
64,3,56,19.945748,30.000000,2474.328019
64,3,57,18.530558,13.368632,2480.856642
64,3,58,28.868183,30.000000,2475.794405
64,3,59,-30.000000,2.805750,2480.894586
64,3,60,15.072604,-9.914140,2479.397117
64,3,61,-1.744369,30.000000,2475.639139
64,3,62,-30.000000,26.921264,2467.703090
64,3,63,20.814457,30.000000,2476.686772
65,0,0,-5.058179,0.370300,2481.110194
65,0,1,-24.962770,25.440688,2472.264380
65,0,2,30.000000,30.000000,2479.302986
65,0,3,28.344351,-26.689392,2474.702349
65,0,4,-27.198647,30.000000,2468.583541
65,0,5,-12.956879,30.000000,2472.579985
65,0,6,12.377022,-30.000000,2471.610407
65,0,7,-30.000000,30.000000,2481.403303
65,0,8,-30.000000,30.000000,2464.939553
65,0,9,-9.959706,30.000000,2476.632689
65,0,10,-1.855863,30.000000,2470.272544
65,0,11,-28.560644,-30.000000,2471.844808
65,0,12,-30.000000,30.000000,2468.134573
65,0,13,-30.000000,30.000000,2478.020775
65,0,14,4.657122,13.420229,2473.381182
65,0,15,-3.249316,30.000000,2466.245135
65,1,16,30.000000,3.912803,2473.503224
65,1,17,3.008326,30.000000,2476.122040
65,1,18,0.176597,28.215918,2475.944604
65,1,19,-13.120925,22.472786,2471.622656
65,1,20,-28.937685,-5.643334,2474.936315
65,1,21,1.371477,-30.000000,2471.867742
65,1,22,15.051523,30.000000,2471.418755
65,1,23,-30.000000,13.010828,2480.282855
65,1,24,-30.000000,3.813056,2475.196909
65,1,25,28.650448,30.000000,2472.158531
65,1,26,10.081683,2.391192,2471.042690
65,1,27,10.423385,20.418460,2467.522024
65,1,28,15.824630,30.000000,2475.104326
65,1,29,30.000000,18.156701,2472.438498
65,1,30,-30.000000,-20.198572,2473.248042
65,1,31,-30.000000,25.698313,2468.229728
65,2,32,23.325957,26.925558,2467.425919
65,2,33,-0.475529,30.000000,2472.901701
65,2,34,9.991221,3.705497,2473.503380
65,2,35,-6.327999,26.372565,2471.364713
65,2,36,29.822542,30.000000,2470.453077
65,2,37,-30.000000,30.000000,2474.273962
65,2,38,30.000000,14.861493,2477.786825
65,2,39,-4.118264,-17.705859,2473.365921
65,2,40,15.002363,-30.000000,2467.871655
65,2,41,17.857304,26.237269,2474.624902
65,2,42,30.000000,27.527348,2468.154290
65,2,43,19.732887,22.906403,2480.628959
65,2,44,25.355545,29.093856,2480.159765
65,2,45,14.484742,9.557847,2480.837636
65,2,46,-14.779554,26.740890,2474.664561
65,2,47,30.000000,30.000000,2473.831118
65,3,48,11.377736,30.000000,2473.182616
65,3,49,-30.000000,30.000000,2469.556954
65,3,50,25.358203,26.891158,2473.269318
65,3,51,-30.000000,30.000000,2473.586222
65,3,52,30.000000,30.000000,2474.591587
65,3,53,16.956966,7.377671,2467.612568
65,3,54,-30.000000,-30.000000,2468.288071
65,3,55,-14.860049,13.961784,2470.480986
65,3,56,19.989515,30.000000,2473.591978
65,3,57,19.153403,13.911390,2480.111213
65,3,58,29.107726,30.000000,2475.125329
65,3,59,-30.000000,2.894429,2480.285205
65,3,60,15.340606,-9.929020,2478.663541
65,3,61,-1.817811,30.000000,2474.899238
65,3,62,-30.000000,27.872827,2467.035780
65,3,63,20.991510,30.000000,2475.971189
66,0,0,-5.297104,0.381533,2480.443110
66,0,1,-25.085783,26.268290,2471.334178
66,0,2,30.000000,30.000000,2478.581875
66,0,3,29.576122,-27.372495,2473.702349
66,0,4,-27.816474,30.000000,2467.613268
66,0,5,-13.154931,30.000000,2471.917194
66,0,6,12.757716,-30.000000,2470.638265
66,0,7,-30.000000,30.000000,2480.615225
66,0,8,-30.000000,30.000000,2463.997254
66,0,9,-10.045490,30.000000,2475.924363
66,0,10,-1.938879,30.000000,2469.518572
