cycle,rank,fish_id,position_x,position_y,weight
57,57,57,0.013330,0.015596,2500.000000
57,58,58,0.016001,0.034303,2500.000000
57,59,59,0.533250,0.016705,2500.000000
57,60,60,-1.577145,0.015625,2500.000000
57,61,61,0.015702,0.015625,2500.000000
57,62,62,0.012168,0.015625,2500.000000
57,63,63,-0.186720,0.013000,2500.000000
58,0,0,0.018500,0.015624,2500.000000
58,1,1,0.014968,0.015707,2500.000000
58,2,2,0.017860,0.015126,2500.000000
58,3,3,0.015637,0.015638,2500.000000
58,4,4,0.015453,0.860186,2500.000000
58,5,5,0.045521,0.001944,2500.000000
58,6,6,0.015625,2.777893,2500.000000
58,7,7,0.015635,0.016583,2500.000000
58,8,8,0.015625,-0.855195,2500.000000
58,9,9,0.015624,-0.095063,2500.000000
58,10,10,0.535895,0.013542,2500.000000
58,11,11,0.014992,0.017813,2500.000000
58,12,12,0.015625,0.015173,2500.000000
58,13,13,0.015659,0.027799,2500.000000
58,14,14,0.015636,0.015584,2500.000000
58,15,15,0.567953,0.025353,2500.000000
58,16,16,0.014758,0.015747,2500.000000
58,17,17,0.015865,0.015607,2500.000000
58,18,18,0.015443,0.015589,2500.000000
58,19,19,0.008065,-0.120214,2500.000000
58,20,20,0.014749,0.015303,2500.000000
58,21,21,0.013826,0.928785,2500.000000
58,22,22,0.005257,0.015625,2500.000000
58,23,23,0.015476,0.015625,2500.000000
58,24,24,0.015850,0.015626,2500.000000
58,25,25,-0.131837,0.015601,2500.000000
58,26,26,0.015642,-0.017116,2500.000000
58,27,27,0.015326,-0.045049,2500.000000
58,28,28,0.426745,0.015593,2500.000000
58,29,29,-0.229472,0.015026,2500.000000
58,30,30,0.015578,0.015584,2500.000000
58,31,31,0.015179,0.015580,2500.000000
58,32,32,0.015625,0.015381,2500.000000
58,33,33,0.013367,0.016805,2500.000000
58,34,34,0.015624,-0.035196,2500.000000
58,35,35,-0.108138,0.015571,2500.000000
58,36,36,0.015625,0.018574,2500.000000
58,37,37,0.015626,0.015833,2500.000000
58,38,38,0.079903,0.016668,2500.000000
58,39,39,0.016397,0.015645,2500.000000
58,40,40,0.015618,0.015921,2500.000000
58,41,41,0.020801,0.015737,2500.000000
58,42,42,0.013903,0.015624,2500.000000
58,43,43,-0.005247,0.015376,2500.000000
58,44,44,0.133795,0.015433,2500.000000
58,45,45,0.015630,0.015625,2500.000000
58,46,46,0.015644,0.009973,2500.000000
58,47,47,0.015617,0.032544,2500.000000
58,48,48,-0.164287,0.107944,2500.000000
58,49,49,0.017013,0.015625,2500.000000
58,50,50,0.015049,0.015625,2500.000000
58,51,51,-0.235829,0.015637,2500.000000
58,52,52,0.016418,0.015623,2500.000000
58,53,53,0.012047,0.013954,2500.000000
58,54,54,0.015648,0.015623,2500.000000
58,55,55,0.015616,0.015714,2500.000000
58,56,56,0.015613,0.015549,2500.000000
58,57,57,0.013486,0.015702,2500.000000
58,58,58,0.015151,-0.017174,2500.000000
58,59,59,0.052190,0.015247,2500.000000
58,60,60,3.646303,0.015625,2500.000000
58,61,61,0.015569,0.015625,2500.000000
58,62,62,0.012931,0.015625,2500.000000
58,63,63,0.500024,0.022589,2500.000000
59,0,0,-0.003617,0.015624,2500.000000
59,1,1,0.015839,0.015506,2500.000000
59,2,2,0.010020,0.018948,2500.000000
59,3,3,0.015622,0.015636,2500.000000
59,4,4,0.015521,-0.062102,2500.000000
59,5,5,0.026725,0.004072,2500.000000
59,6,6,0.015625,0.787038,2500.000000
59,7,7,0.015623,0.014797,2500.000000
59,8,8,0.015625,-0.669542,2500.000000
59,9,9,0.015626,0.255024,2500.000000
59,10,10,-2.857092,0.023713,2500.000000
59,11,11,0.015362,0.013504,2500.000000
59,12,12,0.015625,0.015570,2500.000000
59,13,13,0.015658,0.022704,2500.000000
59,14,14,0.015621,0.015689,2500.000000
59,15,15,-1.019182,-0.000871,2500.000000
59,16,16,0.017532,0.015177,2500.000000
59,17,17,0.015105,0.015662,2500.000000
59,18,18,0.015733,0.015590,2500.000000
59,19,19,0.057542,0.692564,2500.000000
59,20,20,0.020152,0.017221,2500.000000
59,21,21,0.014626,-0.010158,2500.000000
59,22,22,0.023015,0.015625,2500.000000
59,23,23,0.015583,0.015625,2500.000000
59,24,24,0.015393,0.015624,2500.000000
59,25,25,0.192381,0.015615,2500.000000
59,26,26,0.015522,0.177807,2500.000000
59,27,27,0.016663,0.329114,2500.000000
59,28,28,0.248553,0.015618,2500.000000
59,29,29,0.101072,0.015827,2500.000000
59,30,30,0.015662,0.015662,2500.000000
59,31,31,0.016708,0.015735,2500.000000
59,32,32,0.015625,0.015618,2500.000000
59,33,33,0.016210,0.013639,2500.000000
59,34,34,0.015625,-0.001362,2500.000000
59,35,35,0.121008,0.015621,2500.000000
59,36,36,0.015625,0.013217,2500.000000
59,37,37,0.015625,0.015601,2500.000000
59,38,38,-0.201835,0.010519,2500.000000
59,39,39,0.006560,0.015413,2500.000000
59,40,40,0.015631,0.015511,2500.000000
59,41,41,0.010082,0.015616,2500.000000
59,42,42,0.017556,0.015626,2500.000000
59,43,43,0.029411,0.016762,2500.000000
59,44,44,-0.062450,0.015931,2500.000000
59,45,45,0.015618,0.015625,2500.000000
59,46,46,0.015633,0.026545,2500.000000
59,47,47,0.015645,-0.039716,2500.000000
59,48,48,0.103334,0.008232,2500.000000
59,49,49,0.013038,0.015625,2500.000000
59,50,50,0.016031,0.015625,2500.000000
59,51,51,0.030739,0.015633,2500.000000
59,52,52,0.014033,0.015624,2500.000000
59,53,53,0.012873,0.017167,2500.000000
59,54,54,0.015530,0.015625,2500.000000
59,55,55,0.015634,0.015400,2500.000000
59,56,56,0.015629,0.016109,2500.000000
59,57,57,0.016202,0.015617,2500.000000
59,58,58,0.015260,0.012264,2500.000000
59,59,59,-0.378360,0.019767,2500.000000
59,60,60,-0.793476,0.015625,2500.000000
59,61,61,0.015751,0.015625,2500.000000
59,62,62,0.032071,0.015625,2500.000000
59,63,63,-1.595082,0.010705,2500.000000
60,0,0,0.001222,0.015624,2500.000000
60,1,1,0.015603,0.016271,2500.000000
60,2,2,0.013040,0.018602,2500.000000
60,3,3,0.015627,0.015611,2500.000000
60,4,4,0.016177,0.370262,2500.000000
60,5,5,0.025098,0.022724,2500.000000
60,6,6,0.015625,-3.456671,2500.000000
60,7,7,0.015624,0.015493,2500.000000
60,8,8,0.015625,0.711430,2500.000000
60,9,9,0.015625,-0.355979,2500.000000
60,10,10,-2.754939,0.013280,2500.000000
60,11,11,0.015600,0.016142,2500.000000
60,12,12,0.015625,0.015852,2500.000000
60,13,13,0.015604,0.017888,2500.000000
60,14,14,0.015622,0.015573,2500.000000
60,15,15,4.201810,0.077161,2500.000000
60,16,16,0.014963,0.015346,2500.000000
60,17,17,0.015896,0.015475,2500.000000
60,18,18,0.015318,0.015619,2500.000000
60,19,19,-0.036091,-0.739872,2500.000000
60,20,20,0.009850,0.015152,2500.000000
60,21,21,0.028416,0.012427,2500.000000
60,22,22,-0.005592,0.015625,2500.000000
60,23,23,0.016733,0.015626,2500.000000
60,24,24,0.016859,0.015634,2500.000000
60,25,25,-0.119205,0.015626,2500.000000
60,26,26,0.015555,-0.103906,2500.000000
60,27,27,0.015834,-0.324094,2500.000000
60,28,28,-1.892217,0.015668,2500.000000
60,29,29,0.041212,0.015503,2500.000000
60,30,30,0.015537,0.015544,2500.000000
60,31,31,0.016068,0.015584,2500.000000
60,32,32,0.015625,0.015685,2500.000000
60,33,33,-0.000276,0.052495,2500.000000
60,34,34,0.015625,0.012554,2500.000000
60,35,35,0.074271,0.015634,2500.000000
60,36,36,0.015625,0.073164,2500.000000
60,37,37,0.015625,0.015625,2500.000000
60,38,38,0.645429,0.021076,2500.000000
60,39,39,0.035279,0.016059,2500.000000
60,40,40,0.015622,0.015715,2500.000000
60,41,41,0.120445,0.015763,2500.000000
60,42,42,0.010689,0.015626,2500.000000
60,43,43,0.023610,0.015935,2500.000000
60,44,44,2.530657,0.009222,2500.000000
60,45,45,0.015660,0.015625,2500.000000
60,46,46,0.015633,0.021290,2500.000000
60,47,47,0.015497,0.834162,2500.000000
60,48,48,0.093501,0.027813,2500.000000
60,49,49,0.014153,0.015625,2500.000000
60,50,50,0.012356,0.015625,2500.000000
60,51,51,0.019304,0.015616,2500.000000
60,52,52,0.014376,0.015627,2500.000000
60,53,53,0.024836,0.004403,2500.000000
60,54,54,0.015692,0.015625,2500.000000
60,55,55,0.015631,0.015808,2500.000000
60,56,56,0.015624,0.015998,2500.000000
60,57,57,0.015873,0.015623,2500.000000
60,58,58,0.015964,0.023204,2500.000000
60,59,59,0.115558,0.019696,2500.000000
60,60,60,-0.507038,0.015625,2500.000000
60,61,61,0.015714,0.015625,2500.000000
60,62,62,0.026730,0.015625,2500.000000
60,63,63,0.979747,0.027009,2500.000000
61,0,0,0.043519,0.015626,2500.000000
61,1,1,0.015629,0.014614,2500.000000
61,2,2,0.015027,0.018107,2500.000000
61,3,3,0.015620,0.015638,2500.000000
61,4,4,0.016012,0.369376,2500.000000
61,5,5,0.022291,-0.006645,2500.000000
61,6,6,0.015625,-2.812764,2500.000000
61,7,7,0.015625,0.015879,2500.000000
61,8,8,0.015625,-1.389063,2500.000000
61,9,9,0.015626,1.938354,2500.000000
61,10,10,1.206448,0.015885,2500.000000
61,11,11,0.015771,0.015574,2500.000000
61,12,12,0.015625,0.015838,2500.000000
61,13,13,0.015646,0.014011,2500.000000
61,14,14,0.015624,0.015626,2500.000000
61,15,15,3.553594,0.042233,2500.000000
61,16,16,0.015074,0.015654,2500.000000
61,17,17,0.015166,0.015526,2500.000000
61,18,18,0.015529,0.015630,2500.000000
61,19,19,-0.012587,0.772558,2500.000000
61,20,20,0.012348,0.015358,2500.000000
61,21,21,0.014072,0.012842,2500.000000
61,22,22,0.031276,0.015625,2500.000000
61,23,23,0.015364,0.015626,2500.000000
61,24,24,0.015940,0.015620,2500.000000
61,25,25,0.081078,0.015624,2500.000000
61,26,26,0.015725,1.013495,2500.000000
61,27,27,0.015521,0.200775,2500.000000
61,28,28,-1.683009,0.015594,2500.000000
61,29,29,0.005591,0.015632,2500.000000
61,30,30,0.015591,0.015575,2500.000000
61,31,31,0.016032,0.015680,2500.000000
61,32,32,0.015625,0.015664,2500.000000
61,33,33,0.004675,0.024025,2500.000000
61,34,34,0.015625,0.019192,2500.000000
61,35,35,0.024995,0.015625,2500.000000
61,36,36,0.015625,0.043536,2500.000000
61,37,37,0.015625,0.015625,2500.000000
61,38,38,-0.125611,0.012916,2500.000000
61,39,39,0.013022,0.014939,2500.000000
61,40,40,0.015622,0.015513,2500.000000
61,41,41,-0.013783,0.015669,2500.000000
61,42,42,0.032663,0.015625,2500.000000
61,43,43,0.018401,0.014509,2500.000000
61,44,44,1.815757,0.012191,2500.000000
61,45,45,0.015579,0.015627,2500.000000
61,46,46,0.015628,0.014433,2500.000000
61,47,47,0.015585,0.804237,2500.000000
61,48,48,-0.088266,0.013799,2500.000000
61,49,49,0.014381,0.015625,2500.000000
61,50,50,0.016437,0.015625,2500.000000
61,51,51,0.015841,0.015636,2500.000000
61,52,52,0.018717,0.015624,2500.000000
61,53,53,0.008321,0.023389,2500.000000
61,54,54,0.015468,0.015625,2500.000000
61,55,55,0.015622,0.015213,2500.000000
61,56,56,0.015624,0.015463,2500.000000
61,57,57,0.015669,0.015625,2500.000000
61,58,58,0.015604,0.018206,2500.000000
61,59,59,-0.060469,0.017739,2500.000000
61,60,60,3.129237,0.015625,2500.000000
61,61,61,0.015704,0.015625,2500.000000
61,62,62,0.001564,0.015625,2500.000000
61,63,63,0.692786,-0.021850,2500.000000
62,0,0,0.003078,0.015623,2500.000000
62,1,1,0.015625,0.015467,2500.000000
62,2,2,0.015700,0.005725,2500.000000
62,3,3,0.015779,0.015380,2500.000000
62,4,4,0.015037,-0.826805,2500.000000
62,5,5,0.013563,0.074184,2500.000000
62,6,6,0.015625,1.329045,2500.000000
62,7,7,0.015625,0.015357,2500.000000
62,8,8,0.015625,-0.027014,2500.000000
62,9,9,0.015625,-0.134332,2500.000000
62,10,10,-1.616479,0.015607,2500.000000
62,11,11,0.015494,0.015600,2500.000000
62,12,12,0.015626,0.015231,2500.000000
62,13,13,0.015644,0.025138,2500.000000
62,14,14,0.015624,0.015625,2500.000000
62,15,15,1.003599,0.027152,2500.000000
62,16,16,0.015917,0.015616,2500.000000
62,17,17,0.015323,0.015578,2500.000000
62,18,18,0.015787,0.015627,2500.000000
62,19,19,0.006574,-1.813345,2500.000000
62,20,20,0.031182,0.016817,2500.000000
62,21,21,0.015132,0.016280,2500.000000
62,22,22,-0.006526,0.015625,2500.000000
62,23,23,0.016079,0.015625,2500.000000
62,24,24,0.015372,0.015629,2500.000000
62,25,25,-0.135369,0.015627,2500.000000
62,26,26,0.015558,0.484615,2500.000000
62,27,27,0.015552,-0.029094,2500.000000
62,28,28,0.330405,0.015668,2500.000000
62,29,29,0.019467,0.015610,2500.000000
62,30,30,0.015823,0.015914,2500.000000
62,31,31,0.014986,0.015607,2500.000000
62,32,32,0.015625,0.015618,2500.000000
62,33,33,0.012066,0.001790,2500.000000
62,34,34,0.015625,0.018734,2500.000000
62,35,35,-0.002450,0.015625,2500.000000
62,36,36,0.015625,-0.006624,2500.000000
62,37,37,0.015625,0.015625,2500.000000
62,38,38,0.068890,0.014435,2500.000000
62,39,39,0.021572,0.018742,2500.000000
62,40,40,0.015624,0.015857,2500.000000
62,41,41,0.021884,0.015653,2500.000000
62,42,42,0.020757,0.015625,2500.000000
62,43,43,0.012858,0.016435,2500.000000
62,44,44,-1.975012,0.014015,2500.000000
62,45,45,0.015635,0.015625,2500.000000
62,46,46,0.015619,0.016188,2500.000000
62,47,47,0.015625,0.705332,2500.000000
62,48,48,0.040836,0.020315,2500.000000
62,49,49,0.014840,0.015625,2500.000000
62,50,50,0.015587,0.015625,2500.000000
62,51,51,0.015533,0.015605,2500.000000
62,52,52,-0.003153,0.015635,2500.000000
62,53,53,0.010336,0.001959,2500.000000
62,54,54,0.015676,0.015625,2500.000000
62,55,55,0.015626,0.015994,2500.000000
62,56,56,0.015625,0.015874,2500.000000
62,57,57,0.015574,0.015626,2500.000000
62,58,58,0.015612,0.011196,2500.000000
62,59,59,0.127142,0.014566,2500.000000
62,60,60,0.003226,0.015625,2500.000000
62,61,61,0.015566,0.015625,2500.000000
62,62,62,0.077567,0.015625,2500.000000
62,63,63,-1.756306,0.092421,2500.000000
63,0,0,0.013866,0.015623,2500.000000
63,1,1,0.015626,0.015749,2500.000000
63,2,2,0.015455,0.035627,2500.000000
63,3,3,0.015621,0.015636,2500.000000
63,4,4,0.015611,-0.065093,2500.000000
63,5,5,0.013859,0.013992,2500.000000
63,6,6,0.015625,0.265180,2500.000000
63,7,7,0.015625,0.017331,2500.000000
63,8,8,0.015624,2.847563,2500.000000
63,9,9,0.015625,0.431589,2500.000000
63,10,10,1.039813,0.015613,2500.000000
63,11,11,0.015689,0.015638,2500.000000
63,12,12,0.015624,0.018272,2500.000000
63,13,13,0.015641,0.018164,2500.000000
63,14,14,0.015625,0.015625,2500.000000
63,15,15,0.984496,-0.008884,2500.000000
63,16,16,0.015147,0.015620,2500.000000
63,17,17,0.015329,0.015646,2500.000000
63,18,18,0.015403,0.015624,2500.000000
63,19,19,0.021154,-1.663468,2500.000000
63,20,20,0.022201,0.015651,2500.000000
63,21,21,0.015956,0.015783,2500.000000
63,22,22,0.069123,0.015625,2500.000000
63,23,23,0.015414,0.015625,2500.000000
63,24,24,0.015512,0.015622,2500.000000
63,25,25,0.013452,0.015625,2500.000000
63,26,26,0.015751,0.354980,2500.000000
63,27,27,0.015719,0.375901,2500.000000
63,28,28,-0.556520,0.015619,2500.000000
63,29,29,0.015770,0.015619,2500.000000
63,30,30,0.015633,0.015529,2500.000000
63,31,31,0.015838,0.015631,2500.000000
63,32,32,0.015625,0.015622,2500.000000
63,33,33,0.031382,0.059193,2500.000000
63,34,34,0.015625,0.013878,2500.000000
63,35,35,0.009861,0.015624,2500.000000
63,36,36,0.015625,0.036694,2500.000000
63,37,37,0.015625,0.015625,2500.000000
63,38,38,0.020445,0.015338,2500.000000
63,39,39,0.021271,0.012745,2500.000000
63,40,40,0.015624,0.014793,2500.000000
63,41,41,0.015113,0.015621,2500.000000
63,42,42,0.017346,0.015626,2500.000000
63,43,43,0.016753,0.014718,2500.000000
63,44,44,2.524357,0.015038,2500.000000
63,45,45,0.015621,0.015627,2500.000000
63,46,46,0.015631,0.013906,2500.000000
63,47,47,0.015625,-0.298156,2500.000000
63,48,48,-0.069683,-0.001291,2500.000000
63,49,49,0.015075,0.015625,2500.000000
63,50,50,0.015601,0.015625,2500.000000
63,51,51,0.015575,0.015670,2500.000000
63,52,52,0.006791,0.015631,2500.000000
63,53,53,0.012014,0.006596,2500.000000
63,54,54,0.015575,0.015625,2500.000000
63,55,55,0.015624,0.015515,2500.000000
63,56,56,0.015625,0.015377,2500.000000
63,57,57,0.017653,0.015591,2500.000000
63,58,58,0.015625,0.033022,2500.000000
63,59,59,-0.566741,0.017793,2500.000000
63,60,60,0.016499,0.015625,2500.000000
63,61,61,0.015633,0.015625,2500.000000
63,62,62,0.048008,0.015625,2500.000000
63,63,63,3.659540,-0.035327,2500.000000
64,0,0,0.015332,0.015633,2500.000000
64,1,1,0.015619,0.014336,2500.000000
64,2,2,0.015814,0.021986,2500.000000
64,3,3,0.015623,0.015634,2500.000000
64,4,4,0.015671,0.350724,2500.000000
64,5,5,0.028656,0.017628,2500.000000
64,6,6,0.015624,-4.043270,2500.000000
64,7,7,0.015625,0.015146,2500.000000
64,8,8,0.015626,1.764546,2500.000000
64,9,9,0.015625,0.386786,2500.000000
64,10,10,-1.298684,0.015647,2500.000000
64,11,11,0.015575,0.015627,2500.000000
64,12,12,0.015624,0.015329,2500.000000
64,13,13,0.015372,-0.010843,2500.000000
64,14,14,0.015625,0.015624,2500.000000
64,15,15,0.012170,0.026578,2500.000000
64,16,16,0.016166,0.015636,2500.000000
64,17,17,0.016180,0.015553,2500.000000
64,18,18,0.015581,0.015625,2500.000000
64,19,19,0.012139,-0.650980,2500.000000
64,20,20,0.008809,0.015627,2500.000000
64,21,21,0.015858,0.015740,2500.000000
64,22,22,0.057453,0.015625,2500.000000
64,23,23,0.015708,0.015625,2500.000000
64,24,24,0.015756,0.015623,2500.000000
64,25,25,0.017794,0.015625,2500.000000
64,26,26,0.015661,0.293572,2500.000000
64,27,27,0.015694,0.208002,2500.000000
64,28,28,-0.459276,0.015624,2500.000000
64,29,29,0.015210,0.015683,2500.000000
64,30,30,0.015627,0.015779,2500.000000
64,31,31,0.015719,0.015620,2500.000000
64,32,32,0.015625,0.015635,2500.000000
64,33,33,-0.036266,-0.043049,2500.000000
64,34,34,0.015625,0.013884,2500.000000
64,35,35,0.026242,0.015625,2500.000000
64,36,36,0.015625,0.023924,2500.000000
64,37,37,0.015625,0.015625,2500.000000
64,38,38,0.012859,0.015971,2500.000000
64,39,39,0.006701,0.015911,2500.000000
64,40,40,0.015625,0.015776,2500.000000
64,41,41,0.032347,0.015708,2500.000000
64,42,42,0.015895,0.015625,2500.000000
64,43,43,0.002571,0.025978,2500.000000
64,44,44,-3.400866,0.015770,2500.000000
64,45,45,0.015623,0.015626,2500.000000
64,46,46,0.015630,0.015080,2500.000000
64,47,47,0.015625,0.176864,2500.000000
64,48,48,0.257432,0.015712,2500.000000
64,49,49,0.015605,0.015625,2500.000000
64,50,50,0.015707,0.015625,2500.000000
64,51,51,0.015591,0.015603,2500.000000
64,52,52,0.035367,0.015626,2500.000000
64,53,53,0.015874,0.021409,2500.000000
64,54,54,0.015698,0.015625,2500.000000
64,55,55,0.015625,0.015516,2500.000000
64,56,56,0.015625,0.015721,2500.000000
64,57,57,0.002292,0.015774,2500.000000
64,58,58,0.015625,0.019909,2500.000000
64,59,59,-0.369777,0.017326,2500.000000
64,60,60,0.016326,0.015625,2500.000000
64,61,61,0.015623,0.015625,2500.000000
64,62,62,0.017581,0.015625,2500.000000
64,63,63,-0.414807,-0.012054,2500.000000
65,0,0,0.015869,0.015628,2500.000000
65,1,1,0.015627,0.016096,2500.000000
65,2,2,0.015743,0.014753,2500.000000
65,3,3,0.015649,0.015554,2500.000000
65,4,4,0.015597,-0.368263,2500.000000
65,5,5,-0.007467,0.009805,2500.000000
65,6,6,0.015625,0.301551,2500.000000
65,7,7,0.015624,0.019394,2500.000000
65,8,8,0.015625,-1.333843,2500.000000
65,9,9,0.015625,0.303133,2500.000000
65,10,10,-0.346435,0.015613,2500.000000
65,11,11,0.015722,0.015621,2500.000000
65,12,12,0.015626,0.015630,2500.000000
65,13,13,0.017808,0.152133,2500.000000
65,14,14,0.015626,0.015637,2500.000000
65,15,15,0.065670,-0.144345,2500.000000
65,16,16,0.001675,0.015455,2500.000000
65,17,17,0.013636,0.015796,2500.000000
65,18,18,0.015586,0.015625,2500.000000
65,19,19,0.036541,2.949906,2500.000000
65,20,20,0.015654,0.015624,2500.000000
65,21,21,0.015724,0.015522,2500.000000
65,22,22,-0.033841,0.015625,2500.000000
65,23,23,0.015572,0.015625,2500.000000
65,24,24,0.014804,0.015632,2500.000000
65,25,25,0.014984,0.015625,2500.000000
65,26,26,0.015628,-1.970945,2500.000000
65,27,27,0.015101,-1.449980,2500.000000
65,28,28,-0.233448,0.015625,2500.000000
65,29,29,0.017211,0.015353,2500.000000
65,30,30,0.015627,0.015536,2500.000000
65,31,31,0.015489,0.015622,2500.000000
65,32,32,0.015625,0.015598,2500.000000
65,33,33,0.276494,0.030972,2500.000000
65,34,34,0.015625,0.016915,2500.000000
65,35,35,0.016481,0.015625,2500.000000
65,36,36,0.015625,0.007741,2500.000000
65,37,37,0.015625,0.015625,2500.000000
65,38,38,0.026971,0.013296,2500.000000
65,39,39,0.023854,0.015338,2500.000000
65,40,40,0.015625,0.014632,2500.000000
65,41,41,0.013215,0.015587,2500.000000
65,42,42,0.014381,0.015625,2500.000000
65,43,43,0.013418,0.020186,2500.000000
65,44,44,2.106970,0.015621,2500.000000
65,45,45,0.015633,0.015624,2500.000000
65,46,46,0.015624,0.015829,2500.000000
65,47,47,0.015625,-0.119565,2500.000000
65,48,48,-0.102419,0.015563,2500.000000
65,49,49,0.015617,0.015624,2500.000000
65,50,50,0.015640,0.015625,2500.000000
65,51,51,0.015705,0.015636,2500.000000
65,52,52,-0.016710,0.015620,2500.000000
65,53,53,0.015343,-0.035132,2500.000000
65,54,54,0.015629,0.015625,2500.000000
65,55,55,0.015625,0.015676,2500.000000
65,56,56,0.015625,0.015679,2500.000000
65,57,57,0.002991,0.015715,2500.000000
65,58,58,0.015624,-0.008881,2500.000000
65,59,59,0.269377,0.009923,2500.000000
65,60,60,0.013925,0.015627,2500.000000
65,61,61,0.015627,0.015625,2500.000000
65,62,62,0.010314,0.015625,2500.000000
65,63,63,-0.399157,0.107591,2500.000000
66,0,0,0.015846,0.015625,2500.000000
66,1,1,0.015627,0.015223,2500.000000
66,2,2,0.015238,0.016239,2500.000000
66,3,3,0.015647,0.015589,2500.000000
66,4,4,0.015745,-0.323756,2500.000000
66,5,5,0.028412,0.016894,2500.000000
66,6,6,0.015626,-0.177266,2500.000000
66,7,7,0.015625,0.015885,2500.000000
66,8,8,0.015624,1.205067,2500.000000
66,9,9,0.015625,-0.116751,2500.000000
66,10,10,1.212627,0.015672,2500.000000
66,11,11,0.015653,0.015624,2500.000000
