cycle,rank,fish_id,position_x,position_y,weight
4351,0,9,7.250621,-2.990177,1.000000
4351,0,10,-1.968941,-2.836783,1.000000
4351,0,11,1.897227,-2.786519,1.000000
4351,0,12,11.954968,-14.702821,1.000000
4351,0,13,2.717380,-2.908513,1.000000
4351,0,14,13.049163,-8.053587,1.000000
4351,0,15,3.392358,-2.045669,1.000000
4352,0,0,13.664503,-3.013571,1.000000
4352,0,1,-10.623763,1.784610,1.000000
4352,0,2,3.392390,-3.029712,1.000000
4352,0,3,1.951250,-2.742485,1.000000
4352,0,4,3.635388,-2.547619,1.000000
4352,0,5,-1.623851,-7.845592,1.000000
4352,0,6,2.399837,-2.507860,1.000000
4352,0,7,2.426544,-6.476342,1.000000
4352,0,8,2.829926,-8.826107,1.000000
4352,0,9,7.383575,-2.962851,1.000000
4352,0,10,-2.038700,-2.811375,1.000000
4352,0,11,1.857805,-2.717333,1.000000
4352,0,12,11.976587,-15.042044,1.000000
4352,0,13,2.704722,-2.851214,1.000000
4352,0,14,13.117748,-8.113031,1.000000
4352,0,15,3.383862,-1.911196,1.000000
4353,0,0,13.744964,-2.985582,1.000000
4353,0,1,-10.804220,2.052926,1.000000
4353,0,2,3.385184,-3.006242,1.000000
4353,0,3,1.863690,-2.705287,1.000000
4353,0,4,3.635449,-2.515914,1.000000
4353,0,5,-1.720635,-7.864132,1.000000
4353,0,6,2.381750,-2.409275,1.000000
4353,0,7,2.426207,-6.506668,1.000000
4353,0,8,2.790768,-8.843581,1.000000
4353,0,9,7.426553,-2.933668,1.000000
4353,0,10,-2.277003,-2.772855,1.000000
4353,0,11,1.797727,-2.711815,1.000000
4353,0,12,12.214481,-15.396858,1.000000
4353,0,13,2.701455,-2.810501,1.000000
4353,0,14,13.516581,-8.208606,1.000000
4353,0,15,3.375747,-1.861885,1.000000
4354,0,0,-10.602994,8.970533,1.000000
4354,0,1,-29.966415,13.993770,1.000000
4354,0,2,-20.487826,8.945051,1.000000
4354,0,3,-22.020262,9.260848,1.000000
4354,0,4,-20.251638,9.446214,1.000000
4354,0,5,-25.518861,4.315771,1.000000
4354,0,6,-21.443819,9.570812,1.000000
4354,0,7,-21.452709,5.591492,1.000000
4354,0,8,-21.057566,3.333927,1.000000
4354,0,9,-16.606867,9.051897,1.000000
4354,0,10,-26.058638,9.163761,1.000000
4354,0,11,-22.069068,9.232911,1.000000
4354,0,12,-11.690344,-2.981785,1.000000
4354,0,13,-21.133501,9.188353,1.000000
4354,0,14,-10.421062,3.908025,1.000000
4354,0,15,-20.494319,10.080189,1.000000
4355,0,0,-8.379155,4.521171,1.000000
4355,0,1,-28.243288,9.789209,1.000000
4355,0,2,-18.374775,4.548804,1.000000
4355,0,3,-19.947015,4.781482,1.000000
4355,0,4,-18.122612,4.988160,1.000000
4355,0,5,-23.471883,-0.324676,1.000000
4355,0,6,-19.387395,5.196395,1.000000
4355,0,7,-19.376109,0.995770,1.000000
4355,0,8,-18.978271,-1.374962,1.000000
4355,0,9,-14.368625,4.609167,1.000000
4355,0,10,-24.162181,4.730458,1.000000
4355,0,11,-19.948124,4.793384,1.000000
4355,0,12,-9.444378,-7.593238,1.000000
4355,0,13,-27.964293,-6.450697,1.008848
4355,0,14,-8.163861,-0.731297,1.000000
4355,0,15,-18.364322,5.744761,1.000000
4356,0,0,6.403404,29.920835,1.000000
4356,0,1,-13.094929,29.944793,1.000000
4356,0,2,-3.290618,29.983213,1.000000
4356,0,3,-4.805620,29.992172,1.000000
4356,0,4,-3.052647,29.878778,1.000000
4356,0,5,-8.157808,28.140366,1.000000
4356,0,6,-4.258617,29.964481,1.000000
4356,0,7,-4.278542,29.413316,1.000000
4356,0,8,-3.872862,27.151815,1.000000
4356,0,9,0.603825,29.943213,1.000000
4356,0,10,-8.777290,29.946221,1.000000
4356,0,11,-4.841705,29.895976,1.000000
4356,0,12,5.516704,21.079048,1.000000
4356,0,13,-12.590651,22.182111,1.000000
4356,0,14,6.632382,27.757136,1.000000
4356,0,15,-3.298895,29.896022,1.000000
4357,0,0,30.000000,17.993339,1.000000
4357,0,1,17.865062,18.059908,1.000000
4357,0,2,28.217428,18.140368,1.000000
4357,0,3,26.586012,18.201966,1.000000
4357,0,4,28.387903,18.030540,1.000000
4357,0,5,23.073735,16.202753,1.000000
4357,0,6,27.137519,18.109841,1.000000
4357,0,7,27.140145,17.514850,1.000000
4357,0,8,27.519499,15.186622,1.000000
4357,0,9,30.000000,18.045667,1.000000
4357,0,10,22.530354,18.139089,1.000000
4357,0,11,26.549495,18.021843,1.000000
4357,0,12,30.000000,8.989149,1.000000
4357,0,13,18.619829,10.109845,1.000000
4357,0,14,30.000000,15.792216,1.000000
4357,0,15,28.211082,17.955114,1.000000
4358,0,0,29.808452,29.997359,1.000000
4358,0,1,17.967739,29.999689,1.000000
4358,0,2,28.169584,29.999946,1.000000
4358,0,3,26.584567,29.997939,1.000000
4358,0,4,28.325708,29.996804,1.000000
4358,0,5,23.255279,29.998729,1.000000
4358,0,6,27.130399,29.998263,1.000000
4358,0,7,27.130459,29.999089,1.000000
4358,0,8,27.474950,29.997780,1.000000
4358,0,9,29.966312,29.999369,1.000000
4358,0,10,22.585018,29.999643,1.000000
4358,0,11,26.549587,29.999889,1.000000
4358,0,12,29.991303,29.999766,1.000000
4358,0,13,18.732805,29.999982,1.000000
4358,0,14,29.846613,29.999654,1.000000
4358,0,15,28.165550,29.998226,1.000000
4359,0,0,8.184444,23.672929,1.000000
4359,0,1,-3.993630,23.680817,1.000000
4359,0,2,6.646373,23.724753,1.000000
4359,0,3,4.965381,23.676060,1.000000
4359,0,4,6.850070,23.724518,1.000000
4359,0,5,1.489196,23.702499,1.000000
4359,0,6,5.437545,23.704409,1.000000
4359,0,7,5.470159,23.676882,1.000000
4359,0,8,5.786972,23.719579,1.000000
4359,0,9,8.322290,23.712694,1.000000
4359,0,10,0.772650,23.694414,1.000000
4359,0,11,4.897713,23.678971,1.000000
4359,0,12,8.562304,23.706738,1.000000
4359,0,13,-11.239215,6.893839,1.014992
4359,0,14,8.293042,23.730278,1.000000
4359,0,15,6.636055,23.691671,1.000000
4360,0,0,8.215006,23.694499,1.000000
4360,0,1,-4.117041,23.698304,1.000000
4360,0,2,6.677743,23.725673,1.000000
4360,0,3,5.069569,23.720101,1.000000
4360,0,4,6.993658,23.766013,1.000000
4360,0,5,1.485126,23.740313,1.000000
4360,0,6,5.484508,23.719993,1.000000
4360,0,7,5.624908,23.718372,1.000000
4360,0,8,5.824026,23.742969,1.000000
4360,0,9,8.558114,23.724553,1.000000
4360,0,10,0.644654,23.696070,1.000000
4360,0,11,4.918806,23.683055,1.000000
4360,0,12,8.849295,23.723117,1.000000
4360,0,13,-11.468055,6.532590,1.014992
4360,0,14,8.554913,23.735633,1.000000
4360,0,15,6.681675,23.738957,1.000000
4361,0,0,8.266438,23.704025,1.000000
4361,0,1,-4.322407,23.741068,1.000000
4361,0,2,6.881602,23.762437,1.000000
4361,0,3,5.078107,23.753295,1.000000
4361,0,4,7.003624,23.793540,1.000000
4361,0,5,1.399184,23.742619,1.000000
4361,0,6,5.536750,23.768327,1.000000
4361,0,7,5.792596,23.753465,1.000000
4361,0,8,5.892425,23.768300,1.000000
4361,0,9,8.602803,23.743727,1.000000
4361,0,10,0.506627,23.752606,1.000000
4361,0,11,5.023060,23.721370,1.000000
4361,0,12,9.161352,23.747324,1.000000
4361,0,13,-11.885703,6.382108,1.014992
4361,0,14,8.559309,23.766141,1.000000
4361,0,15,6.874078,23.772174,1.000000
4362,0,0,-3.833749,29.997398,1.000000
4362,0,1,-16.870954,30.000000,1.000000
4362,0,2,-5.188092,30.000000,1.000000
4362,0,3,-7.203058,30.000000,1.000000
4362,0,4,-5.141896,30.000000,1.000000
4362,0,5,-10.959859,30.000000,1.000000
4362,0,6,-6.696583,30.000000,1.000000
4362,0,7,-6.519078,30.000000,1.000000
4362,0,8,-6.359096,30.000000,1.000000
4362,0,9,-3.501381,30.000000,1.000000
4362,0,10,-11.944038,30.000000,1.000000
4362,0,11,-7.199391,30.000000,1.000000
4362,0,12,-2.946198,30.000000,1.000000
4362,0,13,-24.648158,12.255317,1.000000
4362,0,14,-3.641471,30.000000,1.000000
4362,0,15,-5.366551,30.000000,1.000000
4363,0,0,6.555193,26.270499,1.000000
4363,0,1,-6.647555,26.337134,1.000000
4363,0,2,5.171354,26.352191,1.000000
4363,0,3,3.093342,26.361188,1.000000
4363,0,4,5.154348,26.288807,1.000000
4363,0,5,-0.837395,26.356039,1.000000
4363,0,6,3.611375,26.293914,1.000000
4363,0,7,3.891470,26.360566,1.000000
4363,0,8,4.060454,26.311414,1.000000
4363,0,9,6.810603,26.272920,1.000000
4363,0,10,-1.816229,26.303850,1.000000
4363,0,11,3.111988,26.283658,1.000000
4363,0,12,7.385903,26.326236,1.000000
4363,0,13,-14.826424,8.115354,1.000000
4363,0,14,6.720597,26.300851,1.000000
4363,0,15,5.020632,26.313953,1.000000
4364,0,0,1.820227,29.868519,1.000000
4364,0,1,-10.851843,29.946436,1.000000
4364,0,2,0.518718,29.910017,1.000000
4364,0,3,-1.545067,29.962506,1.000000
4364,0,4,0.502461,29.823297,1.000000
4364,0,5,-5.240355,29.954603,1.000000
4364,0,6,-1.003382,29.929685,1.000000
4364,0,7,-0.789950,29.893411,1.000000
4364,0,8,-0.565572,29.855035,1.000000
4364,0,9,2.221515,29.899237,1.000000
4364,0,10,-6.198642,29.887322,1.000000
4364,0,11,-1.485732,29.892506,1.000000
4364,0,12,2.794748,29.922870,1.000000
4364,0,13,-19.070327,12.002934,1.000000
4364,0,14,1.870882,29.835705,1.000000
4364,0,15,0.287844,29.942410,1.000000
4365,0,0,6.258653,19.197934,1.000000
4365,0,1,-6.711794,19.203481,1.000000
4365,0,2,4.935570,19.187424,1.000000
4365,0,3,8.153405,14.413524,1.433346
4365,0,4,4.957114,19.186011,1.000000
4365,0,5,-0.968603,19.310428,1.000000
4365,0,6,3.422299,19.276828,1.000000
4365,0,7,3.607194,19.166372,1.000000
4365,0,8,15.932654,-3.613890,1.088230
4365,0,9,-3.888070,-11.956474,1.717572
4365,0,10,-2.005136,19.251337,1.000000
4365,0,11,2.920373,19.225132,1.000000
4365,0,12,7.289434,19.181307,1.000000
4365,0,13,-15.065158,0.679420,1.000000
4365,0,14,6.432480,19.211908,1.000000
4365,0,15,4.726592,19.114590,1.000000
4366,0,0,6.292431,19.273919,1.000000
4366,0,1,-6.908896,19.493050,1.000000
4366,0,2,5.075835,19.211727,1.000000
4366,0,3,8.348438,14.412824,1.433346
4366,0,4,5.109368,19.554399,1.000000
4366,0,5,-1.177941,19.612110,1.000000
4366,0,6,3.430030,19.370510,1.000000
4366,0,7,3.664417,19.305075,1.000000
4366,0,8,16.244245,-3.768560,1.088230
4366,0,9,-4.069896,-12.118711,1.717572
4366,0,10,-2.208110,19.294285,1.000000
4366,0,11,2.932148,19.234281,1.000000
4366,0,12,7.581912,19.440680,1.000000
4366,0,13,-15.469666,0.492581,1.000000
4366,0,14,6.510830,19.551191,1.000000
4366,0,15,4.761940,19.220491,1.000000
4367,0,0,6.483530,19.441967,1.000000
4367,0,1,-7.341508,19.670417,1.000000
4367,0,2,5.201150,19.362446,1.000000
4367,0,3,8.427787,14.412522,1.433346
4367,0,4,5.293515,19.716799,1.000000
4367,0,5,-1.349133,19.692504,1.000000
4367,0,6,3.481139,19.431491,1.000000
4367,0,7,3.671880,19.358187,1.000000
4367,0,8,16.447114,-4.178593,1.088230
4367,0,9,-4.211688,-12.477456,1.717572
4367,0,10,-2.555629,19.329788,1.000000
4367,0,11,2.950721,19.442049,1.000000
4367,0,12,7.872999,19.526705,1.000000
4367,0,13,-15.812783,0.393075,1.000000
4367,0,14,6.717375,19.823565,1.000000
4367,0,15,4.846067,19.240572,1.000000
4368,0,0,6.583777,19.527446,1.000000
4368,0,1,-7.729688,19.717710,1.000000
4368,0,2,5.270288,19.622303,1.000000
4368,0,3,8.603116,14.411442,1.433346
4368,0,4,5.395172,19.812645,1.000000
4368,0,5,-1.521252,19.779052,1.000000
4368,0,6,3.519503,19.549985,1.000000
4368,0,7,3.709820,19.466376,1.000000
4368,0,8,16.725650,-4.558441,1.088230
4368,0,9,-4.405760,-13.402989,1.717572
4368,0,10,-2.693597,19.407185,1.000000
4368,0,11,2.958328,19.476863,1.000000
4368,0,12,8.070982,19.816397,1.000000
4368,0,13,-16.196810,0.348521,1.000000
4368,0,14,6.804819,20.080592,1.000000
4368,0,15,4.850230,19.503868,1.000000
4369,0,0,15.940495,29.890682,1.000000
4369,0,1,2.005363,29.952914,1.000000
4369,0,2,14.672896,29.839707,1.000000
4369,0,3,17.928658,25.121082,1.000000
4369,0,4,14.862414,29.922115,1.000000
4369,0,5,8.029471,29.834004,1.000000
4369,0,6,12.967366,29.739124,1.000000
4369,0,7,13.112341,29.979512,1.000000
4369,0,8,25.708227,6.705773,1.000000
4369,0,9,5.203966,-2.009958,1.000000
4369,0,10,6.860453,29.778285,1.000000
4369,0,11,12.423866,29.721428,1.000000
4369,0,12,17.490584,29.957460,1.000000
4369,0,13,-6.164645,11.390926,1.000000
4369,0,14,16.108972,29.875154,1.000000
4369,0,15,14.172240,29.948406,1.000000
4370,0,0,14.542554,16.565182,1.000000
4370,0,1,0.180802,16.870528,1.000000
4370,0,2,0.528787,15.501524,2.000000
4370,0,3,28.997494,-9.874154,1.446438
4370,0,4,13.505289,16.691009,1.000000
4370,0,5,6.446428,16.631265,1.000000
4370,0,6,11.528406,16.727749,1.000000
4370,0,7,11.687366,16.793504,1.000000
4370,0,8,28.942995,-30.000000,1.782993
4370,0,9,3.652604,-15.392334,1.000000
4370,0,10,5.036477,16.516100,1.000000
4370,0,11,10.974138,16.649758,1.000000
4370,0,12,16.350244,16.664621,1.000000
4370,0,13,-7.985048,-2.339950,1.000000
4370,0,14,14.901335,16.832529,1.000000
4370,0,15,12.785735,16.602515,1.000000
4371,0,0,15.731773,16.605020,1.000000
4371,0,1,1.139078,17.164797,1.000000
4371,0,2,1.239781,15.699162,1.681247
4371,0,3,30.000000,-10.315000,1.000000
4371,0,4,14.583917,17.022042,1.000000
4371,0,5,7.423462,16.664017,1.000000
4371,0,6,12.588852,17.016464,1.000000
4371,0,7,12.769620,17.158813,1.000000
4371,0,8,30.000000,-30.000000,2.782993
4371,0,9,4.399962,-15.774645,1.000000
4371,0,10,5.960987,16.742857,1.000000
4371,0,11,12.023788,17.069318,1.000000
4371,0,12,17.659681,16.941680,1.000000
4371,0,13,-7.609814,-2.833944,1.000000
4371,0,14,16.096530,17.065503,1.000000
4371,0,15,13.956778,17.056383,1.000000
4372,0,0,12.862965,7.524586,1.000000
4372,0,1,-2.313913,8.004212,1.000000
4372,0,2,-1.957622,6.523698,1.000000
4372,0,3,1.898915,-30.000000,1.637093
4372,0,4,11.653899,8.174536,1.000000
4372,0,5,4.299060,7.443475,1.000000
4372,0,6,9.511868,7.840277,1.000000
4372,0,7,9.695194,8.308649,1.000000
4372,0,8,27.022167,-30.000000,3.096171
4372,0,9,1.088461,-25.516907,1.000000
4372,0,10,2.503686,7.748777,1.000000
4372,0,11,8.949793,8.131477,1.000000
4372,0,12,14.648591,7.851770,1.000000
4372,0,13,-10.771126,-12.236053,1.000000
4372,0,14,13.170418,8.135906,1.000000
4372,0,15,10.966540,8.236156,1.000000
4373,0,0,12.979998,7.550897,1.000000
4373,0,1,-2.546345,8.421199,1.000000
4373,0,2,-2.203695,6.722012,1.000000
4373,0,3,1.764119,-30.000000,1.637093
4373,0,4,11.840160,8.198047,1.000000
4373,0,5,4.029885,7.491115,1.000000
4373,0,6,9.545305,8.149396,1.000000
4373,0,7,9.725359,8.691773,1.000000
4373,0,8,27.049611,-30.000000,3.096171
4373,0,9,1.059666,-25.613227,1.000000
4373,0,10,2.098353,7.944146,1.000000
4373,0,11,8.967351,8.595821,1.000000
4373,0,12,14.834799,7.970328,1.000000
4373,0,13,-10.892040,-12.571141,1.000000
4373,0,14,13.351623,8.235492,1.000000
4373,0,15,11.066940,8.588028,1.000000
4374,0,0,-14.354986,25.873614,1.000000
4374,0,1,-28.968637,26.985849,1.000000
4374,0,2,-29.028537,25.296798,1.000000
4374,0,3,-25.364656,-10.892010,1.000000
4374,0,4,-15.400846,26.354664,1.000000
4374,0,5,-22.954957,25.922557,1.000000
4374,0,6,-17.650874,26.556035,1.000000
4374,0,7,-17.462474,27.119917,1.000000
4374,0,8,-29.247390,9.433392,4.096171
4374,0,9,-25.921205,-6.832520,1.000000
4374,0,10,-25.045618,26.201746,1.000000
4374,0,11,-18.218595,26.930847,1.000000
4374,0,12,-12.648241,26.355143,1.000000
4374,0,13,-29.767294,6.020407,1.000000
4374,0,14,-13.894964,26.668504,1.000000
4374,0,15,-16.181125,26.714358,1.000000
4375,0,0,0.423931,6.603128,1.000000
4375,0,1,-14.491454,7.921500,1.000000
4375,0,2,-14.970636,6.015422,1.000000
4375,0,3,-10.992393,-30.000000,1.000000
4375,0,4,-0.725747,7.467736,1.000000
4375,0,5,-8.611609,7.017933,1.000000
4375,0,6,-3.049027,7.681191,1.000000
4375,0,7,-2.853675,8.120954,1.000000
4375,0,8,-3.067138,-30.000000,5.096171
4375,0,9,-11.500033,-26.767525,1.000000
4375,0,10,-11.011404,7.369430,1.000000
4375,0,11,-3.641081,7.842936,1.000000
4375,0,12,2.077255,7.227437,1.000000
4375,0,13,-15.402793,-13.387141,1.000000
4375,0,14,0.862106,7.726543,1.000000
4375,0,15,25.739108,-1.810433,1.353128
4376,0,0,17.209107,6.602892,1.000000
4376,0,1,1.633703,7.919648,1.000000
4376,0,2,1.195289,6.335680,1.000000
4376,0,3,5.551359,-30.000000,1.000000
4376,0,4,16.016685,7.885568,1.000000
4376,0,5,7.834035,7.350431,1.000000
4376,0,6,13.555351,8.042922,1.000000
4376,0,7,13.761468,8.672713,1.000000
4376,0,8,13.541107,-30.000000,4.520270
4376,0,9,4.992422,-27.244068,1.000000
4376,0,10,5.565218,7.813067,1.000000
4376,0,11,12.966355,8.417289,1.000000
4376,0,12,18.696635,7.461430,1.000000
4376,0,13,0.782280,-13.396631,1.000000
4376,0,14,17.708633,7.800980,1.000000
4376,0,15,30.000000,-1.822055,1.000000
4377,0,0,17.149640,29.961362,1.000000
4377,0,1,1.908221,29.810545,1.000000
4377,0,2,1.415601,29.753167,1.000000
4377,0,3,5.867333,-2.090031,1.000000
4377,0,4,15.844136,29.713465,1.000000
4377,0,5,7.846184,29.993581,1.000000
4377,0,6,13.558308,29.661374,1.000000
4377,0,7,13.758685,29.647685,1.000000
4377,0,8,13.543270,-2.107917,1.000000
4377,0,9,5.148510,1.442036,1.000000
4377,0,10,5.683551,29.790979,1.000000
4377,0,11,12.983183,29.924830,1.000000
4377,0,12,18.388319,29.718850,1.000000
4377,0,13,0.817687,14.528513,1.000000
4377,0,14,17.624504,29.811429,1.000000
4377,0,15,29.603916,29.949535,2.000000
4378,0,0,24.232348,14.416528,1.000000
4378,0,1,8.636337,14.271929,1.000000
4378,0,2,8.340977,14.159025,1.000000
4378,0,3,12.653351,-19.219638,1.000000
4378,0,4,16.218951,14.194763,1.007339
4378,0,5,14.738086,14.234007,1.000000
4378,0,6,-2.472695,-3.493555,1.182409
4378,0,7,20.748987,13.693261,1.000000
4378,0,8,20.560168,-18.392720,1.000000
4378,0,9,12.127188,-14.739413,1.000000
4378,0,10,-10.318053,-12.287630,1.085861
4378,0,11,19.968554,14.369749,1.000000
4378,0,12,25.686299,14.031144,1.000000
4378,0,13,7.409250,-1.645407,1.000000
4378,0,14,24.764953,14.040048,1.000000
4378,0,15,30.000000,14.184029,2.353341
4379,0,0,24.226095,29.839523,1.000000
4379,0,1,9.350802,29.788864,1.000000
4379,0,2,9.026772,29.773433,1.000000
4379,0,3,12.728759,10.254733,1.000000
4379,0,4,16.233145,29.887611,1.000000
4379,0,5,14.915826,29.966465,1.000000
4379,0,6,-2.004387,25.337399,1.000000
4379,0,7,20.686360,29.782669,1.000000
4379,0,8,20.537988,10.437999,1.000000
4379,0,9,12.278806,14.130983,1.000000
4379,0,10,-9.634212,16.618377,1.000000
4379,0,11,19.954145,29.998307,1.000000
4379,0,12,25.425268,29.801135,1.000000
4379,0,13,7.647318,27.176770,1.000000
4379,0,14,24.524992,29.780536,1.000000
4379,0,15,29.780628,29.981819,1.000000
4380,0,0,6.126515,14.401978,1.000000
4380,0,1,-9.262164,14.349299,1.000000
4380,0,2,-10.117377,14.345907,1.000000
4380,0,3,-5.782023,-5.401017,1.000000
4380,0,4,-2.238267,14.422517,1.000000
4380,0,5,-3.590206,14.654288,1.000000
4380,0,6,-20.887023,9.793577,1.000000
4380,0,7,2.326026,14.509493,1.000000
4380,0,8,2.150757,-5.930191,1.000000
4380,0,9,-6.520046,-1.867701,1.000000
4380,0,10,-29.415088,0.704162,1.000000
4380,0,11,1.590419,14.582875,1.000000
4380,0,12,7.219941,14.546977,1.000000
4380,0,13,-11.320056,11.670372,1.000000
4380,0,14,6.324838,14.472399,1.000000
4380,0,15,11.670768,14.501396,1.000000
4381,0,0,30.000000,27.686353,1.000000
4381,0,1,19.236041,27.450073,1.000000
4381,0,2,18.483125,27.663217,1.000000
4381,0,3,22.861267,7.192829,1.000000
4381,0,4,26.516813,27.604377,1.000000
4381,0,5,25.141163,27.902365,1.000000
4381,0,6,7.848879,22.850262,1.000000
4381,0,7,30.000000,27.709359,1.000000
4381,0,8,30.000000,6.833316,1.000000
4381,0,9,22.133549,10.648969,1.000000
4381,0,10,-1.401629,13.633516,1.000000
4381,0,11,30.000000,27.936042,1.000000
4381,0,12,30.000000,27.885452,1.000000
4381,0,13,17.380867,24.786218,1.000000
4381,0,14,30.000000,27.722607,1.000000
4381,0,15,30.000000,27.617803,1.000000
4382,0,0,30.000000,18.277478,1.000000
4382,0,1,21.082417,18.258696,1.000000
4382,0,2,20.334342,18.344352,1.000000
4382,0,3,24.965868,-2.484799,1.000000
4382,0,4,28.724531,18.242113,1.000000
4382,0,5,27.306892,18.699691,1.000000
4382,0,6,9.421119,13.314238,1.000000
4382,0,7,30.000000,18.380842,1.000000
4382,0,8,30.000000,-3.282432,1.000000
4382,0,9,24.224976,0.716189,1.000000
4382,0,10,0.332990,3.747383,1.000000
4382,0,11,30.000000,18.635978,1.000000
4382,0,12,30.000000,3.039242,2.000000
4382,0,13,19.263212,15.266199,1.000000
4382,0,14,30.000000,18.500670,1.000000
4382,0,15,30.000000,18.225372,1.000000
4383,0,0,30.000000,18.546128,1.000000
4383,0,1,20.992491,18.446266,1.000000
4383,0,2,20.267183,18.674157,1.000000
4383,0,3,24.949588,-2.671723,1.000000
4383,0,4,28.794364,18.311072,1.000000
4383,0,5,27.331190,18.775819,1.000000
4383,0,6,9.266424,13.311223,1.000000
4383,0,7,30.000000,18.696245,1.000000
4383,0,8,30.000000,-3.945246,1.000000
4383,0,9,24.080186,0.038075,1.000000
4383,0,10,-0.078222,3.356459,1.000000
4383,0,11,30.000000,18.686605,1.000000
4383,0,12,30.000000,2.785108,2.000000
4383,0,13,19.084845,15.315691,1.000000
4383,0,14,30.000000,18.793277,1.000000
4383,0,15,30.000000,18.343106,1.000000
4384,0,0,30.000000,18.586201,1.000000
4384,0,1,20.984507,18.766863,1.000000
4384,0,2,20.146699,18.806227,1.000000
4384,0,3,24.858386,-2.972986,1.000000
4384,0,4,28.868289,18.420593,1.000000
4384,0,5,27.363711,18.840820,1.000000
4384,0,6,8.418014,13.307214,1.000000
4384,0,7,30.000000,19.092219,1.000000
4384,0,8,30.000000,-4.581305,1.000000
4384,0,9,24.046486,-0.436547,1.000000
4384,0,10,-0.868540,3.059895,1.000000
4384,0,11,30.000000,18.735276,1.000000
4384,0,12,30.000000,2.569494,2.000000
4384,0,13,18.935320,15.360134,1.000000
4384,0,14,30.000000,18.855302,1.000000
4384,0,15,30.000000,18.576441,1.000000
4385,0,0,18.398660,27.478774,1.000000
4385,0,1,9.529125,27.993541,1.000000
4385,0,2,8.918639,27.880392,1.000000
4385,0,3,13.368673,6.973636,1.000000
4385,0,4,17.307323,27.560480,1.000000
4385,0,5,15.817766,27.975128,1.000000
4385,0,6,-2.671004,22.560639,1.000000
4385,0,7,18.187531,28.033888,1.000000
4385,0,8,18.326966,5.120945,1.000000
4385,0,9,12.660515,9.398610,1.000000
4385,0,10,-11.586172,12.423644,1.000000
4385,0,11,18.413936,27.651361,1.000000
4385,0,12,18.453293,12.056418,1.000000
4385,0,13,7.804152,24.552015,1.000000
4385,0,14,18.457311,28.032973,1.000000
4385,0,15,18.427148,27.620198,1.000000
4386,0,0,14.603945,22.213661,1.000000
4386,0,1,5.245557,22.797560,1.000000
4386,0,2,4.726248,22.619337,1.000000
4386,0,3,9.325190,0.893998,1.000000
4386,0,4,13.405921,22.272630,1.000000
4386,0,5,-19.814041,7.984187,1.020790
4386,0,6,7.045250,0.806145,2.000000
4386,0,7,14.359445,22.943147,1.000000
4386,0,8,14.339032,-0.623342,1.000000
4386,0,9,8.586823,3.437696,1.000000
4386,0,10,-16.018892,6.529198,1.000000
4386,0,11,3.612087,13.535802,1.635744
4386,0,12,14.570919,6.105152,1.000000
4386,0,13,3.597674,19.118822,1.000000
4386,0,14,14.535612,22.716483,1.000000
4386,0,15,14.506759,22.325931,1.000000
4387,0,0,14.806360,22.632972,1.000000
4387,0,1,5.051899,23.108004,1.000000
4387,0,2,4.475924,22.823756,1.000000
4387,0,3,9.336425,0.262784,1.000000
4387,0,4,13.548805,22.290238,1.000000
4387,0,5,-19.994742,7.758581,1.020790
