cycle,rank,position_x,position_y,weight
575,9,0.033333,0.033333,2500.000000
575,10,0.033333,0.033333,2500.000000
575,11,0.033333,0.033333,2500.000000
575,12,0.033333,1.641865,2500.000000
575,13,0.033333,0.033333,2500.000000
575,14,0.033333,0.012621,2500.000000
575,15,0.033333,0.033333,2500.000000
575,16,0.033333,0.033329,2500.000000
575,17,-1.504534,0.033333,2500.000000
575,18,0.033333,0.033333,2500.000000
575,19,0.033333,0.033333,2500.000000
575,20,0.033333,0.033333,2500.000000
575,21,0.033154,0.033456,2500.000000
575,22,0.033333,0.034693,2500.000000
575,23,0.033333,0.033333,2500.000000
575,24,0.033333,0.033979,2500.000000
575,25,0.033333,0.033333,2500.000000
575,26,-0.328130,0.033333,2500.000000
575,27,0.033333,0.033333,2500.000000
575,28,0.033333,0.033333,2500.000000
575,29,0.033333,0.033333,2500.000000
576,0,0.033333,0.033333,2500.000000
576,1,0.003548,0.033333,2500.000000
576,2,0.033333,0.033333,2500.000000
576,3,0.033333,0.033333,2500.000000
576,4,0.033333,0.033333,2500.000000
576,5,0.033333,0.033333,2500.000000
576,6,0.033333,0.033333,2500.000000
576,7,0.033333,0.033333,2500.000000
576,8,0.033333,0.033333,2500.000000
576,9,0.033333,0.033333,2500.000000
576,10,0.033333,0.033333,2500.000000
576,11,0.033333,0.033333,2500.000000
576,12,0.033333,0.114541,2500.000000
576,13,0.033333,0.033333,2500.000000
576,14,0.033333,0.041725,2500.000000
576,15,0.033333,0.033333,2500.000000
576,16,0.033333,0.033334,2500.000000
576,17,-0.443889,0.033333,2500.000000
576,18,0.033336,0.033333,2500.000000
576,19,0.033333,0.033333,2500.000000
576,20,0.033333,0.033333,2500.000000
576,21,0.033258,0.033295,2500.000000
576,22,0.033333,0.025738,2500.000000
576,23,0.033333,0.033333,2500.000000
576,24,0.033333,0.033777,2500.000000
576,25,0.033333,0.033333,2500.000000
576,26,1.879081,0.033333,2500.000000
576,27,0.033333,0.033333,2500.000000
576,28,0.033333,0.033333,2500.000000
576,29,0.033333,0.033333,2500.000000
577,0,0.033333,0.033333,2500.000000
577,1,0.104786,0.033333,2500.000000
577,2,0.033334,0.033333,2500.000000
577,3,0.033333,0.033333,2500.000000
577,4,0.033333,0.033333,2500.000000
577,5,0.033333,0.033333,2500.000000
577,6,0.033333,0.033333,2500.000000
577,7,0.033333,0.033333,2500.000000
577,8,0.033333,0.033333,2500.000000
577,9,0.033333,0.033333,2500.000000
577,10,0.033333,0.033333,2500.000000
577,11,0.033333,0.033333,2500.000000
577,12,0.033333,-0.624460,2500.000000
577,13,0.033333,0.033333,2500.000000
577,14,0.033333,-0.028344,2500.000000
577,15,0.033333,0.033333,2500.000000
577,16,0.033333,0.033332,2500.000000
577,17,0.244628,0.033333,2500.000000
577,18,0.033333,0.033333,2500.000000
577,19,0.033333,0.033333,2500.000000
577,20,0.033333,0.033333,2500.000000
577,21,0.033336,0.033587,2500.000000
577,22,0.033333,0.040084,2500.000000
577,23,0.033333,0.033333,2500.000000
577,24,0.033333,0.032865,2500.000000
577,25,0.033333,0.033333,2500.000000
577,26,1.578784,0.033333,2500.000000
577,27,0.033333,0.033333,2500.000000
577,28,0.033333,0.033333,2500.000000
577,29,0.033333,0.033333,2500.000000
578,0,0.033333,0.033333,2500.000000
578,1,-0.193489,0.033333,2500.000000
578,2,0.033333,0.033333,2500.000000
578,3,0.033333,0.033333,2500.000000
578,4,0.033333,0.033333,2500.000000
578,5,0.033333,0.033333,2500.000000
578,6,0.033333,0.033333,2500.000000
578,7,0.033333,0.033333,2500.000000
578,8,0.033333,0.033333,2500.000000
578,9,0.033333,0.033333,2500.000000
578,10,0.033333,0.033333,2500.000000
578,11,0.033334,0.033333,2500.000000
578,12,0.033333,0.681704,2500.000000
578,13,0.033333,0.033333,2500.000000
578,14,0.033333,-0.016314,2500.000000
578,15,0.033333,0.033333,2500.000000
578,16,0.033333,0.033333,2500.000000
578,17,-0.171688,0.033333,2500.000000
578,18,0.033333,0.033333,2500.000000
578,19,0.033333,0.033333,2500.000000
578,20,0.033333,0.033333,2500.000000
578,21,0.033326,0.032704,2500.000000
578,22,0.033333,0.039773,2500.000000
578,23,0.033333,0.033333,2500.000000
578,24,0.033333,0.032959,2500.000000
578,25,0.033333,0.033333,2500.000000
578,26,-0.583108,0.033333,2500.000000
578,27,0.033333,0.033333,2500.000000
578,28,0.033333,0.033333,2500.000000
578,29,0.033333,0.033333,2500.000000
579,0,0.033333,0.033333,2500.000000
579,1,0.014226,0.033333,2500.000000
579,2,0.033333,0.033333,2500.000000
579,3,0.033333,0.033333,2500.000000
579,4,0.033333,0.033333,2500.000000
579,5,0.033333,0.033333,2500.000000
579,6,0.033333,0.033333,2500.000000
579,7,0.033333,0.033333,2500.000000
579,8,0.033333,0.033333,2500.000000
579,9,0.033333,0.033333,2500.000000
579,10,0.033333,0.033333,2500.000000
579,11,0.033332,0.033334,2500.000000
579,12,0.033333,0.618362,2500.000000
579,13,0.033333,0.033333,2500.000000
579,14,0.033333,0.026224,2500.000000
579,15,0.033333,0.033333,2500.000000
579,16,0.033333,0.033333,2500.000000
579,17,0.148236,0.033333,2500.000000
579,18,0.033334,0.033333,2500.000000
579,19,0.033333,0.033333,2500.000000
579,20,0.033333,0.033333,2500.000000
579,21,0.033346,0.033895,2500.000000
579,22,0.033333,0.028567,2500.000000
579,23,0.033333,0.033333,2500.000000
579,24,0.033333,0.033225,2500.000000
579,25,0.033333,0.033333,2500.000000
579,26,0.233766,0.033333,2500.000000
579,27,0.033333,0.033333,2500.000000
579,28,0.033333,0.033333,2500.000000
579,29,0.033333,0.033333,2500.000000
580,0,0.033333,0.033333,2500.000000
580,1,0.075835,0.033333,2500.000000
580,2,0.033333,0.033333,2500.000000
580,3,0.033333,0.033334,2500.000000
580,4,0.033333,0.033333,2500.000000
580,5,0.033333,0.033333,2500.000000
580,6,0.033333,0.033333,2500.000000
580,7,0.033333,0.033333,2500.000000
580,8,0.033333,0.033333,2500.000000
580,9,0.033333,0.033333,2500.000000
580,10,0.033333,0.033333,2500.000000
580,11,0.033332,0.033333,2500.000000
580,12,0.033333,0.340480,2500.000000
580,13,0.033333,0.033333,2500.000000
580,14,0.033333,0.030182,2500.000000
580,15,0.033333,0.033333,2500.000000
580,16,0.033333,0.033333,2500.000000
580,17,-0.911812,0.033333,2500.000000
580,18,0.033333,0.033333,2500.000000
580,19,0.033333,0.033333,2500.000000
580,20,0.033333,0.033333,2500.000000
580,21,0.033300,0.033595,2500.000000
580,22,0.033334,0.029266,2500.000000
580,23,0.033333,0.033333,2500.000000
580,24,0.033333,0.033668,2500.000000
580,25,0.033333,0.033333,2500.000000
580,26,-0.090667,0.033333,2500.000000
580,27,0.033333,0.033333,2500.000000
580,28,0.033333,0.033333,2500.000000
580,29,0.033333,0.033333,2500.000000
581,0,0.033333,0.033333,2500.000000
581,1,0.061888,0.033333,2500.000000
581,2,0.033333,0.033333,2500.000000
581,3,0.033333,0.033334,2500.000000
581,4,0.033333,0.033333,2500.000000
581,5,0.033333,0.033333,2500.000000
581,6,0.033333,0.033333,2500.000000
581,7,0.033333,0.033333,2500.000000
581,8,0.033333,0.033333,2500.000000
581,9,0.033333,0.033333,2500.000000
581,10,0.033333,0.033333,2500.000000
581,11,0.033335,0.033333,2500.000000
581,12,0.033333,-0.137450,2500.000000
581,13,0.033333,0.033333,2500.000000
581,14,0.033333,0.044491,2500.000000
581,15,0.033333,0.033333,2500.000000
581,16,0.033333,0.033333,2500.000000
581,17,-0.309231,0.033333,2500.000000
581,18,0.033333,0.033333,2500.000000
581,19,0.033333,0.033333,2500.000000
581,20,0.033333,0.033333,2500.000000
581,21,0.033311,0.033562,2500.000000
581,22,0.033334,0.029909,2500.000000
581,23,0.033333,0.033333,2500.000000
581,24,0.033333,0.033661,2500.000000
581,25,0.033333,0.033333,2500.000000
581,26,-0.062551,0.033333,2500.000000
581,27,0.033333,0.033333,2500.000000
581,28,0.033333,0.033333,2500.000000
581,29,0.033333,0.033333,2500.000000
582,0,0.033333,0.033333,2500.000000
582,1,0.047816,0.033333,2500.000000
582,2,0.033336,0.033333,2500.000000
582,3,0.033333,0.033329,2500.000000
582,4,0.033333,0.033333,2500.000000
582,5,0.033333,0.033333,2500.000000
582,6,0.033333,0.033333,2500.000000
582,7,0.033333,0.033333,2500.000000
582,8,0.033333,0.033333,2500.000000
582,9,0.033333,0.033333,2500.000000
582,10,0.033333,0.033333,2500.000000
582,11,0.033309,0.033339,2500.000000
582,12,0.033333,-0.080588,2500.000000
582,13,0.033333,0.033333,2500.000000
582,14,0.033333,-0.004524,2500.000000
582,15,0.033333,0.033333,2500.000000
582,16,0.033333,0.033333,2500.000000
582,17,0.399065,0.033333,2500.000000
582,18,0.033333,0.033333,2500.000000
582,19,0.033333,0.033333,2500.000000
582,20,0.033333,0.033333,2500.000000
582,21,0.033324,0.033466,2500.000000
582,22,0.033333,0.033039,2500.000000
582,23,0.033333,0.033333,2500.000000
582,24,0.033333,0.032910,2500.000000
582,25,0.033333,0.033333,2500.000000
582,26,0.333461,0.033333,2500.000000
582,27,0.033333,0.033333,2500.000000
582,28,0.033333,0.033333,2500.000000
582,29,0.033333,0.033333,2500.000000
583,0,0.033333,0.033333,2500.000000
583,1,0.040844,0.033333,2500.000000
583,2,0.033309,0.033333,2500.000000
583,3,0.033333,0.033389,2500.000000
583,4,0.033333,0.033333,2500.000000
583,5,0.033333,0.033333,2500.000000
583,6,0.033333,0.033333,2500.000000
583,7,0.033333,0.033333,2500.000000
583,8,0.033333,0.033333,2500.000000
583,9,0.033333,0.033333,2500.000000
583,10,0.033333,0.033333,2500.000000
583,11,0.033313,0.033336,2500.000000
583,12,0.033333,0.003937,2500.000000
583,13,0.033333,0.033333,2500.000000
583,14,0.033333,0.927280,2500.000000
583,15,0.033333,0.033333,2500.000000
583,16,0.033333,0.033333,2500.000000
583,17,-4.929829,0.033333,2500.000000
583,18,0.033333,0.033333,2500.000000
583,19,0.033333,0.033333,2500.000000
583,20,0.033333,0.033333,2500.000000
583,21,0.033352,0.033011,2500.000000
583,22,0.033333,0.033177,2500.000000
583,23,0.033333,0.033333,2500.000000
583,24,0.033333,0.033435,2500.000000
583,25,0.033333,0.033333,2500.000000
583,26,-0.198666,0.033333,2500.000000
583,27,0.033333,0.033333,2500.000000
583,28,0.033333,0.033333,2500.000000
583,29,0.033333,0.033333,2500.000000
584,0,0.033333,0.033333,2500.000000
584,1,0.037656,0.033333,2500.000000
584,2,0.033337,0.033333,2500.000000
584,3,0.033333,0.033344,2500.000000
584,4,0.033333,0.033333,2500.000000
584,5,0.033333,0.033333,2500.000000
584,6,0.033333,0.033333,2500.000000
584,7,0.033333,0.033333,2500.000000
584,8,0.033333,0.033333,2500.000000
584,9,0.033333,0.033333,2500.000000
584,10,0.033333,0.033333,2500.000000
584,11,0.033324,0.033329,2500.000000
584,12,0.033333,0.065810,2500.000000
584,13,0.033333,0.033333,2500.000000
584,14,0.033333,0.195941,2500.000000
584,15,0.033333,0.033333,2500.000000
584,16,0.033333,0.033333,2500.000000
584,17,-1.195994,0.033333,2500.000000
584,18,0.033333,0.033333,2500.000000
584,19,0.033333,0.033333,2500.000000
584,20,0.033333,0.033333,2500.000000
584,21,0.033321,0.033442,2500.000000
584,22,0.033333,0.033255,2500.000000
584,23,0.033333,0.033333,2500.000000
584,24,0.033333,0.033244,2500.000000
584,25,0.033333,0.033333,2500.000000
584,26,1.085962,0.033333,2500.000000
584,27,0.033333,0.033333,2500.000000
584,28,0.033333,0.033333,2500.000000
584,29,0.033333,0.033333,2500.000000
585,0,0.033333,0.033333,2500.000000
585,1,0.027288,0.033333,2500.000000
585,2,0.033336,0.033333,2500.000000
585,3,0.033333,0.033321,2500.000000
585,4,0.033333,0.033333,2500.000000
585,5,0.033333,0.033333,2500.000000
585,6,0.033333,0.033333,2500.000000
585,7,0.033333,0.033333,2500.000000
585,8,0.033333,0.033333,2500.000000
585,9,0.033333,0.033333,2500.000000
585,10,0.033333,0.033333,2500.000000
585,11,0.033326,0.033335,2500.000000
585,12,0.033333,0.006699,2500.000000
585,13,0.033333,0.033333,2500.000000
585,14,0.033333,-0.368505,2500.000000
585,15,0.033333,0.033333,2500.000000
585,16,0.033333,0.033333,2500.000000
585,17,-0.798192,0.033333,2500.000000
585,18,0.033333,0.033333,2500.000000
585,19,0.033333,0.033333,2500.000000
585,20,0.033333,0.033333,2500.000000
585,21,0.033329,0.032906,2500.000000
585,22,0.033333,0.033303,2500.000000
585,23,0.033333,0.033333,2500.000000
585,24,0.033333,0.033267,2500.000000
585,25,0.033333,0.033333,2500.000000
585,26,0.590848,0.033333,2500.000000
585,27,0.033333,0.033333,2500.000000
585,28,0.033333,0.033333,2500.000000
585,29,0.033333,0.033333,2500.000000
586,0,0.033333,0.033333,2500.000000
586,1,0.029144,0.033333,2500.000000
586,2,0.033330,0.033333,2500.000000
586,3,0.033333,0.033327,2500.000000
586,4,0.033333,0.033333,2500.000000
586,5,0.033333,0.033333,2500.000000
586,6,0.033333,0.033333,2500.000000
586,7,0.033333,0.033333,2500.000000
586,8,0.033333,0.033333,2500.000000
586,9,0.033333,0.033333,2500.000000
586,10,0.033333,0.033333,2500.000000
586,11,0.033335,0.033335,2500.000000
586,12,0.033333,0.217511,2500.000000
586,13,0.033333,0.033333,2500.000000
586,14,0.033333,0.949952,2500.000000
586,15,0.033333,0.033333,2500.000000
586,16,0.033333,0.033333,2500.000000
586,17,-0.633565,0.033333,2500.000000
586,18,0.033333,0.033333,2500.000000
586,19,0.033333,0.033333,2500.000000
586,20,0.033333,0.033333,2500.000000
586,21,0.033337,0.033539,2500.000000
586,22,0.033333,0.033318,2500.000000
586,23,0.033333,0.033333,2500.000000
586,24,0.033333,0.034481,2500.000000
586,25,0.033333,0.033333,2500.000000
586,26,-0.936306,0.033333,2500.000000
586,27,0.033333,0.033333,2500.000000
586,28,0.033333,0.033333,2500.000000
586,29,0.033333,0.033333,2500.000000
587,0,0.033333,0.033333,2500.000000
587,1,0.041834,0.033333,2500.000000
587,2,0.033331,0.033333,2500.000000
587,3,0.033333,0.033334,2500.000000
587,4,0.033333,0.033333,2500.000000
587,5,0.033333,0.033333,2500.000000
587,6,0.033333,0.033333,2500.000000
587,7,0.033333,0.033333,2500.000000
587,8,0.033333,0.033333,2500.000000
587,9,0.033333,0.033333,2500.000000
587,10,0.033333,0.033333,2500.000000
587,11,0.033334,0.033334,2500.000000
587,12,0.033333,-0.064612,2500.000000
587,13,0.033333,0.033333,2500.000000
587,14,0.033333,-1.348315,2500.000000
587,15,0.033333,0.033333,2500.000000
587,16,0.033333,0.033333,2500.000000
587,17,0.472093,0.033333,2500.000000
587,18,0.033333,0.033333,2500.000000
587,19,0.033333,0.033333,2500.000000
587,20,0.033333,0.033333,2500.000000
587,21,0.033331,0.033130,2500.000000
587,22,0.033333,0.033351,2500.000000
587,23,0.033333,0.033333,2500.000000
587,24,0.033333,0.032371,2500.000000
587,25,0.033333,0.033333,2500.000000
587,26,0.464969,0.033333,2500.000000
587,27,0.033333,0.033333,2500.000000
587,28,0.033333,0.033333,2500.000000
587,29,0.033333,0.033333,2500.000000
588,0,0.033333,0.033333,2500.000000
588,1,0.035117,0.033333,2500.000000
588,2,0.033333,0.033333,2500.000000
588,3,0.033333,0.033333,2500.000000
588,4,0.033333,0.033333,2500.000000
588,5,0.033333,0.033333,2500.000000
588,6,0.033333,0.033333,2500.000000
588,7,0.033333,0.033333,2500.000000
588,8,0.033333,0.033333,2500.000000
588,9,0.033333,0.033333,2500.000000
588,10,0.033333,0.033333,2500.000000
588,11,0.033334,0.033334,2500.000000
588,12,0.033333,0.503956,2500.000000
588,13,0.033333,0.033333,2500.000000
588,14,0.033333,-1.234129,2500.000000
588,15,0.033333,0.033333,2500.000000
588,16,0.033333,0.033333,2500.000000
588,17,-0.468189,0.033333,2500.000000
588,18,0.033333,0.033333,2500.000000
588,19,0.033333,0.033333,2500.000000
588,20,0.033333,0.033333,2500.000000
588,21,0.033335,0.033486,2500.000000
588,22,0.033333,0.033334,2500.000000
588,23,0.033333,0.033333,2500.000000
588,24,0.033333,0.033469,2500.000000
588,25,0.033333,0.033333,2500.000000
588,26,0.002514,0.033333,2500.000000
588,27,0.033333,0.033333,2500.000000
588,28,0.033333,0.033333,2500.000000
588,29,0.033333,0.033333,2500.000000
589,0,0.033333,0.033333,2500.000000
589,1,0.030064,0.033333,2500.000000
589,2,0.033333,0.033333,2500.000000
589,3,0.033333,0.033333,2500.000000
589,4,0.033333,0.033333,2500.000000
589,5,0.033333,0.033333,2500.000000
589,6,0.033333,0.033333,2500.000000
589,7,0.033333,0.033333,2500.000000
589,8,0.033333,0.033333,2500.000000
589,9,0.033333,0.033333,2500.000000
589,10,0.033333,0.033333,2500.000000
589,11,0.033330,0.033333,2500.000000
589,12,0.033333,-1.598426,2500.000000
589,13,0.033333,0.033333,2500.000000
589,14,0.033333,1.631822,2500.000000
589,15,0.033333,0.033333,2500.000000
589,16,0.033333,0.033333,2500.000000
589,17,1.100709,0.033333,2500.000000
589,18,0.033333,0.033333,2500.000000
589,19,0.033333,0.033333,2500.000000
589,20,0.033333,0.033333,2500.000000
589,21,0.033331,0.033331,2500.000000
589,22,0.033333,0.033333,2500.000000
589,23,0.033333,0.033334,2500.000000
589,24,0.033333,0.033445,2500.000000
589,25,0.033333,0.033333,2500.000000
589,26,0.053196,0.033333,2500.000000
589,27,0.033333,0.033333,2500.000000
589,28,0.033333,0.033333,2500.000000
589,29,0.033333,0.033332,2500.000000
590,0,0.033333,0.033333,2500.000000
590,1,0.033882,0.033333,2500.000000
590,2,0.033331,0.033333,2500.000000
590,3,0.033333,0.033333,2500.000000
590,4,0.033333,0.033333,2500.000000
590,5,0.033333,0.033333,2500.000000
590,6,0.033333,0.033333,2500.000000
590,7,0.033333,0.033333,2500.000000
590,8,0.033333,0.033333,2500.000000
590,9,0.033333,0.033333,2500.000000
590,10,0.033333,0.033333,2500.000000
590,11,0.033334,0.033333,2500.000000
590,12,0.033333,2.710021,2500.000000
590,13,0.033333,0.033333,2500.000000
590,14,0.033333,-3.467442,2500.000000
590,15,0.033333,0.033333,2500.000000
590,16,0.033333,0.033333,2500.000000
590,17,-0.222022,0.033333,2500.000000
590,18,0.033333,0.033333,2500.000000
590,19,0.033333,0.033333,2500.000000
590,20,0.033333,0.033333,2500.000000
590,21,0.033332,0.033337,2500.000000
590,22,0.033333,0.033333,2500.000000
590,23,0.033333,0.033333,2500.000000
590,24,0.033333,0.032212,2500.000000
590,25,0.033333,0.033333,2500.000000
590,26,0.031130,0.033333,2500.000000
590,27,0.033333,0.033333,2500.000000
590,28,0.033333,0.033333,2500.000000
590,29,0.033333,0.033333,2500.000000
591,0,0.033333,0.033333,2500.000000
591,1,0.032928,0.033333,2500.000000
591,2,0.033332,0.033333,2500.000000
591,3,0.033333,0.033333,2500.000000
591,4,0.033333,0.033333,2500.000000
591,5,0.033333,0.033333,2500.000000
591,6,0.033333,0.033333,2500.000000
591,7,0.033333,0.033333,2500.000000
591,8,0.033333,0.033333,2500.000000
591,9,0.033333,0.033333,2500.000000
591,10,0.033333,0.033333,2500.000000
591,11,0.033334,0.033334,2500.000000
591,12,0.033333,-0.531978,2500.000000
591,13,0.033333,0.033333,2500.000000
591,14,0.033333,-1.383395,2500.000000
591,15,0.033333,0.033333,2500.000000
591,16,0.033333,0.033333,2500.000000
591,17,0.379592,0.033333,2500.000000
591,18,0.033333,0.033333,2500.000000
591,19,0.033333,0.033333,2500.000000
591,20,0.033333,0.033333,2500.000000
591,21,0.033332,0.033332,2500.000000
591,22,0.033333,0.033333,2500.000000
591,23,0.033333,0.033333,2500.000000
591,24,0.033333,0.032570,2500.000000
591,25,0.033333,0.033333,2500.000000
591,26,0.038275,0.033333,2500.000000
591,27,0.033333,0.033333,2500.000000
591,28,0.033333,0.033333,2500.000000
591,29,0.033333,0.033333,2500.000000
592,0,0.033333,0.033333,2500.000000
592,1,0.033338,0.033333,2500.000000
592,2,0.033346,0.033333,2500.000000
592,3,0.033333,0.033333,2500.000000
592,4,0.033333,0.033333,2500.000000
592,5,0.033333,0.033333,2500.000000
592,6,0.033333,0.033333,2500.000000
592,7,0.033333,0.033333,2500.000000
592,8,0.033333,0.033333,2500.000000
592,9,0.033333,0.033333,2500.000000
592,10,0.033333,0.033333,2500.000000
592,11,0.033332,0.033333,2500.000000
592,12,0.033333,2.935646,2500.000000
592,13,0.033333,0.033333,2500.000000
592,14,0.033333,1.347360,2500.000000
592,15,0.033333,0.033333,2500.000000
592,16,0.033333,0.033333,2500.000000
592,17,0.011048,0.033333,2500.000000
592,18,0.033333,0.033333,2500.000000
592,19,0.033333,0.033333,2500.000000
592,20,0.033333,0.033333,2500.000000
592,21,0.033334,0.033336,2500.000000
592,22,0.033333,0.033333,2500.000000
592,23,0.033333,0.033333,2500.000000
592,24,0.033333,0.032731,2500.000000
592,25,0.033333,0.033333,2500.000000
592,26,0.020873,0.033333,2500.000000
