cycle,rank,fish_id,position_x,position_y,weight
58,61,61,0.015625,0.016830,2500.000000
58,62,62,0.015738,0.015627,2500.000000
58,63,63,0.015679,0.015609,2500.000000
59,0,0,-0.002166,0.015539,2500.000000
59,1,1,0.014935,0.015625,2500.000000
59,2,2,0.015626,0.015572,2500.000000
59,3,3,0.025311,-0.034627,2500.000000
59,4,4,0.015661,-0.080535,2500.000000
59,5,5,0.015647,0.014453,2500.000000
59,6,6,-2.531847,0.015442,2500.000000
59,7,7,0.026484,0.015624,2500.000000
59,8,8,0.019851,0.015609,2500.000000
59,9,9,0.015813,0.025364,2500.000000
59,10,10,-3.802962,-0.759789,2500.000000
59,11,11,0.015623,0.008641,2500.000000
59,12,12,0.282020,0.133586,2500.000000
59,13,13,0.015619,0.017993,2500.000000
59,14,14,0.881556,0.015632,2500.000000
59,15,15,0.015629,0.026825,2500.000000
59,16,16,0.015570,0.294406,2500.000000
59,17,17,-0.005097,0.751812,2500.000000
59,18,18,0.015623,0.016053,2500.000000
59,19,19,0.046180,0.014902,2500.000000
59,20,20,0.272368,0.057049,2500.000000
59,21,21,0.141614,0.015364,2500.000000
59,22,22,0.015578,0.015376,2500.000000
59,23,23,0.648741,0.015625,2500.000000
59,24,24,0.023310,0.015481,2500.000000
59,25,25,0.015441,0.015619,2500.000000
59,26,26,0.031257,0.027691,2500.000000
59,27,27,0.015671,0.015588,2500.000000
59,28,28,0.015631,0.126653,2500.000000
59,29,29,0.015651,0.015625,2500.000000
59,30,30,0.015531,0.015624,2500.000000
59,31,31,0.042641,0.015628,2500.000000
59,32,32,0.015626,0.015272,2500.000000
59,33,33,-0.787046,0.015625,2500.000000
59,34,34,0.014542,0.014520,2500.000000
59,35,35,0.033255,0.023221,2500.000000
59,36,36,0.015658,0.047694,2500.000000
59,37,37,-0.003821,0.098486,2500.000000
59,38,38,0.013845,0.448953,2500.000000
59,39,39,0.014883,0.014872,2500.000000
59,40,40,0.015640,0.015620,2500.000000
59,41,41,0.022620,0.015547,2500.000000
59,42,42,0.015625,3.262848,2500.000000
59,43,43,0.000956,0.108195,2500.000000
59,44,44,0.663632,0.027263,2500.000000
59,45,45,0.015626,0.015625,2500.000000
59,46,46,0.017086,0.017089,2500.000000
59,47,47,0.015572,2.463022,2500.000000
59,48,48,0.015626,-0.049138,2500.000000
59,49,49,0.021818,0.015587,2500.000000
59,50,50,0.013539,0.015422,2500.000000
59,51,51,0.015797,0.014510,2500.000000
59,52,52,0.015624,0.015625,2500.000000
59,53,53,0.016091,0.012374,2500.000000
59,54,54,0.015631,0.015617,2500.000000
59,55,55,0.004546,0.013499,2500.000000
59,56,56,0.005548,0.011526,2500.000000
59,57,57,0.018361,0.024022,2500.000000
59,58,58,0.022238,0.015479,2500.000000
59,59,59,0.015180,0.015626,2500.000000
59,60,60,0.007167,0.015625,2500.000000
59,61,61,0.015625,0.016679,2500.000000
59,62,62,0.015589,0.015624,2500.000000
59,63,63,0.015478,0.015632,2500.000000
60,0,0,0.045591,0.016273,2500.000000
60,1,1,0.018819,0.015625,2500.000000
60,2,2,0.015622,0.015607,2500.000000
60,3,3,0.019384,-0.029195,2500.000000
60,4,4,0.015579,0.149111,2500.000000
60,5,5,0.015604,0.015437,2500.000000
60,6,6,-1.590020,0.015711,2500.000000
60,7,7,0.025609,0.015627,2500.000000
60,8,8,0.012639,0.015614,2500.000000
60,9,9,0.015404,0.000719,2500.000000
60,10,10,-2.975739,-0.510568,2500.000000
60,11,11,0.015660,0.011096,2500.000000
60,12,12,0.256170,0.104691,2500.000000
60,13,13,0.015627,0.013971,2500.000000
60,14,14,-1.564944,0.015622,2500.000000
60,15,15,0.015624,0.019881,2500.000000
60,16,16,0.015714,-0.442046,2500.000000
60,17,17,0.003514,-0.384634,2500.000000
60,18,18,0.015625,0.014281,2500.000000
60,19,19,0.011761,0.015421,2500.000000
60,20,20,-0.219451,0.017077,2500.000000
60,21,21,0.044373,0.016020,2500.000000
60,22,22,0.015625,0.016718,2500.000000
60,23,23,0.006490,0.015625,2500.000000
60,24,24,0.011931,0.015723,2500.000000
60,25,25,0.015509,0.015625,2500.000000
60,26,26,0.001370,-0.026543,2500.000000
60,27,27,0.015631,0.015710,2500.000000
60,28,28,0.015619,-0.120916,2500.000000
60,29,29,0.015630,0.015625,2500.000000
60,30,30,0.016655,0.015651,2500.000000
60,31,31,0.040838,0.015622,2500.000000
60,32,32,0.015623,0.015660,2500.000000
60,33,33,4.057031,0.015625,2500.000000
60,34,34,0.014616,0.015386,2500.000000
60,35,35,0.016463,0.000081,2500.000000
60,36,36,0.015644,0.011484,2500.000000
60,37,37,0.062570,-0.204032,2500.000000
60,38,38,0.017909,-0.492640,2500.000000
60,39,39,0.014900,0.016252,2500.000000
60,40,40,0.015635,0.015621,2500.000000
60,41,41,0.010959,0.015805,2500.000000
60,42,42,0.015625,-1.974869,2500.000000
60,43,43,0.042078,-0.225634,2500.000000
60,44,44,-1.309774,-0.010455,2500.000000
60,45,45,0.015624,0.015625,2500.000000
60,46,46,0.016415,0.014407,2500.000000
60,47,47,0.015692,-2.933005,2500.000000
60,48,48,0.015625,0.356270,2500.000000
60,49,49,0.021243,0.015883,2500.000000
60,50,50,0.023557,0.015645,2500.000000
60,51,51,0.015288,0.018308,2500.000000
60,52,52,0.015625,0.015625,2500.000000
60,53,53,0.015795,0.014182,2500.000000
60,54,54,0.015481,0.015819,2500.000000
60,55,55,0.042421,0.016301,2500.000000
60,56,56,0.014764,0.019391,2500.000000
60,57,57,0.012771,0.019065,2500.000000
60,58,58,-0.030196,0.016414,2500.000000
60,59,59,0.016140,0.015623,2500.000000
60,60,60,0.011306,0.015625,2500.000000
60,61,61,0.015625,0.014735,2500.000000
60,62,62,0.015622,0.015625,2500.000000
60,63,63,0.015655,0.015620,2500.000000
61,0,0,0.007583,0.015815,2500.000000
61,1,1,0.013403,0.015625,2500.000000
61,2,2,0.015625,0.015637,2500.000000
61,3,3,0.015577,0.019114,2500.000000
61,4,4,0.015661,0.097703,2500.000000
61,5,5,0.015608,0.015482,2500.000000
61,6,6,-0.596495,0.015425,2500.000000
61,7,7,-0.028200,0.015616,2500.000000
61,8,8,0.014672,0.015619,2500.000000
61,9,9,0.015663,0.009843,2500.000000
61,10,10,0.511733,-0.504516,2500.000000
61,11,11,0.015648,0.012803,2500.000000
61,12,12,0.131543,0.019991,2500.000000
61,13,13,0.015627,0.015938,2500.000000
61,14,14,1.779808,0.015631,2500.000000
61,15,15,0.015629,0.015124,2500.000000
61,16,16,0.015650,0.567283,2500.000000
61,17,17,0.062231,-0.297740,2500.000000
61,18,18,0.015625,0.016767,2500.000000
61,19,19,0.055232,0.016656,2500.000000
61,20,20,0.175499,0.014949,2500.000000
61,21,21,-0.085685,0.012548,2500.000000
61,22,22,0.015625,0.016142,2500.000000
61,23,23,0.068871,0.015625,2500.000000
61,24,24,0.015826,0.015510,2500.000000
61,25,25,0.015531,0.015625,2500.000000
61,26,26,0.024570,0.060575,2500.000000
61,27,27,0.015619,0.015647,2500.000000
61,28,28,0.015626,0.108214,2500.000000
61,29,29,0.015610,0.015625,2500.000000
61,30,30,0.015653,0.015578,2500.000000
61,31,31,0.027389,0.015625,2500.000000
61,32,32,0.015624,0.015607,2500.000000
61,33,33,0.345085,0.015625,2500.000000
61,34,34,0.016751,0.015936,2500.000000
61,35,35,0.012057,0.084172,2500.000000
61,36,36,0.015641,0.014564,2500.000000
61,37,37,-0.017735,0.269917,2500.000000
61,38,38,0.015894,0.343378,2500.000000
61,39,39,0.016548,0.014617,2500.000000
61,40,40,0.015632,0.015626,2500.000000
61,41,41,0.014292,0.015240,2500.000000
61,42,42,0.015625,2.492067,2500.000000
61,43,43,-0.016212,0.080196,2500.000000
61,44,44,3.234844,0.063685,2500.000000
61,45,45,0.015626,0.015624,2500.000000
61,46,46,0.014128,0.018522,2500.000000
61,47,47,0.015665,-2.278566,2500.000000
61,48,48,0.015625,-0.791343,2500.000000
61,49,49,0.019622,0.015778,2500.000000
61,50,50,-0.008934,0.015551,2500.000000
61,51,51,0.015344,0.016729,2500.000000
61,52,52,0.015625,0.015625,2500.000000
61,53,53,0.015528,0.018591,2500.000000
61,54,54,0.015725,0.015698,2500.000000
61,55,55,0.021610,0.015890,2500.000000
61,56,56,0.016179,0.011925,2500.000000
61,57,57,0.025060,0.018839,2500.000000
61,58,58,-0.011607,0.014852,2500.000000
61,59,59,0.015566,0.015624,2500.000000
61,60,60,0.013768,0.015625,2500.000000
61,61,61,0.015625,0.016414,2500.000000
61,62,62,0.015625,0.015625,2500.000000
61,63,63,0.015600,0.015630,2500.000000
62,0,0,0.039106,0.014854,2500.000000
62,1,1,0.019455,0.015625,2500.000000
62,2,2,0.015625,0.015616,2500.000000
62,3,3,0.015850,-0.005987,2500.000000
62,4,4,0.015509,-0.326114,2500.000000
62,5,5,0.015619,0.015618,2500.000000
62,6,6,2.306457,0.015787,2500.000000
62,7,7,0.127319,0.015619,2500.000000
62,8,8,0.016680,0.015631,2500.000000
62,9,9,0.015605,0.017367,2500.000000
62,10,10,-3.295679,0.568777,2500.000000
62,11,11,0.015580,0.031171,2500.000000
62,12,12,-0.122613,0.016592,2500.000000
62,13,13,0.015624,0.015527,2500.000000
62,14,14,-0.680915,0.015616,2500.000000
62,15,15,0.015624,0.015354,2500.000000
62,16,16,0.015609,-1.106577,2500.000000
62,17,17,0.002464,-0.122254,2500.000000
62,18,18,0.015625,0.008244,2500.000000
62,19,19,0.000124,0.016580,2500.000000
62,20,20,-1.124261,0.019073,2500.000000
62,21,21,0.079589,0.019390,2500.000000
62,22,22,0.015624,0.015825,2500.000000
62,23,23,0.023091,0.015625,2500.000000
62,24,24,0.014941,0.015768,2500.000000
62,25,25,0.015579,0.015625,2500.000000
62,26,26,-0.035761,-0.222316,2500.000000
62,27,27,0.015629,0.015600,2500.000000
62,28,28,0.015619,-0.063590,2500.000000
62,29,29,0.015685,0.015625,2500.000000
62,30,30,0.015555,0.015624,2500.000000
62,31,31,-0.003715,0.015625,2500.000000
62,32,32,0.015627,0.015636,2500.000000
62,33,33,-2.439260,0.015625,2500.000000
62,34,34,0.014459,0.015168,2500.000000
62,35,35,0.015404,0.057400,2500.000000
62,36,36,0.015640,0.017786,2500.000000
62,37,37,0.012308,-0.196481,2500.000000
62,38,38,0.015341,-0.238734,2500.000000
62,39,39,0.013832,0.015797,2500.000000
62,40,40,0.015611,0.015626,2500.000000
62,41,41,0.016715,0.015893,2500.000000
62,42,42,0.015625,-1.337615,2500.000000
62,43,43,0.105782,-0.201577,2500.000000
62,44,44,1.712979,0.046808,2500.000000
62,45,45,0.015620,0.015626,2500.000000
62,46,46,0.016862,0.018454,2500.000000
62,47,47,0.015621,-0.857458,2500.000000
62,48,48,0.015625,-0.165250,2500.000000
62,49,49,0.011838,0.015424,2500.000000
62,50,50,-0.007508,0.015565,2500.000000
62,51,51,0.015695,0.014677,2500.000000
62,52,52,0.015625,0.015625,2500.000000
62,53,53,0.015930,0.002599,2500.000000
62,54,54,0.015623,0.015502,2500.000000
62,55,55,0.015815,0.015645,2500.000000
62,56,56,0.014033,0.019709,2500.000000
62,57,57,0.011962,0.016524,2500.000000
62,58,58,0.035446,0.016366,2500.000000
62,59,59,0.015799,0.015627,2500.000000
62,60,60,0.014155,0.015625,2500.000000
62,61,61,0.015625,0.013014,2500.000000
62,62,62,0.015625,0.015625,2500.000000
62,63,63,0.015604,0.015625,2500.000000
63,0,0,0.028609,0.015619,2500.000000
63,1,1,0.015835,0.015625,2500.000000
63,2,2,0.015625,0.015764,2500.000000
63,3,3,0.015766,0.040382,2500.000000
63,4,4,0.016058,0.294336,2500.000000
63,5,5,0.015620,0.015681,2500.000000
63,6,6,-1.157453,0.015660,2500.000000
63,7,7,0.072865,0.015623,2500.000000
63,8,8,0.014540,0.015630,2500.000000
63,9,9,0.015617,0.017362,2500.000000
63,10,10,0.366760,-0.211851,2500.000000
63,11,11,0.015611,0.030311,2500.000000
63,12,12,0.051567,0.015443,2500.000000
63,13,13,0.015625,0.015615,2500.000000
63,14,14,2.710864,0.015674,2500.000000
63,15,15,0.015626,0.016631,2500.000000
63,16,16,0.015641,0.673173,2500.000000
63,17,17,0.023599,0.085610,2500.000000
63,18,18,0.015625,0.009898,2500.000000
63,19,19,0.017136,0.014354,2500.000000
63,20,20,0.084386,0.010846,2500.000000
63,21,21,-0.125444,0.010735,2500.000000
63,22,22,0.015624,0.015491,2500.000000
63,23,23,-0.042504,0.015625,2500.000000
63,24,24,0.015315,0.015610,2500.000000
63,25,25,0.015654,0.015625,2500.000000
63,26,26,0.084954,0.234873,2500.000000
63,27,27,0.015627,0.015614,2500.000000
63,28,28,0.015620,0.060988,2500.000000
63,29,29,0.015610,0.015625,2500.000000
63,30,30,0.015562,0.015626,2500.000000
63,31,31,0.039247,0.015625,2500.000000
63,32,32,0.015626,0.015629,2500.000000
63,33,33,1.325611,0.015625,2500.000000
63,34,34,0.015747,0.015676,2500.000000
63,35,35,0.017679,-0.490232,2500.000000
63,36,36,0.015597,0.011826,2500.000000
63,37,37,0.013851,0.234445,2500.000000
63,38,38,0.015565,0.801294,2500.000000
63,39,39,0.017389,0.015622,2500.000000
63,40,40,0.015629,0.015625,2500.000000
63,41,41,0.014758,0.015776,2500.000000
63,42,42,0.015625,1.131788,2500.000000
63,43,43,0.010075,-0.177812,2500.000000
63,44,44,-0.953208,0.022011,2500.000000
63,45,45,0.015625,0.015625,2500.000000
63,46,46,0.015731,0.015920,2500.000000
63,47,47,0.015623,4.767155,2500.000000
63,48,48,0.015625,0.297253,2500.000000
63,49,49,0.017088,0.016128,2500.000000
63,50,50,0.011642,0.015600,2500.000000
63,51,51,0.015689,0.015138,2500.000000
63,52,52,0.015625,0.015625,2500.000000
63,53,53,0.015704,0.031194,2500.000000
63,54,54,0.015630,0.015970,2500.000000
63,55,55,0.015554,0.015598,2500.000000
63,56,56,0.015310,0.017639,2500.000000
63,57,57,0.016331,0.015606,2500.000000
63,58,58,0.029981,0.015821,2500.000000
63,59,59,0.015421,0.015626,2500.000000
63,60,60,0.023514,0.015625,2500.000000
63,61,61,0.015625,0.034929,2500.000000
63,62,62,0.015625,0.015622,2500.000000
63,63,63,0.015689,0.015626,2500.000000
64,0,0,-0.006304,0.015623,2500.000000
64,1,1,0.014928,0.015626,2500.000000
64,2,2,0.015625,0.015558,2500.000000
64,3,3,0.015686,0.038871,2500.000000
64,4,4,0.015851,0.126360,2500.000000
64,5,5,0.015627,0.015620,2500.000000
64,6,6,3.517153,0.015588,2500.000000
64,7,7,-0.008277,0.015623,2500.000000
64,8,8,0.019263,0.015625,2500.000000
64,9,9,0.015625,0.006851,2500.000000
64,10,10,0.013546,2.381512,2500.000000
64,11,11,0.015631,0.016289,2500.000000
64,12,12,0.031978,0.015915,2500.000000
64,13,13,0.015625,0.015621,2500.000000
64,14,14,-1.123856,0.015585,2500.000000
64,15,15,0.015619,0.011114,2500.000000
64,16,16,0.015628,-0.115469,2500.000000
64,17,17,-0.036556,0.078848,2500.000000
64,18,18,0.015625,0.015114,2500.000000
64,19,19,0.016118,0.014944,2500.000000
64,20,20,-0.211683,0.057482,2500.000000
64,21,21,-0.094908,0.018793,2500.000000
64,22,22,0.015625,0.015571,2500.000000
64,23,23,0.000105,0.015625,2500.000000
64,24,24,0.015334,0.015640,2500.000000
64,25,25,0.015645,0.015625,2500.000000
64,26,26,-0.083353,0.096675,2500.000000
64,27,27,0.015623,0.015627,2500.000000
64,28,28,0.015621,-0.038257,2500.000000
64,29,29,0.015621,0.015625,2500.000000
64,30,30,0.015611,0.015624,2500.000000
64,31,31,0.022597,0.015625,2500.000000
64,32,32,0.015625,0.015623,2500.000000
64,33,33,1.304495,0.015625,2500.000000
64,34,34,0.015631,0.015649,2500.000000
64,35,35,0.015574,-0.030917,2500.000000
64,36,36,0.015665,0.036575,2500.000000
64,37,37,0.016048,0.226278,2500.000000
64,38,38,0.015668,0.375018,2500.000000
64,39,39,0.016009,0.015622,2500.000000
64,40,40,0.015628,0.015625,2500.000000
64,41,41,0.014850,0.015695,2500.000000
64,42,42,0.015625,-1.224370,2500.000000
64,43,43,0.010915,-0.092640,2500.000000
64,44,44,-0.651889,-0.012218,2500.000000
64,45,45,0.015626,0.015625,2500.000000
64,46,46,0.015436,0.013659,2500.000000
64,47,47,0.015624,-0.900838,2500.000000
64,48,48,0.015625,0.264067,2500.000000
64,49,49,0.014267,0.015268,2500.000000
64,50,50,0.028223,0.015607,2500.000000
64,51,51,0.015597,0.015534,2500.000000
64,52,52,0.015625,0.015624,2500.000000
64,53,53,0.015598,-0.039780,2500.000000
64,54,54,0.015623,0.015665,2500.000000
64,55,55,0.015571,0.015640,2500.000000
64,56,56,0.016752,0.016012,2500.000000
64,57,57,0.011206,0.015683,2500.000000
64,58,58,0.018688,0.015599,2500.000000
64,59,59,0.015863,0.015625,2500.000000
64,60,60,0.019461,0.015625,2500.000000
64,61,61,0.015625,0.024593,2500.000000
64,62,62,0.015625,0.015623,2500.000000
64,63,63,0.015664,0.015625,2500.000000
65,0,0,0.025191,0.015627,2500.000000
65,1,1,0.016469,0.015626,2500.000000
65,2,2,0.015625,0.015686,2500.000000
65,3,3,0.015636,-0.084425,2500.000000
65,4,4,0.015776,-0.097952,2500.000000
65,5,5,0.015622,0.015624,2500.000000
65,6,6,2.428957,0.015628,2500.000000
65,7,7,0.065684,0.015627,2500.000000
65,8,8,0.007570,0.015625,2500.000000
65,9,9,0.015626,0.026669,2500.000000
65,10,10,0.013677,-1.490065,2500.000000
65,11,11,0.015623,0.015524,2500.000000
65,12,12,-0.064693,0.015348,2500.000000
65,13,13,0.015626,0.015627,2500.000000
65,14,14,-0.858069,0.015603,2500.000000
65,15,15,0.015625,0.012607,2500.000000
65,16,16,0.015551,3.079109,2500.000000
65,17,17,-0.007216,0.000215,2500.000000
65,18,18,0.015625,0.016944,2500.000000
65,19,19,0.015089,0.015946,2500.000000
65,20,20,-0.040421,0.012719,2500.000000
65,21,21,0.204806,0.015000,2500.000000
65,22,22,0.015625,0.015962,2500.000000
65,23,23,0.017029,0.015625,2500.000000
65,24,24,0.016592,0.015589,2500.000000
65,25,25,0.015599,0.015625,2500.000000
65,26,26,0.335217,-0.430189,2500.000000
65,27,27,0.015627,0.015624,2500.000000
65,28,28,0.015622,-0.028916,2500.000000
65,29,29,0.015629,0.015625,2500.000000
65,30,30,0.015649,0.015627,2500.000000
65,31,31,0.018247,0.015625,2500.000000
65,32,32,0.015625,0.015628,2500.000000
65,33,33,0.114231,0.015625,2500.000000
65,34,34,0.015587,0.015368,2500.000000
65,35,35,0.015784,0.261713,2500.000000
65,36,36,0.015664,0.025632,2500.000000
65,37,37,0.014880,-0.001630,2500.000000
65,38,38,0.015623,-0.437250,2500.000000
65,39,39,0.015534,0.015628,2500.000000
65,40,40,0.015625,0.015625,2500.000000
65,41,41,0.016386,0.015688,2500.000000
65,42,42,0.015625,2.168063,2500.000000
65,43,43,0.015644,-0.004785,2500.000000
65,44,44,3.999349,0.226861,2500.000000
65,45,45,0.015626,0.015625,2500.000000
65,46,46,0.015660,0.015290,2500.000000
65,47,47,0.015628,-0.306347,2500.000000
65,48,48,0.015625,-0.310445,2500.000000
65,49,49,0.015626,0.016160,2500.000000
65,50,50,-0.001844,0.015616,2500.000000
65,51,51,0.015750,0.016078,2500.000000
65,52,52,0.015625,0.015627,2500.000000
65,53,53,0.015629,-0.003555,2500.000000
65,54,54,0.015627,0.015636,2500.000000
65,55,55,0.015688,0.015597,2500.000000
65,56,56,0.014804,0.015725,2500.000000
65,57,57,0.021446,0.015540,2500.000000
65,58,58,0.013990,0.015640,2500.000000
65,59,59,0.015625,0.015626,2500.000000
65,60,60,0.008734,0.015625,2500.000000
65,61,61,0.015625,0.015036,2500.000000
65,62,62,0.015625,0.015628,2500.000000
65,63,63,0.015638,0.015625,2500.000000
66,0,0,-0.005303,0.015618,2500.000000
66,1,1,0.015601,0.015625,2500.000000
66,2,2,0.015625,0.015473,2500.000000
66,3,3,0.015622,-0.038497,2500.000000
66,4,4,0.015555,-0.044910,2500.000000
66,5,5,0.015642,0.015628,2500.000000
66,6,6,-0.169109,0.015628,2500.000000
66,7,7,0.061463,0.015623,2500.000000
66,8,8,0.016917,0.015625,2500.000000
66,9,9,0.015624,-0.000375,2500.000000
66,10,10,0.015096,3.777934,2500.000000
66,11,11,0.015630,0.015565,2500.000000
66,12,12,0.038904,0.015456,2500.000000
66,13,13,0.015614,0.015606,2500.000000
66,14,14,3.191972,0.015672,2500.000000
66,15,15,0.015625,0.016235,2500.000000
66,16,16,0.015573,-0.499734,2500.000000
66,17,17,0.069354,0.032396,2500.000000
66,18,18,0.015625,0.014760,2500.000000
66,19,19,0.017579,0.015667,2500.000000
66,20,20,0.328454,0.016393,2500.000000
66,21,21,-0.617178,0.015841,2500.000000
66,22,22,0.015625,0.015897,2500.000000
66,23,23,0.016959,0.015625,2500.000000
66,24,24,0.015309,0.015623,2500.000000
66,25,25,0.015605,0.015625,2500.000000
66,26,26,0.161579,1.635081,2500.000000
66,27,27,0.015623,0.015625,2500.000000
66,28,28,0.015624,0.190106,2500.000000
66,29,29,0.015622,0.015625,2500.000000
66,30,30,0.015619,0.015625,2500.000000
66,31,31,0.015681,0.015625,2500.000000
66,32,32,0.015625,0.015627,2500.000000
66,33,33,0.029242,0.015625,2500.000000
66,34,34,0.015736,0.015680,2500.000000
66,35,35,0.014794,-0.837258,2500.000000
66,36,36,0.015663,-0.028845,2500.000000
66,37,37,0.015571,0.017002,2500.000000
66,38,38,0.015624,0.234806,2500.000000
66,39,39,0.015751,0.015617,2500.000000
66,40,40,0.015625,0.015625,2500.000000
66,41,41,0.016104,0.015535,2500.000000
66,42,42,0.015625,-0.344167,2500.000000
66,43,43,0.015626,0.011324,2500.000000
66,44,44,2.334622,-0.045536,2500.000000
66,45,45,0.015624,0.015624,2500.000000
66,46,46,0.015614,0.016305,2500.000000
66,47,47,0.015620,0.536899,2500.000000
66,48,48,0.015625,2.590918,2500.000000
66,49,49,0.015623,0.015498,2500.000000
66,50,50,0.039700,0.015628,2500.000000
66,51,51,0.015650,0.016006,2500.000000
66,52,52,0.015625,0.015624,2500.000000
66,53,53,0.015624,0.042386,2500.000000
66,54,54,0.015626,0.015631,2500.000000
66,55,55,0.015685,0.015613,2500.000000
66,56,56,0.018076,0.014293,2500.000000
66,57,57,-0.003790,0.015755,2500.000000
66,58,58,0.017018,0.015633,2500.000000
66,59,59,0.015625,0.015626,2500.000000
66,60,60,0.040312,0.015625,2500.000000
66,61,61,0.015625,0.015950,2500.000000
66,62,62,0.015625,0.015599,2500.000000
66,63,63,0.015592,0.015624,2500.000000
67,0,0,0.023687,0.015626,2500.000000
67,1,1,0.015653,0.015625,2500.000000
67,2,2,0.015625,0.015575,2500.000000
67,3,3,0.015622,0.031292,2500.000000
67,4,4,0.015700,0.043942,2500.000000
67,5,5,0.015601,0.015615,2500.000000
67,6,6,3.105400,0.015570,2500.000000
67,7,7,-0.277755,0.015629,2500.000000
67,8,8,0.016904,0.015623,2500.000000
67,9,9,0.015625,0.005598,2500.000000
67,10,10,0.015572,-0.667562,2500.000000
67,11,11,0.015623,0.015578,2500.000000
67,12,12,0.008550,0.015625,2500.000000
67,13,13,0.015750,0.016123,2500.000000
67,14,14,1.531853,0.015640,2500.000000
